"property_id","price"
"5c6edbdf110bca5a66a51585",552891834.779489
"d4f6cc3cc6e923cd37d0fbb7",390615486.399561
"2865962bdff8929888a51341",446208938.643043
"105bcd15e02d39f70ec2ecb7",512569192.926903
"b2357bf117ecb5b9082871ca",552891834.779489
"273cb73a7bdec0d291e845f1",464900276.092082
"1f4cd62152d4940990ac6a9d",428178906.107964
"a13ff325f90eb49363f59052",757288739.56729
"40871d7ade3e592560d0b3e3",567205830.652595
"ad2081cd75928b8f5e506944",1239212717.94336
"1508ebe40f90f90a68f6dd69",464900276.092082
"d3cda82d1fa53a7ca1b46a33",778488711.850014
"dc20d46be2470d85ad9e7e45",400633918.853661
"0a7fb26822c2ca556f62a257",457482725.235262
"40a1cefb3cbb7e2972e30d97",486766076.583952
"4c3a2b3e3d5999f747ae0d53",1065026114.35611
"a8870552db951bc4e76e7f9a",528554760.454876
"cc48e66185c23195cf958612",770917124.285509
"09d4b5b5c2f97ff88215708d",797499792.581535
"a59320023948e2d915c07306",534036072.459342
"a74214a0d4d40b898ee2be88",581999919.887708
"dd9f28d722d43112651786e6",484171051.365084
"275360e29bf3309e09ec41d9",570984478.107874
"1e21ee2ab4ef88194cc85166",641792486.431883
"268c1e17bc17dd646d1885cb",651367061.653954
"33e22ea4154e8f71062dba8b",504530401.432197
"5b5db88fa09ecd8f4b9cef6a",586297477.127873
"c41dfc0b917edb6e6ef7b1c8",605254099.971741
"3ba6b07e752fa580f630eb8f",737955981.634232
"fa6db64bd7cd8b0f1c0e2453",663824385.758865
"2422ffac7337b402339dc550",653050132.710141
"dd6d47e2626e2bf24f842f21",715476178.886821
"bb433dc1bd769d684d8b3352",902379495.307595
"812ad0d57e4291da184bfae5",483225619.123473
"51a0a1a680770b625579e25b",1184373437.5972
"a91fd5b9b1a791a6af59b70d",875532668.395103
"094da6ca19427f1a943105f6",1108443491.7559
"7af0a604d1901925aa179436",726170072.242993
"890df90091e14d1c3a1b30e8",652877286.995624
"aac17b54a68bd216e2bd1d45",546509110.368206
"fce26c7fbf0bc93937ea5198",610973964.863042
"b4245f075bc41aa29b55d324",805768568.405414
"bb70d80b0c6ad3022160c8af",373631061.270948
"ac85c8f7605ceff58dcb55cb",629549469.931975
"520415ebcdd1a4059d18e2fc",789454320.423129
"81547b223494084af3e15bf3",606230151.326935
"a0f1496a0b4a7cd8b850f010",1113880458.13079
"436fd4dce2ff0f71232f4b6c",617578297.805726
"3923f0e655615aa6b52721b8",742850208.678487
"afe03b938be9cf14e98d4a0b",409802623.691261
"0f1c472b94feffc41f1caa44",427753458.281317
"5b76ae185e6b41243777cb4a",422538812.450377
"d70b133f81d6f1c9d93e2ed5",402527987.894081
"865459f5342a0102d255fa07",452034271.876127
"fea5eb95dfad452d6786b042",427052767.660385
"415622d0f7adb1a9f7009a63",396214202.887769
"543edc342ad39b149501aaeb",443944038.416011
"89e1d01cb5bfdf567faca443",649878812.380094
"e86b99e5dac8ed0d8296e950",485197973.502385
"2c85b19f02bb3768c10d14fc",459699862.961681
"c17a3139c360750a6de5950a",702411551.181009
"cf76e6077d47a14abaf0cfb3",443362383.496254
"82ad4b3d5a215f17e745d77e",616508915.796071
"dbb4260c89524c78de7433be",524311886.253729
"5b312ebdf71ab7971f9fd2d6",618692975.724924
"b3413352f0280412f53562e0",435703616.287792
"28fc5f188c5e11717cdb4a98",434864956.962708
"c4d7a906b747428aabd368cf",878095721.497638
"a4dec2ce375ab5e4bffa5966",829572164.249904
"546d570784c7ab8746bba80e",603882013.69956
"cca9a08bc4a91f317b851f11",1110767946.89928
"bf43226ba66a3e2033d32fe0",561867447.102026
"c2717194de73e1a1d8dce40f",428659170.460972
"acfc06021a7a81313d85f62b",445554492.364663
"2d531a26f8b1a8afa511e3dd",640478564.862146
"4a8acae29064919c68fc8600",686201578.634125
"691b030abfe1190802349715",413417152.906125
"a302ef23e1d0d6a273274cd0",437298854.940028
"a742f415d6c57e8493762c57",711411565.171366
"4672d1c9c3b04fcc87a0ae9b",1098894230.35595
"371a0ee537001f7a9d58465a",989703558.615113
"ca5eecb01282d4a84017bd50",775651888.574275
"40eefaf8c26b8b4736308bf7",765594644.923015
"a7ff08f7e09b19c1546453fa",630847221.846478
"07a6da2c9c4833ee4cbe8625",596282348.055992
"b2d32589626abfc81e44cf70",735564238.959122
"aeb68eb7eecc4aecd5529717",1115990328.31702
"3c0b438c7a4fcbfaff9f678e",732326865.543895
"c37b357d57918c3a651a5760",760084864.675095
"b65c0544e9deed76615a3138",962972333.229843
"3a8b7b9048c82797fb01a8a1",627823512.46483
"7549cbd5c8003204c85ce1a5",762759552.387324
"21b4c1ad11bb1feac4d02308",790530389.357906
"b972611aaf1b68340de16545",641772513.980521
"eb3356f3856526dc140be7f4",895261493.540491
"93ba409ab36d3e10eaae18c1",909113000.038553
"5717732a654405ba208c0f5f",1154744335.91352
"aebb556fa6c9275a9b5c543c",1084707670.09152
"fc72e535900c592d6053b806",1208163283.28979
"04d77c8ade9a55fddd28b00c",747993398.436992
"028adaf559a05c8882893767",890595410.42073
"95781f187bd3fffa3d1b19f5",518944396.289199
"cc2c78d41e3fe29de0b4ec4c",875167998.859023
"f78886545677e19e472fd0c4",665989557.175833
"3dcdbb92628e6a200adf48e8",1170389648.79072
"4993d1487d78cd9ae2c23619",1103671759.08131
"a8a2c61f2b994411af5d9bde",915062560.361936
"57fd11f829e31e198326ac98",1068203220.45584
"59b9a5730cc8a41bb7a1d16a",996999151.17531
"85b8a65f1b00f78e67622bfb",686856851.516371
"971c610e55f133a1d1e6c2b2",980266938.728288
"0f9867abe3ea0b9c5363982c",1144866334.3224
"086521dbe18727963538aa7b",874025084.801347
"bda3c74ea6f73407a3c0a17e",797266835.167766
"257c765ac81bcf773473039b",465072810.228116
"80d2415c0460088d69574285",793346676.625798
"1554f8aa4c8fbe17e9e82d0e",610744311.583252
"00f6a62599f25ac506113149",999242248.353953
"ae26e4726c16cb2f6a6d3f2e",1194339524.14421
"8018df1613094a9e4606c875",1104513640.51292
"eae4a1cce7c039c644f01c6a",881011115.720741
"b07cd6c30350efc5de211a8e",1200423934.79026
"5a2624a08494481388f6daff",1100664967.90063
"b8eb177e22c63e84738e7788",917851384.272846
"ca02c904cf5eb96ad20705ca",503887415.22477
"8e6dfdcc28f830f2696de9cf",914333455.815825
"99fdac6a2ddb1136f7117f0a",490242753.682416
"22e9f1b4b5e887cb5f0dbfd1",412947797.457527
"d89f812c7edfeb3121bf639a",514997763.162478
"19957244dabc3f727733527d",546138991.33264
"ad1322132f3b533b4aced580",583887790.380885
"40c2ea5f89f5b77cc09d1455",466765129.913425
"140c4de69883df9f3fb3a538",447434153.357922
"5529091bcc05ba5cb2156b15",597292978.376202
"55c5e58ec636586755df3dee",457229073.660465
"6049fb02c166ec9b4471a7c6",650451077.05959
"758b4df32244a51b2271a891",509843103.938888
"2ed1ae5e6fa77e447af230fb",604410236.343379
"527a1c27e038e45d2d1fcd9f",600933382.789739
"1d0c3ba50087cf01637de6c0",505432398.736524
"d0804da971548399183ecb85",884877448.384666
"46a7d0f520dd1e78c0cbce0f",884877448.384666
"57e5120d0b71ec6a67746a59",744653042.19334
"b5292c1e1683d40be46bc2de",441955539.152078
"01e9c7531cf3c63c04b9189f",549400148.788922
"06e91b526821a6ad1372fc44",457454811.118967
"34bca71dc9c74a2072f11e9f",651990304.652482
"22385ae2b3e7640e8c40411b",618856257.400677
"6e4adafdd872a2837921276f",681808512.576559
"8cd3031963c612efd0049f8d",648918545.245788
"43b2fb09efd1593a94b61b4c",637198451.800901
"74448f56811e9562536eff6d",949881934.784666
"44f0e088fee626993778e7fb",865878370.420353
"6e6f7fa167c0f617f50c86cb",674429494.512388
"83da5fb4c15e3daf727a3cc6",811273314.654305
"b45c8a6224ae2656b4189526",816335277.441011
"0d926a0b5ef567c627a7eb0a",1041438491.20287
"c73a1177d787a5ed72b8a9a7",420540621.496986
"75c1083db5c940e626c02f53",638195137.541416
"b925c9218f5132c6c81f3a18",511694159.408936
"9a091c59b3cb4c730372b34b",439991857.749973
"bcc704b2e178dd20497e073e",476654252.901417
"6f65de020f663622146b89aa",682270938.658571
"9f3680d00c86707fba024dac",616652745.250326
"18d5cc463455fdb4d443a6f2",428154154.696303
"f1d76d78f9266d9552bb86f2",769170485.926898
"74dbd25d407e51337f883659",893715795.812514
"88ff73eb829a6ec5bfcc0222",954801676.62062
"ed5559fbfaba86299e87ed89",933611714.157015
"5d97aad3e83e26b551c3399a",886522898.389609
"2258ec00dec6a2b85f439135",886522898.389609
"6c94fd185169e708a08d3535",551543603.667888
"ddaa88a11432ca21d3eca774",450695840.892116
"2749b5cfd2728ebdf124a0a3",546945769.860092
"a7546a6c6194506dffd65360",627707055.275576
"6de7bfc5e8149ebc40ec0e4b",540264243.195332
"6f83f14861e13af92a2b8cf9",463337328.104929
"d71d0c8357f09fe2f77bedde",505294318.783395
"90b28f5125a0b8a0e3b10580",716237490.450051
"940e08f8fc66ac29f6d76687",810565002.778278
"41d2864e1f73e29f222c61e0",946769977.686067
"f7399e57df358ae7adc9e08f",658287867.271102
"1679719f26e7c650f24eee6d",728640586.389452
"0803ef3270948a30b3fee2f0",495484666.545813
"4a3defc2b7d2cd751c9c970e",1062847856.09027
"8bd2490f83568ba653cb74f6",801520564.232472
"b4ffd0a2cdcadfb962578199",903718642.639389
"7e5064603267b61520d8f83b",431951025.603092
"88964e1202647db0519a8a00",648779370.624522
"f3d94d0616744b87ff139533",602987133.089757
"60704a08df293592e4cb5719",452043521.728483
"347d5081f7bd36c8edc1f352",1082234498.56822
"41d3afc1118758b5314db48e",735647852.926779
"80a1dc97797c41b61f46ec6a",845631530.298527
"c0ff8812c1e8eeab07c698a1",618865733.645616
"a9a4a765b1daec2f3ed59a80",894807631.354565
"33258f995a375ca192ca4d3c",966067893.058679
"80b6c823bad5b4c0fff46657",738494269.294985
"719055eed27f361071cb9eca",977836446.287385
"9a354d8c526efc5bcce59dca",970576497.688724
"9850d970fe9fd9bae89f09ad",831356094.322458
"f2c87b07466aad7328b7e0b0",836744823.169044
"27ca0c2320c520342717355d",502614667.387082
"e958bd2b19db118c31f893cd",502614667.387082
"46dcddfc78444011abd29870",450763386.861969
"061d3fd39da1b4b1397054c1",711342632.216572
"3d1a8884a9687e53e5fb0bb7",786524829.928812
"1c0236d4bc291372483a9151",663636104.905661
"c1420f278d45b85c56f415fa",733510774.753725
"ce6fc507df0105c68c29214c",377874146.693762
"e4f26a73bad4e41c375dd897",885878251.779773
"719190aff81379902beb6497",863416458.773563
"da627dae6941b59d1eb98e35",473839522.954289
"2189d3297ea703e50ec34d96",770917116.5986
"c7205874bee601a7b01a0cd3",866268586.045629
"a22bc19d0d83b13a53630b7b",453190554.84113
"8acebaa9fd7e917d7e3b391b",577870325.469164
"4e104916ab915cf3c0bef846",937430502.456367
"b0df95e9fc94d9aeebc960df",699792773.638612
"ab419cd48b81038c5a30c721",561334723.380882
"5b9bae6f556700e099fedf08",515944718.852145
"989360149d9cc6088391db4d",884514072.50863
"bad7560aac04600e1ec1a9ce",683906804.513083
"08d9f04bc4ebdc74e9d80b16",628323520.503844
"f4311c45516bafcfe8864c70",636598854.937605
"c84e1db639ee43ad83f930c3",597964925.045461
"f778fa43c92344cfbd700432",619167194.088563
"2019bd32dbd09fa285a388f7",781968004.233272
"4db834146c4e73b515d510ce",557224524.868341
"9f9f2548425519863e2cd6b6",909688164.825369
"6c3bb7e1696df587990161b1",513497636.891452
"82f08aadf1eeaf2058b50592",644089841.059802
"753e74e4dbefeccf3e6b27fb",485267773.973859
"a26149f589edb9a903782a3f",475898195.586359
"bd264728a0464376e22b6bee",446766134.628928
"2d5564a502635dce2d46ef8e",735173067.860972
"05bcc7d7db8d352216a4af59",756776095.269089
"4794d9994512f01a4bbb6c48",656403485.474101
"64a4528640fe492865ebc0dd",843874811.49622
"f655ec98cd42b0bf2d7cfbfe",517256947.421589
"b09de5f1e028d4fafeb8a22b",452101421.908888
"4c79f17573007a39bb2b4b7b",733861689.150258
"824894236c20b081af2c9868",651564064.235795
"107e76f0c913e19217662faf",1119278718.88147
"d5e2bbb69ba3876b93af2d3c",652689405.792781
"a2905faba4c1177603e6cd5b",968133176.483526
"d13e3d432783206eecb0e192",1119587631.4975
"6fecee4b1e5f50c0b27dbba4",1013346402.42638
"57891292fbd530872cbe68b2",807756242.199946
"d0d6a1b5c60ad420ebf2ab8f",889654767.280988
"711736da4f0e8282fc8c9e69",1144156737.99223
"f32a3b542efba398907ec912",576448340.768281
"299a94a02e887c6ab1de59c7",425941281.472818
"ad844bdb1150508a4c6d57b8",864654898.734952
"78c17e6ceb87f7587364c873",595056820.485437
"22e8713e2051c88cdafe2364",626423126.776774
"79c5085c14068e492e402a26",1119735096.38332
"205e9d987013859f391b27b5",932069322.286643
"36aa7d0cbfe40adf3c86a134",1055635586.94594
"d54d787189cc8f014ae58aaa",629637916.530868
"fe2f1459eb0a380dc31e3a4e",549225264.160774
"ad663952ff2ba1953efdc460",632203539.015089
"b7320c35e90f33fbb1c28813",646706479.993596
"8f90134b8e68948cb18fced1",610487556.85299
"2dfeb06300828182d4109c43",754738663.779156
"3f5a0cbba1433e9b6588dd73",664400412.904809
"f952c40e24c9df4ab2d62017",765632605.84834
"462c7546b358b00e617ce012",439549588.397619
"e0df3391aeb8d3f4b00f418b",667146106.998641
"1e48878318d35476c3e87520",530784189.923495
"e3903705d5a48c6d9f828ab9",651404556.352099
"9e590ad7d22105456bebc767",764086037.937255
"d0fe3d393eee5c0cea5bb6e2",576714267.389765
"57b3791f2c5acffb0097f7c4",428033164.785888
"e11f9a5cf9d6ab0ffddd6096",694220133.640907
"9a3920f803b087c29b487cec",590322073.89099
"6cc0fe8ddc318f1bbad360c5",863349156.517949
"3e0c656b64d39ab38201a112",508240115.127744
"cd55abdb54bd56d54b11fad2",863349156.517949
"7cd39eb8de56700519d8f287",624132047.968131
"d762007a4ea5de370738e875",613002041.552393
"f4fc67d9b9c6078003f9af35",875976837.224404
"dc0a4632d7378c25be351760",523762545.284778
"530a3bae5a13291c69bb8474",430367060.706319
"32b678be83da2a07b37f3012",649746084.893398
"349768047d470d2fa6ff1930",869961884.356055
"e017c3311e2fdeb50a686547",1123118024.11532
"bd0329ddd50f2dc4dafebd26",1126295669.45551
"f6252e878aef5f8a641c3d6e",511801168.62647
"45ae8ffacfd00fb4a4f53d0f",806829381.332867
"d186e369ed884150e71906da",1132956757.8004
"7b9e6b7eb3a5db0443193fbd",690498705.351078
"1ddeeae13139b7c9ada353a3",419798991.624627
"a1ae6f9f5d02548c89b23904",715476178.886821
"dc298d37c5235e15b4cd68a3",730979057.817337
"f640753edfd8fb1a995f1de1",503173583.4157
"69a1f439de0f06e1143a0006",651066285.632832
"98f253233bfcd16533e2a448",1123118024.11532
"ece6f8c652d4227370ef0fcf",759940983.556057
"599506739a6544839bd97b81",888179804.857902
"a12f49f4ac3c5bb0dc7d8d20",444313135.94062
"9da00f8ff8e19d26c1342274",981932026.799677
"cf5213877dfb4df98f0dc10f",582416015.92238
"84c7006b5a63add890a224e8",738670524.317262
"88aed38ca59c09e1a6202672",739995247.597708
"e6bda9370c80a5f7e5cb6b07",1037540969.85542
"3b54ab53b6e3453e333a0939",530419624.339137
"e72ff7414cceec6b162df345",579904739.912547
"f2d4c1faeb7694370bc65ec2",561637590.538531
"e1ffd027cce28c44c0d2f80c",450159222.641877
"5c5039602efa36222e64108a",722307088.325835
"b50f2c871166ee1009416be6",747977587.5583
"5e7e36116dbc08932f5fcbf0",574209591.493942
"325ce336d3df17a078db5166",568046054.665503
"a26e967b288a1eb6d8e71d46",513623279.024432
"139331d23d9e3c40cf083a7d",825106088.849038
"1704b2d5f4a33401fb153608",484114382.61242
"ee70354146295365bf241d9c",585587601.40007
"fbb0a76f05908c118f7a3df6",463671537.681908
"2aeb794adc9892354aff7240",407096488.680319
"b0a32581cbb586f9710dc3e2",968886655.92791
"ad7f3aae29fa1e7ec900b563",863349156.517949
"1695225258263bd2f463b21e",825626172.306597
"f72fb486fae49fc1de1fdcfd",1138663217.85032
"6b8f7074aed7ae7e6cfbb090",1080302970.42149
"619dab52b321ab297a604185",1083613743.95889
"b5bb9af24f9de68e91a1df76",1184373437.5972
"ac3d21f51637207d3e031c2d",452101421.908888
"2aac28d03c2110d871b5f274",597073230.666426
"9ef498b11563827597c82947",535699709.932386
"4f2ca698ff03df0c6386e48f",556099728.039008
"606df4826416ea0f146ddf99",440210276.447138
"9ff08a6ca1c63480c563442c",708251164.620702
"ec27554aa1c62314f4d46fc8",549046333.085928
"762374e94f17a8783a66d598",446766134.628928
"83ca3a41ca4b5337107c197e",718464310.767696
"c166a9293fa27e910e1fa9c1",551974407.688364
"57f8a1e37c4ffb1b8cbd342a",765287591.39287
"393d99ca47315ae98fe9e7c8",1042164325.5145
"9bef4aacc63605f2b2b62292",704522329.775986
"a266efa4e41df357ac4edda4",672389839.109309
"adfdb0eda9aa97f0d3005c4d",735277842.002736
"f05aee3e433cb036653b4375",937306396.249541
"2dfd1808bb95170a088deac6",802100692.312808
"dadf0a00434e8ceefb3e26af",715820422.913377
"4336ff9b2dc1d97ac8f9694a",416645547.821891
"eb14a5813f860bb74740da2b",571052295.322459
"3d580d0df1bf9dd124c282c9",579988725.239294
"49bb5311607e4c7600caa03b",469571070.882845
"78a39ae05ac53535ba0fad2c",638964614.154976
"936e18fcf06ca3c46eda7c8c",708823251.685768
"23f12add67accdc9ed40f59f",422317451.204483
"eb1b9e15dcb88964f79e6a4a",434699734.424901
"e2b7f984616fff25e3dd6a3f",701890665.280495
"b8e2b98548a234a245d7935c",782291983.691688
"79382c56606e701e44d55033",693827031.884937
"983874e637a1a5782f31089f",733824286.849494
"3da9de8f610e5c40401a5b78",642503291.52623
"cd69a049dd8a3822e228ebaf",734198604.239598
"604f1b5149f770a8f370fc75",572768986.844423
"0d24fc1c5deb78eb1a0caa51",693201463.803403
"583af1118e60e46c347ec593",939927441.720041
"13b181b46359620191e6e4c1",467770347.398655
"50d8333064f0560cbe549f89",619212528.247166
"d9000c1afed253d05de7819b",464586851.031826
"792ac070d1a314f585f09987",556418680.972287
"3e874c25176a3abb336b31ac",585201018.280734
"419ce7158ed62eb6897cf09e",527148016.588332
"b6b87c05c4238be76d94da2b",552171878.177075
"980d809e549333b475477bf9",514284792.977898
"a7df3d344010d5bb7dc70bf0",522659070.56668
"3d474c6a88ceb86e00f68b3a",516945550.207313
"be4bdb73add69f12f7aa6d06",647357792.389842
"fa5234ddf23dd0d9cbd3cac2",519409171.936154
"91a08f81b621333ac58c3845",495901723.609276
"702aaf395bc78986a008d70a",561784150.228778
"86b0c9c1277e9143ee765b43",552539465.240798
"9c2c22e70cffe6836f554f24",561765651.52441
"31f56b841b122b35615bae2c",543872298.451409
"41227dc9c9948a5f0688e426",492964149.117782
"781989d4b732f961f91bc3e4",499218879.318648
"cfed0221146f4d83d641e1aa",580266243.961554
"8ec491780efb2c27df8dc08b",576166000.361381
"8a5866428508658b4a2a4cb4",485517670.432311
"156dc81d6e14a71716aebcab",506895702.495015
"c24be8293c8f4080562ec0fa",576583071.909118
"7fa11c05ed1c123c1a457b1f",561314867.884611
"a63c36f6e7e7ce7c7e7fe457",642405766.957314
"f9bca38d3e08176649504e74",455429103.820807
"3d389130627ca7bade643f47",635732350.172346
"70314b0bd995a4b03c771ae7",440982645.118554
"a3c3c9fc04cf2e2a051a12e6",549738464.712397
"4cbe75a162b076c4c454dfe9",540302547.798331
"0c62d4d501a426cc8fde0c36",592080539.665356
"533363375cf2cbc50d86773c",528307517.710561
"21d0f28d5f30a64352e60ac4",546380164.572443
"471b5135fced50f7cb4197e2",529839767.652855
"1c7586fd8a1a38bbda9c92cb",571592906.012244
"a0f28aaedd12f3d0eee8c6ea",558140349.670207
"8923182b6dcc9f2d8be1ab53",472641119.78874
"67f694b29bfa494bd9d9cf44",508602797.071565
"b721a5846527d5338322c9d6",560102844.015025
"ed09fe201c9ab02a91779dcd",438616567.749891
"f49045b312d12268eefedcba",537937172.346709
"22ae194316f34d482bdf404b",576583071.909118
"4f450ba5de4766e5ecb8a4a5",570956770.438677
"235a2209cde8f8b0276c845a",517573962.85336
"f563f0899884de7f9bdab405",546241908.712323
"5b462279f602c5b67ada82ee",522963397.223334
"fa4af69aa064a4306cb110d0",553863636.652895
"a70d32ccaa78ae9417aa7e4f",549738464.712397
"77c9e5e3a6d965ede708cda6",608852299.828802
"5637f3d3278ea049333afff4",546288117.326085
"1b1c220eb91c9448b520b76a",540440788.58481
"f4a6ec71ad7790df9578324f",572681445.973743
"217e1715fdd5db76ce93cfe2",568260189.235809
"2cfa1397c901b4e940d9f673",565013300.679345
"44672de0d6d9d0cb3b4ae938",700081873.037874
"1c50477e5b3a67f3d8fec62c",520165365.188681
"0a2a67e8b310471b115c60bf",541555771.130259
"06220a42e68510eccb4d790d",440154530.416176
"611a3e1d63c6ce5ff8779243",533173426.320191
"1284d7ed08122731aa7c0461",560139582.77183
"d44eebc871d1fa6981c32ccb",587236899.741876
"43272151f217feab78190393",683725748.672445
"6bff92260afd556a98d3e3a5",688994117.95574
"00586a92b53f4a8f9f6b3022",742162520.113865
"745e7f6a83b55196f231466f",779313939.500199
"9c558e10e5bbf230f16968f6",764842617.645795
"1b425a31cbb73b713f291e19",571903839.877855
"076ccba20dac8bfcf184b8a8",678681719.761358
"c8fd8b729f4ac6270aff9c9d",726304864.69369
"52f026e670e9851b08c70542",681126199.218681
"00304df33a3c9a7e396ddd3a",782742053.247363
"ee27eba49457286b5ab76172",848914387.251104
"97b57932e5e20416bad6919e",687311439.581711
"e570c5f58a20fda42bfb535b",800650848.160832
"79acb227b5ea365414982957",522890450.848586
"d24258de8d2ca10186660a1c",803285898.727532
"8a8c202c069c20696c2de85a",680117373.508477
"40f301afabee5be092ba20ad",767575192.074937
"afa842858299a6ebee166e31",658851528.975509
"7641dcf512a05ca754930bed",860083577.591851
"8c9b472c55d4b99e44041de5",706249416.530667
"88b98c026b7650192034535f",759443854.219684
"9bdb1bc52a9ddfe92e6a948b",788026731.470023
"4abef5720fd889512ecff70a",797027096.145148
"58b139bc16fa2731e4b76f28",683725748.672445
"9ad9ac8728cfc2387285c24f",677244510.291759
"75fd5603c4de9678627f81d9",720321791.534211
"9f4a25a5550f016ef2370229",678701349.617777
"d4f4d0ed36ac9affd71f302f",653902631.117306
"51bf7bc1c19fcd42e71f2463",790450184.639144
"49ce19caa1325233d0de331e",698896685.425252
"5aa1667bc8db26bac1c72f5f",782394923.819736
"b43b36ea4f81bbfd4dc4d781",705811394.556746
"2a623b33f3cc1f54620b5233",516316814.554529
"8745eefb9e2761ff7eef558f",761061516.11243
"0e49eaa5cde9375b1f026820",558696475.114054
"f5acbf43add5776430d8d4a9",847301530.037527
"ca50f7143937a99accef865f",729166071.157409
"0e1bc8ba1953ec8c28e53b9e",700015051.703389
"980bafcd065c8e3d6cece127",636897013.497501
"c81133d5a58d7e8eebb10c8c",818625446.574031
"09656004f0a7f544580958fb",732920181.673718
"edd342f84fc90478e344ea1f",640952475.716889
"76974826c758eec5c255c5da",811196076.698651
"63b09e45c1b7dca181491030",692319649.884919
"89952b237fda041b09f0efa1",730138853.573223
"219164e1d9b14cabb9bbb8ab",803334764.244291
"ac8aa244c21a9b86de4ed599",818625446.574031
"92ba222e2dd63a4453a30637",553830244.366294
"bfaf8b7796c8c57bb5997be7",787794658.871728
"dd5a565f854eaef90976c5fc",806076951.795417
"f8ccd21343b112d8f9e7123c",603332118.364956
"a90991f865ac81cdb3de201f",716180537.359498
"fc57fa9bbc16d1b8106c2c70",697548614.680242
"9ee3218bc61636cf0d7f8107",847027252.620585
"c00592c7c0c3a863a1bab9c3",497248234.153325
"f0aa18bf86a36daeb59946e8",608327382.980291
"e186499af986f1959f729b9b",677677310.365328
"18420ed4661539a2d72ff400",687164174.566717
"957731b9940c9131d92a22fa",686415362.671692
"9172caeeaf6498737fa0c6dd",730106704.211917
"c798ea36d2e4a8119723eae7",819340535.517158
"eb963f082209fc077aa72bc9",720321791.534211
"07b7ba964a8e30dc16d66443",1081734831.16333
"7fe364ae771a7689d2fa5584",878157985.891135
"c59e06a2ed37fd750cf39976",959227319.165291
"ce03d8ae43a426e074ed35f5",1139360522.35327
"b76c45ccae25a06dd5fc432e",972712765.430522
"f855725acc115bbbf03bacec",915574137.252556
"b0b0db3bbe07839bc2b600fe",959753045.040634
"cfc8dcf337e020b875ef1572",1097591391.80114
"390107256faa08574d7231d2",1061297539.59332
"fb10f3b45e865b4626f65ddf",992138385.126273
"75f167e2273fbecb2c81ac0e",825556613.50537
"a7b15424d7c025d885636a72",790922314.273406
"f9c11e980254045d7478f273",1004332998.19154
"e0b13f6dc213d05133252d15",1119587631.4975
"c12f362b9060344ad044cfb7",817065513.153685
"f872f224d2af413cd104f24d",876512643.983324
"092045750c36a8945c526a12",618218089.072859
"5ef33cf17d4b45277edf35a1",600681116.645729
"fc64387d7c3c91a6e6e876ab",832766078.986468
"c1168159d4e2fffdd5662757",520547205.28156
"cb604e3a56cc847189462004",692770694.26266
"9e95710c61a4706e21cf70b3",644246053.952434
"ab37f67a3afa274e719ecbd8",519087160.052665
"970cb360eb64128037be7e23",663996961.152478
"e42fc32db529e088f15cec8b",737955981.634232
"8925028d6e7a6cfce9967779",483052189.801587
"759e76e38d84a4188dff5446",960960880.784741
"83a376df2024c4c9fbf2a0ca",421683066.096279
"a8bb80d99280e332084b3950",512388662.002919
"c16ab4a11cf67a39fec6f049",608616898.518603
"9cd1127b1bc10db6b8ce5d4b",1052794962.44546
"ddfa979b1d7cdea1d7dd0a86",355571263.178522
"d78f7a1592c0779093150ddc",639884391.923035
"97ce3e0ef38ad12f7fa8c4d0",511694159.408936
"5c789f2834a1a69aede6316c",417323597.847724
"c29ec380fc7295a9a770a74b",476654252.901417
"5987f6171a2bcb37062ccc94",825611650.419946
"1e91de6194769980800b4de8",874637599.928373
"0a0f206f04bfb10c137388d3",958257342.648108
"34dd15023216e187daaf5a07",523762545.284778
"33d2d1db291a13affdc209bf",551931546.967279
"6fa5e5160d7c2bed824bc0d0",861898981.286329
"8c04aa7506b8c80c1bac23f5",923837216.270056
"e5d445e39104d9ee6b244822",922067298.584822
"2ca6b3016a89139ec7590f9a",1028199491.01132
"e567e9e5862b13f0085505d4",409852136.421504
"edd1c4fdbef4e6beafbd39b8",438614032.170794
"039a9029c4341b1528ca6b46",520169820.402352
"fa1533051ea4145f7f710ed9",537625648.485376
"9c99a85c5dd878568582dd9f",553340789.566002
"9ec426691c80918203394ee1",467908385.378848
"66f58d9d1e1eb7e81cab24a2",1052477873.00627
"0d0f8ce05ebe99dd3bb7b23b",605804812.547623
"6a65986cecddc5c47fbddb9e",611511070.104954
"a82fc744f537ddc6fbd16883",623093303.632449
"d4c40178c19d6cb2fcc88e48",573269170.813358
"4034cb3cb77e9cb39cc98fc5",629840648.36117
"41ae9d3d280d4eebe510606a",498528172.585031
"4aaf6763c105ddf2a6eddbfe",450558345.499122
"633a7038a23ffaf4b3f7896d",716747937.518258
"2a531aa9576c5f91891cc8a9",677373573.062958
"85d58cf85a179e167428ffa5",709264873.782701
"42f05e5d4862d653efda75c0",634513077.054912
"256a46a6d45d168169f63aab",568117910.830575
"4b0fba692104472b36c38c3d",692574633.579823
"253c85b226a15d0ec2fbbff4",596423686.033268
"b0bb2299d5f456f800993a11",683863523.178558
"47fe78f6299f757b231be10e",546127360.194222
"4d09ece928ffac7e7d270bd8",637564436.702236
"fc762d2d172737cabbdfcc75",955385600.225248
"2809252a96f47776d12021af",725066361.504021
"29eb473852b36dcfbda0c702",725066361.504021
"231c050bebe12f568ef92afc",450264033.490644
