"property_id","price"
"f4c7cc4a249ae7037aa0b35e",778751411.099014
"b74a02ef5cc838952bb9afd4",549697673.358569
"75f5aff9fa70208ddd843779",667977413.135814
"b7273cac93fb7a0034039600",978526133.941251
"b73bcc0cbfa173c9fa404369",840809822.721125
"3c4c18326318a7207b589dbd",505592295.587647
"29a230f7dde5753e65b661dd",586180429.114309
"c083a5c64c4d6952accd7bdc",528957953.575748
"1cf29f882ee8b458b8f27091",727738671.811106
"94c15574aacdc5c3cf5a406b",551881615.621973
"661f7eaf134a5b142843368c",628135825.973271
"14a5bf235097782f468fbf23",532226182.573064
"d2d46c70dc048c92c8e4f09e",718417445.362587
"f6faf74c3f4e02a6b333b7af",733925188.425069
"6dfa362ff7a0d55693793db3",867746968.327136
"b070e3747bcf22ed67509efc",749174413.719939
"7333f19416625d6f4244fe02",694692052.321248
"3c86651d9bbfbb335f15b544",560066786.508031
"9d8affa93ce4dc7c1a21b3a3",782423117.371973
"eb8cc67810d95d1b102410b7",736005075.780393
"047f94605add5f6f84fc3f90",764011024.217086
"56ba332c82c36f07ba6bd271",1049097002.05075
"5814a1dd61362ded4f1d8d8d",1094275413.96783
"141ac7bbe9637f9e5142135c",1046463840.8896
"08db0ce5cd15db2404ff3d28",533749354.726933
"c38677ed0876b7996f596336",410778409.089969
"daa4d7da8d7df8efc1adc9d1",500351208.678998
"f15c6403c6d4e3676a607780",535093708.984925
"4d0cf77f8cfcada2265ac585",525104759.676489
"4caab3951bd6cb6dc71ac8a0",460315096.190047
"7cb64b94877a9361f20027cd",470069979.030489
"3f438d6202cfd4527bd8f983",475841217.400253
"b7763beef728bc2021ebb841",482222940.021549
"4cea8ea969dcc433fcb59d96",580011495.952821
"24fadbd1dec637edb728baa3",860142806.157461
"63cf422266e7c39a6c895b3e",863133407.505883
"dbaa5d47ff63125584bf7ac0",892270633.956185
"da12ac932dd8a2fabade4bdd",614496216.874795
"f35538e95b4a567f9b834034",647071285.074901
"6ee1e976768b68cbc8008950",611819797.980423
"a910019b3d18da92b4c6862f",733127826.054782
"a09413ca0b723170c26652a3",579899943.671251
"2b451da55be3683c33e4de31",677376562.695356
"561840990333852ace562b82",712039018.777944
"b6695af1ce28eb50d7a2c25d",1018046399.99196
"9327563b40f2a0f888c68f28",1053304819.02643
"3438e5d77044f21743e56edc",597324112.858722
"63cde4fad1be942dc5ee695d",469818716.681981
"8e712705b7de6e791c8735de",556861502.797512
"85de01c0aa787152c77c6180",418158681.576867
"c9b0673becdedeede0209697",538506733.262829
"15ee6357e02b76367682d6bd",828858084.238912
"5f284a75ec8e9c72abc76695",710538382.052239
"37e696957da15625da71146e",625420650.078386
"96a478c359fea0014fde607d",811748383.808235
"1a61721fb7306d55dd77b6ba",811748383.808235
"a7577260fa10bf408f1997d8",659982166.690788
"b3f8ffa761119a5441a44ad4",1047945104.88619
"a5c85b445f503a56e0e2a924",958224950.231711
"5aac1a1d5da10b76ba4b690c",821592030.437675
"1420543e2eb5f38e4d38ba81",956096613.281171
"a530e3ff6d7bc1abe333245d",493279212.677752
"aa9988248c7dedb016d8b6ae",559472897.801353
"fe8ab5495cae81b5478026a4",661595633.841417
"b463c62e3c21e339e7acb52f",661361122.709778
"00a5133e7373eae3f0be8f2e",556820691.570443
"38b424cb0e54f0f7f2745781",611829842.417353
"c43530f324a3ac90f53a8849",600701143.570839
"abf93b2418fcdac14293c9a7",513452301.606401
"9b1be976725ddd512cd222a8",688336801.876445
"9b7f17ddae12105d47fad7eb",553088957.888182
"3caab5e89722761d5ab2498a",555156097.138834
"a2f40c8227b466249d6cb659",923506157.196532
"e6a5007ffb7c1321d4fc21a8",662869260.355153
"0d50b435188b7830a6949026",462539259.501739
"d4bee60a74c2e2235f507ec0",664074753.349286
"b474103c4b637ca25b5d89e8",710831780.222161
"ce6ddb82d2ece3b8d58fcc63",637371832.302745
"28403f16831effcb75471738",530247560.685922
"03f518e2e5861002772345fd",436686432.773987
"011a6d0f12ba108ef15076b4",544867795.213808
"93ac0b004ca60ea56cc2bb9f",563439378.138009
"1b70fbd3e46da8c47c3eed61",422132525.631991
"cb40d6ea6a1eab77a60c1ba3",677790831.570337
"87c73db5d50e8ec3a22e6ccc",643723660.332328
"9aea45bade274e4ed91ec301",458365605.483509
"43c22bfa9a14df7b0126c12e",602209249.547702
"6d848e54ee68e6d8f23b3b1a",531808254.32499
"e5cd7a2aed48057b0dc8d970",449673789.201078
"bc4b94c892fea57ebae3eeb6",485612247.917097
"e7bb12e99318573a6e6ce1cf",661012491.310857
"4b52ebb0f0a8878def4170c9",576264608.738381
"3e85b447edd3b23b5a0d3b79",714462110.886242
"15005fe7eb24aa25b9e3cee7",541223517.675625
"22e00f8057294350ddf4d42a",807078434.296162
"ddf2583bd65f02abf7ce3280",850102917.73206
"704e5657734af93d19a0e5fa",722126186.883507
"cc1a11362066152d21d4cc60",951856662.325316
"12062de068acd322b610fcf1",613020863.818219
"e9804af0513b2f68daf182b3",622273332.468936
"f13d8f4b2e3114d71e5ed941",599378297.779682
"11bccaef3431fc17953eb81c",587723103.48096
"ef2b9c11f884cc5f31c26f60",1006535063.00443
"25986c851e13c92ede6c6d6b",687485349.816151
"37e28ed39a51956880d211af",551027905.546696
"9530217ea0b5d2395adfcc9d",888198991.741107
"d8607e3261ef1546eb0c30f0",749870745.340542
"22a025ad47ba22ea9fd1a094",655193852.945282
"1c88ddc21f3e8e4ca633621d",405506071.357769
"e45ba581daff88707ad842a9",581602257.934349
"d7e97cc158c6c54b02fe635c",616184115.856565
"04bb7cdebb8b66e783058248",477583904.280142
"d60cf6dcb7b4b40077536604",837661234.990255
"85ceb648cee9f6f3d221254c",660528602.225312
"f58528d3ddce3bc6c71bfce9",899343480.316863
"c269765ece36cd93058efab9",480754802.521619
"919bdfeb16dd0bf67787d53e",473288022.513578
"ed8eacb8746dbcc3c2ef3aa9",599983821.079716
"15ec532ec6fb73074b9b12c9",495775536.041102
"58a724e8a0e05140b07539b6",791804072.9734
"2b7a5be93795a65d29970b02",977091298.737003
"6dde9af12b6597425160a47a",1117771200.29243
"f0ec99c13c61e89310ca9b8a",501930854.564537
"65c83da72c07b8e74bf581f5",530001288.268728
"3ecdb7a7d178b48361340ea9",677448853.299639
"af22669e3ed10470623fd8eb",788939505.707057
"748c981380925e1247b9e64e",652104581.230058
"78ab6cb1f62a7e781d4c4d0a",563153799.480508
"e80ba06329760362c7685ca5",481767629.934551
"3cecc0cc43ef46670a8e69bd",487123930.341558
"527e4b1b06637b5362c8f17d",477296109.883155
"cf9eb2cd0f20b13cc8816bbc",417892540.58189
"4b3a6baf8196a59bac8c08c0",531326140.823364
"9bb9864a6bcff25b17477717",613546054.804543
"4f7d630c921cff500705ee5a",603647180.092783
"7b7c0544ece4aa383fd5b4ce",555133765.076833
"191094739043620c72aad2a0",689546330.53543
"a20435d582c7646db231e7d2",669215771.953256
"1555743ec7e2f38904852860",456577978.638431
"1c7452cfc46652a60b7a4f05",794078911.110019
"97439d5a82f970e7f50d51b9",867821094.927462
"7667cd57d0bec809417c9b11",575929624.485628
"103f6eaf04b44c4013acf097",820091083.579997
"e6ef433629e193042bd30f4d",751843686.658554
"2ee7f959d069c9ca223115cc",993765957.475147
"b46625b69fba1afc154471e0",961104627.746494
"5cc0700421954934cd8dc445",718014749.435718
"066f1b68f7c053a196662fe0",901920424.481646
"645e1c7b799a489887086a1d",850406393.314655
"f426c41d6d8bc99f359f480c",449930637.052461
"d1be4eae680cb16d0c842606",667992979.193295
"57a5f4f83a474ae156f207ee",732804840.017245
"53eab0ecc3ff098d55666699",947285128.90494
"54022fa49ecd9cf290aefc89",642880457.121853
"545db4962e6294cc5ed07727",688336801.876445
"8e17bc9f09099ba3138c232a",704607729.338947
"3b4b303bbeece313f92cb85e",851195501.066234
"d0119d7bb15452c473ed28ba",751394441.782473
"1a36f98c62f5126c8064314c",720897968.843335
"96a77e8e42d676b0da3fa572",660260936.925336
"d7d6f668e3e40d957163276f",565373211.872125
"5b908b8abd8dd0862440c172",734197333.830827
"81716dd4aedf72a6a14392e4",488664535.874007
"47d252717c4bcae3e1ff19e4",847553337.184086
"4f0b2f7e4d787a108a4d2537",639298082.322826
"90a43053efa1d292af692a87",436582066.304497
"c3df4b9fdaa4dcb13723b5f1",707649777.025649
"4b905620f76873355d317dc1",597185252.633554
"ea16314310144a10c81da9c7",482894982.860275
"0e5db1a36a521a5d2912b238",615334482.492851
"c53c58dd7b26902f67c3becd",630590061.572474
"6c17875f20f58b1fb211c18f",616895540.355998
"200020552855ed39d1af999a",606009244.923468
"b44b862cbd855d46954eca5c",528951346.186724
"ce47299ee877638c4729f60a",530814793.887778
"3a28bf9841e6a9d3f1bc293a",975509554.50355
"3a488b9e24d9b8fc7c222e20",442966809.261514
"5469c33200ffa87952b356d0",498657080.84574
"b57174dd86ed451448dc501b",474988880.784317
"ebe09efa32acf6d680341840",451931190.181745
"33f7d5aa494288cc90d60456",865601000.009391
"de9a32ec454c2696cf75eb0d",597552329.835801
"df4400c44a166c851ff46eab",548644464.828436
"5dcc8f6a6854a864dcd27a87",600353590.957401
"bc08ce9f24533cd644ef08b8",471109447.827003
"2935cc0e053bf558a8b73054",600353590.957401
"f08001f2590d7b734467c58b",545556918.263482
"5a9892659590355b91442979",715387966.923335
"ea34dfefac91681864c2bfe1",691413108.347603
"ee3b5d47d05a80c07751f7a1",961787214.931868
"448ad01af4c5cfba3feeab26",961787214.931868
"bcf43ae0b4b15ae168abca97",710681144.491646
"8ccd326e4f515bf7e817a14a",757291905.440292
"94535dcf38c9c6461a73db02",482334368.970233
"9b3557302e940d4da341cdab",679270572.931856
"edf8c961862a4ff8e1e44f1a",778261298.130521
"6e508fb72f189a4fa91bde58",579751462.364665
"7d0a4771afb00cf9a38ccb81",956096613.281171
"8c32b6b31d1a1d5736c4df61",1074767283.66737
"da782fc0c8a79e3e250f0f67",419813870.504489
"c86e643b7f7b57b4482020ef",530667879.095283
"4632f1e8fc93e268ddeba07b",464486781.512084
"2cd372392fda500e6526695b",664582401.930803
"a05ef49ad8b2d6c466ac7412",699239647.783795
"9f50ed2b7e40847ffd877f4b",504068238.605535
"c00083aa30ba7d953361674f",429972677.732044
"50857161c59b991304f5c55c",707036913.987687
"3676f63aa0ab23ca7cd344b7",456880765.502884
"3710ec95af4702c45f165279",541223517.675625
"16db516a238934a730ced1e8",603329177.012726
"d450dd622183c7cc43a20d70",553625609.895591
"ba84fbef80c8a82895ec599d",948662611.640979
"ee85a12b8f764bc15164dc7a",611321748.797963
"0038a3b703f4ec779bbcfe6b",541110953.710627
"aa643acab634ee591a2a43ce",576512871.360525
"d6438814f4ff3853bf6cdb13",695617487.120058
"a37522af63bbed2f4d10900e",956096613.281171
"0b715ccd3b3e01444b855857",451596461.164322
"fbdb9caee4455e99259cf921",480699598.21588
"b3c02569b8fb721934f51c52",471127909.360681
"c07e2ef0bed4be12e41c783e",433122681.533431
"1b4e4016cb766bfadea42f73",569859206.82425
"ecf4e968c925cf8322f8a0bd",431140604.768769
"6cc0e6bfd30ed93fca2bb217",533061879.260016
"3e7f514983daa92e49a7c87a",414872886.33645
"97a22807207cdfb341d5c50c",455186552.706154
"3f9e95762d2f2056e9716039",606947113.585427
"255c5b92d71a00c3a73b9aa8",409728234.748603
"58d24ab99d74ae4c449c90ba",673682457.398669
"51d1df6e1f28c40dc9074b74",842104293.351019
"16261339c3a99635717fcda8",965386351.382208
"1475cdbbac4aa486266e439f",740590744.461347
"2a9974fe07b1e4427e386e06",773299747.5526
"cf76689ebaa20c70d9db4d51",642879448.905474
"f9379319f992cbadc43b9189",750882197.319357
"62313cfe4272d263173e1ea9",784246355.162701
"b2c62bb0cf8d210dc4635653",675735191.457395
"5d2fd288d33283826210cb90",888198991.741107
"3454ab4ad567d2d22d990fec",705450301.125356
"58be66aeab226c35330d57d5",487562899.837859
"315ea6fbd6b3261cae7fb900",957808011.479189
"6930d8e260fafaa5c317dc82",449918477.36438
"0fa99fd0e8cebb71a3bb0871",558940630.121163
"fba946e4ceea37176170835b",419018384.783562
"b53d4d8d0bd4a0ae84fbc22e",535415012.078312
"8bb1a2ecc997779d1addf12c",512459511.282215
"6dd97377cbc262b07ea2eb99",505127288.058271
"5c50853824c890a5a7f0cd70",420202610.276848
"4c3865a97f5877090e7a9649",615238916.878442
"a3cb2a035f98276076f2d848",677022857.263925
"40d04ff9c405cccfc82ed5a5",486612533.843372
"22caf82aae904c79057fcb3b",549356712.948199
"eaf87358d89af17c3e004c21",463051668.870296
"9ab5ef2c5650c4bd05248990",569859206.82425
"d96e3063ce77ab1235e2ba26",458453733.004075
"665d62a8019b27bf5ce6e6b4",564924822.682135
"56234f11aae98489ae00a8d3",489490748.351462
"76a5158e1a5c1f9fae8ee882",495110732.455868
"d974970034de145d469d09c5",670246051.640768
"7b5db1e4f4f47b4bf7c827ee",480404551.499766
"73ff6ce99ba5dd8cfab0faed",470333915.967143
"e1cecc8f17883ba6e2723826",566613390.45547
"857870b1412b84f0f19ed751",441277076.391185
"d89dff35fa1944191aa9ed98",646333846.415777
"86b89233e0176e034ae3cb7b",680134125.855191
"dd3d529f3745159d9e7746b2",680950290.115663
"af10ec1529a63d0bc10b056d",971422131.242826
"a2645174e4e15c49331f576a",677982973.933965
"311dcf366691c44243b7b89c",668534964.011243
"4cbc74a93e33f7b4812e1a7c",612469253.223647
"6e0140e1d667cecd155c6e23",579774173.784415
"dba6308e2358f30b7ec33f59",742344257.83182
"761ba98d35074faee3594dbc",717585041.28419
"b961220d34be930fada80887",691566851.50228
"c9c3973bb37b5c688a7c0157",653852729.903694
"79a0bffec81b17d606a606f5",677982973.933965
"135f6f92c4ec95847e8840eb",687404086.529922
"05858b1e4445f56f22e1f4bb",696502673.103947
"623b7d96c0fa09e50148aa7b",599378297.779682
"e61e5d3288f02b904d3b1e38",650778550.635244
"0d173e7afc8f8babbef6ae97",965994722.114799
"7635a792e5002ab99ceef583",644694327.875482
"4da93e7126354a474d435a4a",692805940.695182
"a4c71322f79dbbbedab3191a",770999627.196121
"57ef53ecf8b709ddc05aceec",470094950.984425
"65c3e09ee6f1ef0500ca4316",661023621.104778
"74d0b6e87c2045f95fd493c4",974375594.039566
"4a3d0390e005fa5b4c9403f4",758744985.93137
"a3aac701ae444b6d91b7bb0f",617424855.235951
"4afa3a1b63c076123e7a5279",648948097.723603
"c97adfa6f5ad3e3db6b80edd",698403587.869598
"58cdc29143b85386c76bedbd",992965302.648113
"1f81176d8a0c61a7177c6c2b",1044490265.23857
"1c2e69465c75fb3af2d57351",632586574.0239
"7a10ffd970cc822108ce7cf0",746501093.467552
"3bfccc757ef82ff2774f2db9",1017761260.37939
"3c753ecb3a4f8ce43077a6c1",738167941.037566
"100e9e2623cb0fc52fb08813",920105496.267577
"90a269d52e47c1705f9b6cf0",1038128928.48526
"34f4df9fce2ec05633d0cbd1",563592079.924448
"1e4fd826fc8693b17f6efc3b",1040499421.0192
"efd9d848677015f13688453b",473442541.555585
"07cd866c871333283ecb2d23",637623720.24107
"76a307d6b36b8a51115e91b2",661133396.613136
"080969c751cb94822aeeb755",572927110.793081
"1e37fb708b70b6b5e8fb5cd2",530534617.600907
"4e47d2c8ccf9929ad9c84544",578465332.685314
"3c877a0fbe08cda958ff8f46",773987321.414544
"ae59a0d6441697841d86cfcb",529946438.714495
"2fdb80ee4f9a35663e92b3b2",716009209.616087
"3a513410a390c75fc14b0b3b",565086072.717577
"0616401503f2ebc05af7ce4f",411439127.349935
"98b973c8597d5805f87dd074",538992353.94005
"7063abb555d919d5300af3aa",708395318.675069
"88c4b21ecffe12cb6c408a6c",600271578.243327
"75a4421cced1111492d00298",536612233.648836
"0482cd89d767b3b7de976c3a",434750684.764919
"bda9e5d8048acbbe5a9d49ea",555959235.022721
"2152ed6b2b2eaf16ec272cb6",410089583.792883
"9bf2e0c1bc82010e92da2540",702740199.311722
"110af3c21ecdf156898c7c0d",828858084.238912
"2790ead3eba9370f00024472",576512871.360525
"9b06c7cebd33cd26cd6cc089",956096613.281171
"fbb89795386c14f5088fccdc",848672188.662748
"e8a3d9d6134ae8d631791e52",898950640.786572
"5c535b7d92e34c0fe4b66891",756209328.68645
"d88544e4e85add30aa795ce6",484599462.282469
"01b78983d268b52137e5ac1b",458302445.281821
"25414034e50ca33fcdcda4cf",514323732.469785
"2212e0125cb7f75390020951",737730231.30625
"a4d5ea1b907e98be72b5c49b",567049415.873686
"2df90c0a3e2b9138fe276a75",875976397.219546
"c520b7e8de3796450ce49a30",404866602.464242
"35114fa32397272437e67a54",556861502.797512
"bb5726ac16b4ade709151159",479273978.331
"b4dc6733589bb35444b74c55",819011064.685249
"3b0b0bb06d95c5ea1aed2d95",526746907.085954
"fb7bd85c05cd74d945d22de0",482182998.20084
"6396667677a878ff61e1b536",667639054.63916
"47b5804ba1a998c3e7544092",872489489.720936
"ad4d91ed26c1fd5702b94064",767637343.448681
"2b802261b8bd839aa0b04b16",848672188.662748
"0bf9fe130da23aea7142bb7a",843323660.662168
"90511f2411d4a37a7224b995",670595453.879381
"1355fdce5b97bb36da15734e",945639643.863391
"775a6affce535c5a19ea5f30",735233703.244156
"e36d70d72c2758d7fef242df",486612026.419795
"2fde05df6a3aa9f57385e6a7",567058042.161595
"5e0100ae728e347eedce5b14",667992979.193295
"a636ffa140f80412f003734d",531534362.256224
"74746d24b9bd86e23338bcd9",732804840.017245
"99c539fecb3bc233288ff905",601211593.037426
"44760087930212643641eeb4",708064890.88825
"2c5d940b5ef2276f1fac1ca5",850406393.314655
"b26f22f1fd5a991ecd1e07f8",686410842.546864
"1ffafa78622c45ea4127ce82",674672944.670433
"32a555016892e7a74d231545",660260936.925336
"8d06037db08d0754bb67da4f",901920424.481646
"80255211d99c72e343b32798",751337861.709448
"070062cd1c769f3be9255af1",708064890.88825
"0451f65828e628c2220df77f",851195501.066234
"d96f6225db81dbf3d1a0e9bd",475968600.363401
"b1527eec2e6709dc51e03f9e",964173513.015799
"5464fe43eded098294d634ba",670595453.879381
"ea37ad89fbe4159940586718",432468642.6375
"4057a676e7012fd37af9c3b1",508070103.98402
"51273a81121232e7f30cfd1e",404074637.129289
"3cfd9ba5c6993718c0c532ff",562721985.566122
"8567e677b30c410df80004c9",589551467.447635
"7a34bcd9f86f5036b526c3f4",470104559.930816
"3dda25226646e1e91f4c948d",470104559.930816
"a2529027db6b525e365e7be0",469194868.202388
"c6115d5e908e04e67915a581",576760576.549305
"8d0ae601094562744c8dba4f",657197029.029144
"55209683056fe2f9faef7fc8",458151293.165595
"e840095310907e82a159d683",470104559.930816
"278fcdbf16e3064ba42c6785",740759958.740863
"74af10afa02e7724eeeef108",634778754.512883
"b763f71e8a5bdeecf0f3f0e5",551012678.617544
"5472d536d1b6b731537bb67e",572788113.859451
"995ba6d1fd63d5160fb18e71",599182732.245131
"f424ca724e7df1c37ed78aa9",730735575.67839
"c2aa451b62293042b7244fff",566242885.104207
"d4ca9506161d3f4bb3ca57fa",404387362.562931
"799862427c1f335eadedf4e8",483652674.871085
"1f3b3bd08063993c23586c93",458377733.757405
"817422f4c278ff27a22b05d7",531410469.861915
"db9798a3f9ac287754f3ae01",763376481.266899
"7ead45d1f505649429904307",624814372.34555
"ac7ab254166442188c6c5c25",745749609.064204
"67250a8950aebdbc67f7fbfa",907127221.406127
"641f4319c315cbb74872b8ac",532647237.977778
"710b0541a025b1b6a5a80c41",410504115.341807
"a10f459124248ef30f290cad",458863611.926243
"1aac53220223d0d823e70d0f",485099545.451548
"9d0ae0c4dc11d8c6d94e545e",656341290.338187
"be685d2954b8c7337ec94942",502435602.612546
"e43151473292e4e98f121f63",538201649.621954
"e04fab3d74d14be3b8dd2c8c",572486806.891945
"c77509a6eb6665bb8eb07d95",847279155.766467
"9753470e033b35407a2eca2d",557236104.52767
"825f57ad0527d4abf41cffc9",750346152.162325
"0d8074979d302868c2534262",855077377.103995
"15a3e60c7a5d55243057d7df",673720090.323557
"6de06f867a28393a9e95c7d4",535278027.296158
"4d418d0079828e244dbaff5a",512027151.572151
"2de93fc191360ae22b0402dd",621361190.418534
"86792949f2e6a347208cbffd",458931597.451556
"6d8a0768adedcc1070d28390",705538293.219713
"459963742bbaadbd9db97723",764011024.217086
"235b10cad7233d579a966948",520398030.131522
"4443407341bec8b7b0af40b4",848672188.662748
"d7047492f4c53a0cdbde60e5",977267780.047635
"5541cbe23acd6ffd4aa0d939",695617487.120058
"1d0853f825cc0aec6f5544cb",731663571.106098
"f016623361c6ccc5163e79d5",978096879.480119
"d280fed64d1c23ac9d79ce20",716830143.237579
"7e86f11cd63ff6c8a3c12fe2",825660554.93561
"9d7f161ee660b1bcb54574b1",1046463840.8896
"a0722c5527c6d3cd5cac9477",708064890.88825
"278a2cd98528eb1341a6b685",651520655.499528
"b755f88ff3907bbe2a417e07",764227338.405743
"2bb55b0a92d62454867bb158",827124792.992318
"960c9349b6ef9b747ebe5829",1050201652.45041
"2c8352c418097f82a50d9bbf",960520898.679049
"47d7ba800f164f397fcafa9d",553898489.83143
"610061a0e67aea7d222f08cf",1080962153.8753
"a33de2559b5f56d1b3cfce08",486934268.760254
"f020fef57e9069e4dea2d71f",1086705248.8941
"883f095dd3f7e972d7dd3c2b",619459745.565201
"b0b784bfe2d3c1b3b1320613",839198978.599833
"1ea66dd4a72d93f5967be730",457844927.89655
"90b04117887941ac898a67a8",435213373.340149
"022357a3d48ea87d58ffb46e",435544680.031913
"292224fa68b0303a90063801",519072463.241207
"6cf924390dd3ed4454403887",539418768.045744
"555a293dbc104e00f182fe34",621987479.634211
"e13ef02a57d35f71a4fe6121",482263606.504171
"c82929467d22589ec62c0475",554110573.358519
"18a74c9a49ad381aee5e02de",495563732.718444
"da40d46cb91d9e59fe12e6ba",520214582.961643
"6320f26d77fcd56675db6b97",591535557.033628
"3307731f3bc518012912f1b3",850488650.69821
"ba94572d1e050bb92522f112",568533896.071508
"6e0d6bcb01e99fc4959d3f7f",438428194.044669
"dc3cbbb2fa00043d02958219",706108062.304842
"495aa774f4db66db6df30e93",458940074.57175
"6ba298925ffad32daae55385",644705167.7974
"8df5099d856c7f9de43990ab",602872875.687064
"93c5c5d9d1e99824178be9ff",473208299.278092
"ffbce3ccf241890ec95104e4",552119120.882839
"2c03c38782e365e68b32d6bf",546945984.592564
"7734421098413f27fae86fef",908572249.969562
"2b50969f1faab80655bb9104",479600822.570117
"025a98586386211b1519f9be",592597752.665921
"6013b8c04f7b9fbc74ef1ec4",617318581.839845
"11075db1cf9899c8640e1b90",527794763.926625
"61ba09084039a467410aeadb",492333898.791638
"eb2880c2433c4b2500fd40ef",460215112.064601
"f7f8607535159c82dbfc6c14",448455497.496187
"35c7a7c0ace36f4b95423c4c",486147091.027708
"c71123c31d02408cdaa74daa",495775536.041102
"dd8aa138623604829d56ac2c",438428194.044669
"cb94eee5ecfc75d0fd5ba6e5",420202610.276848
"ae6bfb4eb4770f2266e3b961",666740643.600228
"573ea1962372999346590c0f",967051312.796806
"9f7204b4bb3ffb8591e3164d",729687001.534144
"a4410bebf9843297fe32d63c",567471948.505673
"2afd9dd680803e3c12d5242b",701678582.622496
"a7618c242fd918ed894304b5",628185683.839498
"5ebc5cc2c1488f681cd119f2",701963159.653264
"cd53a991573ecb5c53f47986",675274054.14443
"75ecbc0c0e8e76bb8d734f60",733743665.046825
"47c2934aaa5934c68dcb9e51",976495562.405652
"386ad1ba1cada9649f3415c0",746420734.374117
"9ca0839c9c294674e86eb691",642880457.121853
"bdbaafd11259af6300321a89",719349637.961142
"2e41ceccc918145dbe7de0be",471221859.231315
"11df35a3fbcef34e47747e38",858673729.215333
"b0bcb64f2f2ba69cc712e0ae",858776550.488122
"bce0a4447db2d54d36661011",646034846.103986
"ef7ba10407cd74590ea3fff3",767314533.027662
"a743dc3903eaf3576046ef3d",708928637.921705
"b3d072ebd7908688d908d350",623175083.322238
"a48abdedbe3d132276dbe403",621912214.381514
"c6b7e739125907c86a8997d3",710401710.301466
"813d9415d9abca46ad4d92f0",980539824.0228
"c631f8920a2fd1160f6b15cc",673040819.948957
"16194707d4e85fe332411bd4",732755185.880299
"31e241881acaceb02ef915d2",604317810.378107
"a3f1214ea44063ad10956fca",742555269.454848
"ab086fddcb949e3dc0ed9b5d",782296081.104096
"ec4df02b32d90c019125d108",701045954.821552
"09eb808ca3859318d6328db8",700902980.290562
"f520fd12dd3ed32ba78d357b",663509254.500858
"0a2f7379cd1bed7d2d2d5a01",842195916.017798
"30652905d3eacda34ff61a9e",671857016.556626
"0509650d34981639b9c64a22",551167868.485033
"77cd6b199ee485314bc74626",601545619.529186
"10c836c2e566dfe9edcf3d8e",978666944.435292
"e109ccb29c02c9b35b789c90",714284991.379071
"2d60a221b478264cab9816f7",954248086.064344
"d34c48ffe935cec3358b2247",526842559.863554
"9cbed1ed72b444c22d8c1614",744640884.708801
"735c3aff4c151dbc32f9a76b",914351632.960709
"a4b6ceedaf89cff74a292ab5",596496810.763666
"052957f95b6e7b41bc625009",956401667.348592
"33a61cda27fadacce0d1aa7b",621340130.257089
"6c3bc8c58ce67b8bb9f5894f",977009236.328105
"1988513503246248b80c7f17",1038688762.87371
"57c29184563b31f5f752c5c1",995072682.347746
"bc6a7d4ceee8bbff9ac5eda8",978436554.796166
"f1b7ae24195b4414e6d6a001",738167941.037566
"e7b3ec90b47c9e6009ca8a75",714284991.379071
"39b62c6fca161b80bc6726c4",864201728.087273
"55163359d7cd910861059389",1002747551.28569
"df35908d6ae2847dfc73cf9f",998638476.296783
"ac822dd448e04e9f8dd1721d",614967644.190898
"7e86148f53beefced6e0f3e4",670471810.644319
"6eff15cd6372aeaab2e665d8",475796163.009252
"0a1af9bb571b90233856289a",706602129.0327
"b3cc5930a3cb26e35a45e09a",663114977.068006
"0c12f73305bc7d72bdbd9789",433564871.376245
"ac048209de77cae737d60545",479923686.727831
"9239fafbffc066dff0811302",480548810.069077
"8e0ba427ea909cb7943929b0",435054377.321364
"b3c99f30b16fa80cdb4f213c",578080504.673892
"d1dc16c82942902c668a5c9b",541545433.317443
"5cfc9e48ab90da0f4e98a7ae",790443411.061869
"9abad9f79352ed42d1a9f099",462107047.41305
"dedeafb60b4a39950e7a984d",462107047.41305
"74cca5cd08c4bbf5d0404d74",843852955.149152
"b6aa1cb0187c4a1715517fca",462107047.41305
"e22bad460ec1bc991f14bfbc",512748753.260698
"594d46a91315527995cbd807",745531489.702625
"2c0b4c8269cbe25a4e85e049",428464430.357592
"1014d3a98e886e1a7358e29f",658628249.989397
"73d6bb3d6ae08921a6117f5d",415202983.595867
"de3b619a7c80549db6ab16af",457598360.17322
"da34d6cd832009e428d2b467",448814871.054732
"104722434c2deed04a901aa0",523603191.232522
"cee66eef685e4764b9553a02",470333915.967143
"58b40969f1b73182cb6d30db",470333915.967143
"964e9c3f87176e761484543e",757077261.268857
"19487167081a9b0dd09d7975",642066841.210978
"7d8e345c9b16d0fd69f848ea",757656708.462374
"7d4ba999100c8e694fd820cf",859945069.273677
"c6b157e7a6ca08d04ec4de4f",452843381.401168
"84ec2d5245cfa146dab05065",747198075.419448
"c844a386941b86a3d4c0312a",435888381.77031
"0648aae13097ac649fe714b9",723730407.283166
"34f220a8ee1f24bcc5790364",416830345.261244
"d12eda0ba04f846d73cd7acf",731475114.83175
"c12904320223ddd043f39c63",456880765.502884
"8bce0097d22b34a804b502bb",423380642.783797
"ec1171cac1eee089be6f427d",419711639.150017
"5d85d77a06d0f0324d15d162",828858084.238912
"0349908483ce628a0a5fc164",793770756.292314
"d74da3bb780515b1273d741c",848672188.662748
"64cb8fc8412c9247a5c243ce",898950640.786572
"3a53919313bd750f2b1af906",964173513.015799
"91d265ffaa6b407e9747b15b",897885527.011252
