"property_id","price"
"3676f63aa0ab23ca7cd344b7",512200958.137212
"3710ec95af4702c45f165279",612896086.48048
"16db516a238934a730ced1e8",613996558.765532
"d450dd622183c7cc43a20d70",573472638.99589
"ba84fbef80c8a82895ec599d",1269282192.49324
"ee85a12b8f764bc15164dc7a",819268468.992262
"0038a3b703f4ec779bbcfe6b",728335367.463066
"aa643acab634ee591a2a43ce",774085411.711724
"d6438814f4ff3853bf6cdb13",782323415.965092
"a37522af63bbed2f4d10900e",1266361521.18213
"0b715ccd3b3e01444b855857",495622504.269479
"fbdb9caee4455e99259cf921",488328004.639012
"b3c02569b8fb721934f51c52",534637964.693285
"c07e2ef0bed4be12e41c783e",489836461.306439
"1b4e4016cb766bfadea42f73",537660260.439563
"ecf4e968c925cf8322f8a0bd",467102154.71766
"6cc0e6bfd30ed93fca2bb217",534089316.720861
"3e7f514983daa92e49a7c87a",444909625.526892
"97a22807207cdfb341d5c50c",514340344.853034
"3f9e95762d2f2056e9716039",696993387.738986
"255c5b92d71a00c3a73b9aa8",440719257.840301
"58d24ab99d74ae4c449c90ba",809198765.954815
"51d1df6e1f28c40dc9074b74",959864220.763515
"16261339c3a99635717fcda8",1193890361.52531
"1475cdbbac4aa486266e439f",871310435.545097
"2a9974fe07b1e4427e386e06",781391032.918742
"cf76689ebaa20c70d9db4d51",807247095.514021
"f9379319f992cbadc43b9189",818270178.761295
"62313cfe4272d263173e1ea9",854816562.156236
"b2c62bb0cf8d210dc4635653",779929591.002726
"5d2fd288d33283826210cb90",995898096.728287
"3454ab4ad567d2d22d990fec",852221997.988985
"58be66aeab226c35330d57d5",569329679.652324
"315ea6fbd6b3261cae7fb900",974767971.261275
"6930d8e260fafaa5c317dc82",638838107.416644
"0fa99fd0e8cebb71a3bb0871",570498654.310534
"fba946e4ceea37176170835b",510303440.47728
"b53d4d8d0bd4a0ae84fbc22e",568915953.429697
"8bb1a2ecc997779d1addf12c",564924192.886274
"6dd97377cbc262b07ea2eb99",556369571.559684
"5c50853824c890a5a7f0cd70",509372991.208527
"4c3865a97f5877090e7a9649",699739172.256262
"a3cb2a035f98276076f2d848",704928161.486827
"40d04ff9c405cccfc82ed5a5",662601208.912903
"22caf82aae904c79057fcb3b",737560421.352954
"eaf87358d89af17c3e004c21",581657437.47155
"9ab5ef2c5650c4bd05248990",537660260.439563
"d96e3063ce77ab1235e2ba26",649661537.216357
"665d62a8019b27bf5ce6e6b4",622436297.936017
"56234f11aae98489ae00a8d3",725584278.546356
"76a5158e1a5c1f9fae8ee882",710926444.447525
"d974970034de145d469d09c5",736136069.356907
"7b5db1e4f4f47b4bf7c827ee",575748926.500237
"73ff6ce99ba5dd8cfab0faed",592068468.79043
"e1cecc8f17883ba6e2723826",765129829.674045
"857870b1412b84f0f19ed751",526785657.759082
"d89dff35fa1944191aa9ed98",917813095.627434
"86b89233e0176e034ae3cb7b",836495112.379258
"dd3d529f3745159d9e7746b2",882660198.519193
"af10ec1529a63d0bc10b056d",1121290183.19777
"a2645174e4e15c49331f576a",801357713.739197
"311dcf366691c44243b7b89c",849220442.677032
"4cbc74a93e33f7b4812e1a7c",753293890.059048
"6e0140e1d667cecd155c6e23",636140441.867364
"dba6308e2358f30b7ec33f59",814063555.006449
"761ba98d35074faee3594dbc",847170721.273604
"b961220d34be930fada80887",902891925.962109
"c9c3973bb37b5c688a7c0157",717118222.917846
"79a0bffec81b17d606a606f5",801357713.739197
"135f6f92c4ec95847e8840eb",754515355.670328
"05858b1e4445f56f22e1f4bb",868716596.596785
"623b7d96c0fa09e50148aa7b",737107318.79175
"e61e5d3288f02b904d3b1e38",802080941.43392
"0d173e7afc8f8babbef6ae97",1167423593.57792
"7635a792e5002ab99ceef583",769081638.095373
"4da93e7126354a474d435a4a",836102545.713086
"a4c71322f79dbbbedab3191a",974425747.027279
"57ef53ecf8b709ddc05aceec",571661408.874399
"65c3e09ee6f1ef0500ca4316",724532447.159173
"74d0b6e87c2045f95fd493c4",1046483474.6425
"4a3d0390e005fa5b4c9403f4",1097896325.98885
"a3aac701ae444b6d91b7bb0f",773452562.518972
"4afa3a1b63c076123e7a5279",900089646.526135
"c97adfa6f5ad3e3db6b80edd",859552157.832538
"58cdc29143b85386c76bedbd",1291541915.07007
"1f81176d8a0c61a7177c6c2b",1076106248.92084
"1c2e69465c75fb3af2d57351",862602377.132307
"7a10ffd970cc822108ce7cf0",984718260.602198
"3bfccc757ef82ff2774f2db9",1112057829.09281
"3c753ecb3a4f8ce43077a6c1",1059226915.77492
"100e9e2623cb0fc52fb08813",1055458823.49718
"90a269d52e47c1705f9b6cf0",1156486450.59531
"34f4df9fce2ec05633d0cbd1",648739017.794602
"1e4fd826fc8693b17f6efc3b",1155859907.50058
"efd9d848677015f13688453b",487981612.951936
"07cd866c871333283ecb2d23",805932925.448578
"76a307d6b36b8a51115e91b2",723349435.207655
"080969c751cb94822aeeb755",579099810.203056
"1e37fb708b70b6b5e8fb5cd2",684755016.150325
"4e47d2c8ccf9929ad9c84544",588013381.711881
"3c877a0fbe08cda958ff8f46",860898743.365689
"ae59a0d6441697841d86cfcb",615661379.439882
"2fdb80ee4f9a35663e92b3b2",827829948.595007
"3a513410a390c75fc14b0b3b",656859976.774939
"0616401503f2ebc05af7ce4f",506935170.049866
"98b973c8597d5805f87dd074",734389699.745176
"7063abb555d919d5300af3aa",790764577.344453
"88c4b21ecffe12cb6c408a6c",684759235.315374
"75a4421cced1111492d00298",574458421.621344
"0482cd89d767b3b7de976c3a",495470289.109476
"bda9e5d8048acbbe5a9d49ea",563754144.841645
"2152ed6b2b2eaf16ec272cb6",482592919.712974
"9bf2e0c1bc82010e92da2540",855049527.059064
"110af3c21ecdf156898c7c0d",1021557986.52855
"2790ead3eba9370f00024472",774085411.711724
"9b06c7cebd33cd26cd6cc089",1266361521.18213
"fbb89795386c14f5088fccdc",948714465.431382
"e8a3d9d6134ae8d631791e52",1207433172.62493
"5c535b7d92e34c0fe4b66891",946102618.346884
"d88544e4e85add30aa795ce6",574924842.772327
"01b78983d268b52137e5ac1b",484151941.739744
"25414034e50ca33fcdcda4cf",607864997.679078
"2212e0125cb7f75390020951",910455883.774478
"a4d5ea1b907e98be72b5c49b",599901825.025362
"2df90c0a3e2b9138fe276a75",905851762.910034
"c520b7e8de3796450ce49a30",419936374.174628
"35114fa32397272437e67a54",582753748.9486
"bb5726ac16b4ade709151159",611936369.242393
"b4dc6733589bb35444b74c55",948152303.519362
"3b0b0bb06d95c5ea1aed2d95",688209105.991896
"fb7bd85c05cd74d945d22de0",572795316.621552
"6396667677a878ff61e1b536",714196166.547575
"47b5804ba1a998c3e7544092",976778151.48946
"ad4d91ed26c1fd5702b94064",835161897.768709
"2b802261b8bd839aa0b04b16",948714465.431382
"0bf9fe130da23aea7142bb7a",869581657.533449
"90511f2411d4a37a7224b995",823169494.806329
"1355fdce5b97bb36da15734e",997129622.264501
"775a6affce535c5a19ea5f30",847966130.742888
"e36d70d72c2758d7fef242df",738443863.998979
"2fde05df6a3aa9f57385e6a7",578330098.222633
"5e0100ae728e347eedce5b14",928796880.2971
"a636ffa140f80412f003734d",668589916.836851
"74746d24b9bd86e23338bcd9",820303395.075847
"99c539fecb3bc233288ff905",812333678.576064
"44760087930212643641eeb4",984009519.712442
"2c5d940b5ef2276f1fac1ca5",943431529.028431
"b26f22f1fd5a991ecd1e07f8",859582827.272007
"1ffafa78622c45ea4127ce82",900078497.387937
"32a555016892e7a74d231545",869113567.168806
"8d06037db08d0754bb67da4f",928572334.899437
"80255211d99c72e343b32798",1009030461.84872
"070062cd1c769f3be9255af1",984009519.712442
"0451f65828e628c2220df77f",938570514.881317
"d96f6225db81dbf3d1a0e9bd",520002127.979386
"b1527eec2e6709dc51e03f9e",1182396836.3493
"5464fe43eded098294d634ba",823169494.806329
"ea37ad89fbe4159940586718",479810541.719915
"4057a676e7012fd37af9c3b1",600193506.292758
"51273a81121232e7f30cfd1e",432979002.218031
"3cfd9ba5c6993718c0c532ff",577906074.060606
"8567e677b30c410df80004c9",761331769.005525
"7a34bcd9f86f5036b526c3f4",591694726.362443
"3dda25226646e1e91f4c948d",591694726.362443
"a2529027db6b525e365e7be0",578875729.986055
"c6115d5e908e04e67915a581",704878973.478891
"8d0ae601094562744c8dba4f",667183500.668926
"55209683056fe2f9faef7fc8",488758974.684981
"e840095310907e82a159d683",591694726.362443
"278fcdbf16e3064ba42c6785",943642265.59883
"74af10afa02e7724eeeef108",780459960.771853
"b763f71e8a5bdeecf0f3f0e5",534557705.829415
"5472d536d1b6b731537bb67e",646917233.686837
"995ba6d1fd63d5160fb18e71",639806278.112243
"f424ca724e7df1c37ed78aa9",860544380.362352
"c2aa451b62293042b7244fff",753244664.013792
"d4ca9506161d3f4bb3ca57fa",439764352.028187
"799862427c1f335eadedf4e8",422609178.299136
"1f3b3bd08063993c23586c93",650838877.438421
"817422f4c278ff27a22b05d7",730591223.451366
"db9798a3f9ac287754f3ae01",876542593.109442
"7ead45d1f505649429904307",792324578.55946
"ac7ab254166442188c6c5c25",864869329.275546
"67250a8950aebdbc67f7fbfa",1118924942.68365
"641f4319c315cbb74872b8ac",563050178.216668
"710b0541a025b1b6a5a80c41",462761606.85402
"a10f459124248ef30f290cad",573781169.483855
"1aac53220223d0d823e70d0f",531639627.405824
"9d0ae0c4dc11d8c6d94e545e",666651730.869448
"be685d2954b8c7337ec94942",691739119.910455
"e43151473292e4e98f121f63",675570953.194941
"e04fab3d74d14be3b8dd2c8c",563856801.731176
"c77509a6eb6665bb8eb07d95",889245321.760278
"9753470e033b35407a2eca2d",822501622.786397
"825f57ad0527d4abf41cffc9",749679657.189278
"0d8074979d302868c2534262",976069689.576557
"15a3e60c7a5d55243057d7df",626492746.26161
"6de06f867a28393a9e95c7d4",529597655.502902
"4d418d0079828e244dbaff5a",600443753.195847
"2de93fc191360ae22b0402dd",698264805.163787
"86792949f2e6a347208cbffd",573812971.670067
"6d8a0768adedcc1070d28390",845889159.168208
"459963742bbaadbd9db97723",912842169.024689
"235b10cad7233d579a966948",633352141.64525
"4443407341bec8b7b0af40b4",948714465.431382
"d7047492f4c53a0cdbde60e5",1174805792.70882
"5541cbe23acd6ffd4aa0d939",782323415.965092
"1d0853f825cc0aec6f5544cb",855201377.227265
"f016623361c6ccc5163e79d5",1182345879.91049
"d280fed64d1c23ac9d79ce20",910475674.835046
"7e86f11cd63ff6c8a3c12fe2",957044621.319873
"9d7f161ee660b1bcb54574b1",1139971416.56931
"a0722c5527c6d3cd5cac9477",984009519.712442
"278a2cd98528eb1341a6b685",805739353.561049
"b755f88ff3907bbe2a417e07",888446378.825128
"2bb55b0a92d62454867bb158",1042633119.55162
"960c9349b6ef9b747ebe5829",1160777129.07966
"2c8352c418097f82a50d9bbf",1091577500.42593
"47d7ba800f164f397fcafa9d",680114205.410057
"610061a0e67aea7d222f08cf",1150432771.47778
"a33de2559b5f56d1b3cfce08",661832096.67171
"f020fef57e9069e4dea2d71f",1239356158.33133
"883f095dd3f7e972d7dd3c2b",720385565.841242
"b0b784bfe2d3c1b3b1320613",828594596.558435
"1ea66dd4a72d93f5967be730",528488015.618224
"90b04117887941ac898a67a8",446192319.257695
"022357a3d48ea87d58ffb46e",512471415.774067
"292224fa68b0303a90063801",656768620.698268
"6cf924390dd3ed4454403887",612804323.214035
"555a293dbc104e00f182fe34",609711598.232327
"e13ef02a57d35f71a4fe6121",522931941.399622
"c82929467d22589ec62c0475",761999110.076872
"18a74c9a49ad381aee5e02de",737929837.069833
"da40d46cb91d9e59fe12e6ba",666168312.836275
"6320f26d77fcd56675db6b97",764028378.881728
"3307731f3bc518012912f1b3",982021185.944548
"ba94572d1e050bb92522f112",620380721.112523
"6e0d6bcb01e99fc4959d3f7f",457904298.262419
"dc3cbbb2fa00043d02958219",849434604.345546
"495aa774f4db66db6df30e93",468891217.643321
"6ba298925ffad32daae55385",679840946.261955
"8df5099d856c7f9de43990ab",714514917.087382
"93c5c5d9d1e99824178be9ff",619619981.252849
"ffbce3ccf241890ec95104e4",575224204.025972
"2c03c38782e365e68b32d6bf",625476787.96968
"7734421098413f27fae86fef",994529154.729372
"2b50969f1faab80655bb9104",601867847.204527
"025a98586386211b1519f9be",504052361.270081
"6013b8c04f7b9fbc74ef1ec4",661430128.545007
"11075db1cf9899c8640e1b90",645703640.396001
"61ba09084039a467410aeadb",757149943.79696
"eb2880c2433c4b2500fd40ef",588623915.675815
"f7f8607535159c82dbfc6c14",516373365.194344
"35c7a7c0ace36f4b95423c4c",603300581.871164
"c71123c31d02408cdaa74daa",491725797.214539
"dd8aa138623604829d56ac2c",457904298.262419
"cb94eee5ecfc75d0fd5ba6e5",509372991.208527
"ae6bfb4eb4770f2266e3b961",691676438.508513
"573ea1962372999346590c0f",1038554515.12357
"9f7204b4bb3ffb8591e3164d",852179013.646163
"a4410bebf9843297fe32d63c",588166696.390894
"2afd9dd680803e3c12d5242b",857653355.332153
"a7618c242fd918ed894304b5",795117995.784618
"5ebc5cc2c1488f681cd119f2",843914495.154869
"cd53a991573ecb5c53f47986",858519415.464674
"75ecbc0c0e8e76bb8d734f60",849991671.985349
"47c2934aaa5934c68dcb9e51",1184867799.87028
"386ad1ba1cada9649f3415c0",769120029.328579
"9ca0839c9c294674e86eb691",809096903.996614
"bdbaafd11259af6300321a89",858871440.673649
"2e41ceccc918145dbe7de0be",570473278.423004
"11df35a3fbcef34e47747e38",962257762.517164
"b0bcb64f2f2ba69cc712e0ae",981761206.442302
"bce0a4447db2d54d36661011",724828180.661215
"ef7ba10407cd74590ea3fff3",875720688.738021
"a743dc3903eaf3576046ef3d",826221094.253255
"b3d072ebd7908688d908d350",783660351.839069
"a48abdedbe3d132276dbe403",826839631.448119
"c6b7e739125907c86a8997d3",838047284.00123
"813d9415d9abca46ad4d92f0",1154960962.41148
"c631f8920a2fd1160f6b15cc",838354346.291769
"16194707d4e85fe332411bd4",848325383.705495
"31e241881acaceb02ef915d2",704645920.892678
"a3f1214ea44063ad10956fca",851450952.129655
"ab086fddcb949e3dc0ed9b5d",788601953.314812
"ec4df02b32d90c019125d108",868976979.039367
"09eb808ca3859318d6328db8",824455030.961845
"f520fd12dd3ed32ba78d357b",840817996.481164
"0a2f7379cd1bed7d2d2d5a01",981731995.646987
"30652905d3eacda34ff61a9e",915106047.83453
"0509650d34981639b9c64a22",704452996.388373
"77cd6b199ee485314bc74626",677004751.74024
"10c836c2e566dfe9edcf3d8e",1049080059.00928
"e109ccb29c02c9b35b789c90",783822138.81936
"2d60a221b478264cab9816f7",1017919210.84503
"d34c48ffe935cec3358b2247",688978572.565099
"9cbed1ed72b444c22d8c1614",793532971.117211
"735c3aff4c151dbc32f9a76b",1080824886.71048
"a4b6ceedaf89cff74a292ab5",626582593.157579
"052957f95b6e7b41bc625009",1042891215.48945
"33a61cda27fadacce0d1aa7b",801854819.705122
"6c3bc8c58ce67b8bb9f5894f",894266656.731682
"1988513503246248b80c7f17",1224777302.17239
"57c29184563b31f5f752c5c1",1319907533.06846
"bc6a7d4ceee8bbff9ac5eda8",1032370234.08858
"f1b7ae24195b4414e6d6a001",1059226915.77492
"e7b3ec90b47c9e6009ca8a75",783822138.81936
"39b62c6fca161b80bc6726c4",1097930649.36255
"55163359d7cd910861059389",1230719886.06643
"df35908d6ae2847dfc73cf9f",1160555047.75693
"ac822dd448e04e9f8dd1721d",758205447.372639
"7e86148f53beefced6e0f3e4",744295974.317028
"6eff15cd6372aeaab2e665d8",646113651.346606
"0a1af9bb571b90233856289a",825486538.566265
"b3cc5930a3cb26e35a45e09a",647186217.019816
"0c12f73305bc7d72bdbd9789",513929722.258917
"ac048209de77cae737d60545",511685858.367537
"9239fafbffc066dff0811302",495826605.218115
"8e0ba427ea909cb7943929b0",633268873.316392
"b3c99f30b16fa80cdb4f213c",712694267.714812
"d1dc16c82942902c668a5c9b",757342375.862914
"5cfc9e48ab90da0f4e98a7ae",963816984.388586
"9abad9f79352ed42d1a9f099",484102690.987449
"dedeafb60b4a39950e7a984d",484102690.987449
"74cca5cd08c4bbf5d0404d74",1041578753.47726
"b6aa1cb0187c4a1715517fca",484102690.987449
"e22bad460ec1bc991f14bfbc",646098234.491311
"594d46a91315527995cbd807",881249762.707249
"2c0b4c8269cbe25a4e85e049",494816349.718933
"1014d3a98e886e1a7358e29f",880112425.121934
"73d6bb3d6ae08921a6117f5d",474361028.942149
"de3b619a7c80549db6ab16af",469299869.927698
"da34d6cd832009e428d2b467",471919580.151666
"104722434c2deed04a901aa0",547464085.314942
"cee66eef685e4764b9553a02",592068468.79043
"58b40969f1b73182cb6d30db",592068468.79043
"964e9c3f87176e761484543e",864016025.336236
"19487167081a9b0dd09d7975",897059958.137436
"7d8e345c9b16d0fd69f848ea",986205588.57777
"7d4ba999100c8e694fd820cf",1023533559.24964
"c6b157e7a6ca08d04ec4de4f",645734691.326722
"84ec2d5245cfa146dab05065",776781197.78198
"c844a386941b86a3d4c0312a",518845315.356822
"0648aae13097ac649fe714b9",879797659.882989
"34f220a8ee1f24bcc5790364",471758307.511733
"d12eda0ba04f846d73cd7acf",973126272.871833
"c12904320223ddd043f39c63",512200958.137212
"8bce0097d22b34a804b502bb",492201779.158512
"ec1171cac1eee089be6f427d",497797796.63223
"5d85d77a06d0f0324d15d162",1021557986.52855
"0349908483ce628a0a5fc164",1045511040.16123
"d74da3bb780515b1273d741c",948714465.431382
"64cb8fc8412c9247a5c243ce",1207433172.62493
"3a53919313bd750f2b1af906",1182396836.3493
"91d265ffaa6b407e9747b15b",998016921.179656
"1db1d1b76e09197dd915a8f1",1335217993.99474
"6645a3080e5d10779672d139",703429338.623399
"3ff6e77706eae698f86eec29",850432660.564015
"4670d21fa84e40184f03d5de",477609974.691265
"ee8bad3fdc93f7fb79c9cbd8",868393844.925467
"b624f0438025478c9f66fec2",1037486216.55228
"37dba4927e327d3a4a0c1d36",532547794.10624
"8d16b1bdea35630a3b09b192",588578277.997849
"d54a4c353cebf18d452be515",491110500.089113
"c402811ade75f5e3dee73ac3",646537503.457376
"dd926903e87d691a0f15dba3",795161431.047644
"cb01687abe09df6838e1b224",733756359.960256
"6ad3e1a47d1055b55d14e091",622459325.55162
"b8d50a94e8166e471fd8282b",778164654.407481
"a77d82703468f2f9e8f2ea0e",783502896.988517
"5d2be469f69f31090769efe3",658489726.189157
"c4e8559ee733a551649a5dcf",923045758.906093
"5996fc90f923d6e8527097ae",673128075.040796
"32d5772adbcc785ecbc2c55f",572109719.467877
"5f088237d263c37e78264bba",701095737.805381
"799afa0396b9f268f239db51",493921968.497026
"bd23b1463f0936d2ced5fc67",668284428.811602
"8f35a5d800d98481d7a8b6a4",709367501.915898
"371b5ecf08973fc6e6849d14",585774135.338383
"fa70a55dd0e2053a1b566de1",523282738.336945
"584364cece0bc4d17f0e7fac",529462452.03146
"cd968f8973a267790a38f2f2",513576486.302851
"c46b122728ef4c9ae8be444f",795565826.490819
"4056182cbd8c12cd87ad9e84",658424383.278208
"6ac747618b6ca674e86cd275",593857573.626979
"afb02897c700dbac941ba8b1",680506882.334296
"198cd3f4e9be65b83f01ceea",726794881.675379
"c92bdf97d7f0a9a12c024406",648603672.627158
"e00e5934d1941490834c3145",892088571.821873
"5b139fdb19ff722a846d71f0",948714465.431382
"8b554961129384797391d1ae",935049922.863064
"854e27be18fb8f24fd433eb7",835161897.768709
"241d9f8599ce6cadac1d6609",749377557.694831
"b85b37ae83ef95baa03752f9",860034276.775536
"5b3ba9e56e24e08e1f81e220",438770630.527174
"58c6518f9d2d0526d31e7566",552329191.96263
"38a1e2050dcab9b4c70c5e83",790732955.85508
"da94e4a5fdebe3ae7bb1adcc",775787135.759097
"49fb2771ea6c1e8950cc9a57",750166596.211246
"f2b67c40a560af8729bc6072",757149172.917808
"13fc2dd1cd32d9cfa457a5b1",869338063.036729
"b6ebc3b8408793f5058cbb90",808725097.33612
"75ce506dcb994b10497e6816",789447212.95948
"6dbfb281abaa9a6956c080d7",471021797.578014
"af67a68803a18663e4b03eb1",483134712.275004
"a9c212f77a048ddc33ecebba",558093364.068822
"df89fa06e32e90b0b6c2014e",699621749.741221
"f20a7f264a8285a75dacdc1d",942120936.621621
"61a363a73f3c93aa1775c4ff",948990424.536925
"d8c1f7303b205fbaba2890b9",510756402.262238
"70962daad7cd15ee8af564fa",996829434.798066
"087caf4bce7b0a3fe3c47dc6",662936288.813753
"5d2200b04fde91f830478aa4",501964196.533212
"821eabfeef3dcc622fbcbfc4",496706989.629206
"3d722d960b860b4bee79ae2f",606879059.724023
"4d3d887d2236c2f897f3bbd4",666189502.169554
"7fcbcd9e274b75a157cf5d5e",704358341.834875
"88ea2d2d7cb6d641df3ad76d",948426006.944883
"c06088db17767866b7f4ba7d",1021557986.52855
"e4a9626b1107b9397d0067aa",786093369.13799
"82abb1fb693f34877bf1327e",1080186937.44066
"3279efb86571efde18eeebef",460276213.77718
"afca7b219d52b22522abd00c",717420548.334526
"7712f963ee37e91abb7342e7",752598723.154574
"2a2f455525c8e0bd709db91a",791016625.25162
"833ded72a8cc9c0d606a7a74",869283500.691326
"f3bf0be37be6292ba0a8736b",913705095.766269
"c06c8b6425e3a7c2d7481e42",586702328.874742
"27d4f17375f76219b446c092",500969049.023117
"9b7de95ec90da0dc8cff7011",605306041.533455
"8fdc9f203c3de5d486de7ba0",537660260.439563
"ebf2d540aff82f1aadf95f9b",858131897.418974
"51c48d17e774d6cd84f4c355",571848220.483119
"5c1d1ee26cbde5b766cb4ca1",666598199.325692
"2d26b8360f1da9a677670fcd",781391032.918742
"ce1b06502cb0c5d9846cff9a",587366834.987551
"3186cd0a3125adf3b25587aa",902891925.962109
"f839de5370a225ff993f5b2e",904344417.38562
"2900dcf3f944a7fcb33aff36",780032094.606606
"3f54091296f773f5a1bb240b",785438364.427575
"499f6f4997474415f0bd596f",813551145.564171
"110539d2ac34e5180e3fd95b",906505271.967836
"dccbc668caff517f649cadbb",882385074.512881
"823c9c7abf2d00140766a2bb",1094736791.07846
"94af5eccfe170cbe7d428184",709551313.934156
"dd21457e18f07d7a927c0104",577906074.060606
"5219cb469fff40cd9606bad9",494649067.545827
"5a83bd697db5076016c0671e",631087878.221152
"2a1edfd6cf74573521ed74a1",542878408.470667
"40aad45bb7a980c9c5e1884e",571661408.874399
"a315b497dd8e80464bf0480b",801375112.846503
"7095d576a0b963eb340d8fdf",592068468.79043
"9d6288cfead77d622f5f5b95",934827194.432114
"4caf356c110a50c6c94f3eab",870432039.298
"23101b0002252f3d4b3e1d5e",971076811.572183
"8d1f7b0cfde7e496e7bfe972",580784654.548301
"28e572584fea1555e2a517ed",719381282.486799
"6666ab486afcbc162fb560c6",897643839.588125
"b0978c973ec3291e950185c1",792448665.87551
"d6cfd3ddca2a59f0b6999d77",706923678.116776
"a77f5c03a98636d90f50e11a",834875082.550671
"e6387696767d20cfa4918ca9",674428777.296668
"1dc0fe5bcea9d08874871326",534089316.720861
"ccdf0abddccb1a670f31c2f2",891348862.933718
"3ba769d65f02217656e0f5b5",890615618.745835
"628b3b56449724e7d945351b",917228500.269977
"b47713520859d58efa95bb06",801357713.739197
"e6c6625db90e519f9dcf1b23",631125948.632644
"3e1a1b2a518d3ca2fe3950b4",679840946.261955
"24849579dc9ba7fef1b24396",559363538.586771
"6103571d9525ded3c09668c6",542451566.720383
"a678e89692df9b14da9f19b2",632564208.545527
"47bed52dee0d311ae0016b08",812338359.783307
"36c0d26b83e575a500a6c30c",548815840.971953
"34447730b60ad12f4775894d",826885371.357498
"aec1778ae3b5e60cac280b79",826839631.448119
"d95f38f5d1293c74ac52e823",826885371.357498
"5dedb7b64b6ad0b514de2bfb",872893388.904055
"60c71a98253b5550d773a529",674428777.296668
"099ee1a7c91105ef46b5e7e8",735845286.596142
"b56533bb19eefcb244e69470",988728624.251447
"62f46b8989bee43db86ff589",548625426.028906
"4d485ae48974213b1594c905",1004566883.46128
"c627c6287efaeb6fd9049312",526785657.759082
"976945e68af6a66f6fb0850d",492201779.158512
"93e443a5b3864d52765e6484",1031980823.2113
"6ef9ce7a53ba3bd892e21f1b",750289703.495392
"6f3041147f930cd6cd4fae05",576762569.558933
"3917b95a3d05a5e58c117f68",622734093.994426
"d61ccfd4239026feb484cc93",363993843.350595
"b443781523fa0b5be4ad7739",899954389.306629
"6f0fcd78c473e4e04fd411c8",722381719.110794
"7f134c92e20aa9c6f084edc1",656378572.735062
"75075631f0fd84fb0ff49417",790878021.509632
"eae4243c274735d616c6b9bb",1178375435.32032
"25d233d2779009affadf5e91",710029295.696579
"1990717d8c7aa8e732bb1165",720919179.189018
"71b99de83d83dd970b00f07f",963122961.86115
"243ab5db6e47f3536d04d312",998245414.813575
"61cb98125f43429f7f93c898",948714465.431382
"6ed772640e5a311cbfd17c31",652739909.948681
"d9f0b4c92bdc9476f50638ed",582753748.9486
"796eb5ae3ca5b63c9fbb240a",828163017.853388
"e6f3eee9f5048005f24f0943",835161897.768709
"291ff191bb029742387a72a3",1020439802.03396
"829bde7f8716daf76f65ffab",869683035.751402
"110a2f124bad0f9381edce7d",1188269002.43269
"76b719681617ff7f28d33df3",931612502.70281
"eaa6d58e226904e9993b3493",690182732.982215
"af3e3a83257eb507b96b2a1f",1029395367.243
"43969367322e86c68b51c2fa",529693376.275222
"50fe589dea73e764b7735938",506352789.562487
"13c9960a03a1c446aa5515cd",568093799.0092
"e7834f52ebad3d3cd00d069b",569525820.227139
"fae37ecd6046e53ea121b1c6",683694786.436876
"8a0d2f8860a90322d6c3b61f",769459016.011587
"008c7a02d158f3b17ee8e015",477954580.935621
"3ea6e8da2cb0bf83872dfd8c",651911557.167328
"9b184e58842bcb14dd42103b",572328518.317202
"43eeb2567c61bfbb059fcd4e",694171833.775345
"ac7f6087e19c2d3502368fac",471151209.02177
"73494d52196ef9838b1be34a",868393844.925467
"112d996c4c0662bd13af3ea0",917287190.564163
"8c3a02c9ca043cf0f322ba84",669171270.874568
"a757ba01a02acbdee50462b6",926267472.866265
"64e3401f22d18b573ff0504a",872854796.80396
"acd7394afcee30e084844c63",773380288.860812
"35255f80583ffbd504250554",858841906.774118
"370a0d0da794efd58cab251d",838126667.779002
"cdb5f8327360c750469cee74",704645920.892678
"dbffe8f46b3d9da2e57c97fc",703429338.623399
"25b1ada57fd1e5c88d939c71",902489746.296404
"05f79195e285c126125d258c",599969407.136144
"62c017eac96743cfbb61e86b",737648787.148973
"3ca7f183cc0b303e5d455309",1149958430.08765
"a3dbd504524f980ac5325150",1059045596.84813
"5703df84eef7ca9bec5bde45",1037486216.55228
"513aa9c91c245ee4be31507c",869110499.468858
"d41d07d1aa700278cb81ff30",981617265.064881
"207e39d9cc4402edd48864d5",499917085.116867
"7134b03f54b10f282ac34fcd",1028523596.71161
"6d860c215908949c4ba1c536",528593195.502456
"f35f884365b1bf6fb303d7b5",506722228.628286
"4f480aae78aa068901ee9468",523908921.715517
"39a12600317b58457f68b5b8",510941091.811321
"5f0c7a6b4f46203648a0bacc",528242810.709558
"d01f6c0b2b338289e9fe3768",484259828.627695
"613ad83abcebf6598f0079ab",730201144.873706
"effc32659ff9bf30faffb3db",722381719.110794
"73fbb3e6b22b957ba6b7557c",794950825.117325
"6c8c5e22025ca4f450a428c3",751367707.436694
"d6e333e793f75c2ab34fb127",720444848.459071
"b82e52830b51e823ac7187fe",683483249.824932
"35ed4187f732a1ea68dce712",749605808.118398
"0c5067ff99e15fcf99792cbf",749605808.118398
"0ad01fb039a198262ec59b72",792211819.980974
"906014f0ee3f3f4f0576d4da",708432643.214673
"13477d8ef90576ca84258984",704247556.950587
"3083a7ab1deb092f7aca6a54",739841121.284931
"a92ae34df90cbf8af7695ed0",964347853.616042
"82d22ca21e31222068e1ecba",1092326698.11168
