"property_id","price"
"1e48878318d35476c3e87520",614058104.574409
"e3903705d5a48c6d9f828ab9",723870770.661569
"9e590ad7d22105456bebc767",1037713821.60899
"d0fe3d393eee5c0cea5bb6e2",577333267.279374
"57b3791f2c5acffb0097f7c4",554674828.425703
"e11f9a5cf9d6ab0ffddd6096",900352075.305358
"9a3920f803b087c29b487cec",690731900.184248
"6cc0fe8ddc318f1bbad360c5",981103542.835714
"3e0c656b64d39ab38201a112",506866130.590567
"cd55abdb54bd56d54b11fad2",981103542.835714
"7cd39eb8de56700519d8f287",736604802.69146
"d762007a4ea5de370738e875",756166910.000815
"f4fc67d9b9c6078003f9af35",950830543.605494
"dc0a4632d7378c25be351760",719110742.101904
"530a3bae5a13291c69bb8474",511903774.519175
"32b678be83da2a07b37f3012",574187439.681366
"349768047d470d2fa6ff1930",982656514.925091
"e017c3311e2fdeb50a686547",1223320273.29795
"bd0329ddd50f2dc4dafebd26",1222780131.01872
"f6252e878aef5f8a641c3d6e",544619036.897637
"45ae8ffacfd00fb4a4f53d0f",917272351.283613
"d186e369ed884150e71906da",1184127673.16296
"7b9e6b7eb3a5db0443193fbd",775842238.10022
"1ddeeae13139b7c9ada353a3",486281335.650388
"a1ae6f9f5d02548c89b23904",853162792.060067
"dc298d37c5235e15b4cd68a3",740402648.513847
"f640753edfd8fb1a995f1de1",521142886.723418
"69a1f439de0f06e1143a0006",802737031.297447
"98f253233bfcd16533e2a448",1223320273.29795
"ece6f8c652d4227370ef0fcf",806125301.252494
"599506739a6544839bd97b81",1007141256.23209
"a12f49f4ac3c5bb0dc7d8d20",652419417.081442
"9da00f8ff8e19d26c1342274",1019057098.71488
"cf5213877dfb4df98f0dc10f",806419434.530199
"84c7006b5a63add890a224e8",871015142.018917
"88aed38ca59c09e1a6202672",821962508.268891
"e6bda9370c80a5f7e5cb6b07",1100687272.63002
"3b54ab53b6e3453e333a0939",553166659.451014
"e72ff7414cceec6b162df345",702688169.795895
"f2d4c1faeb7694370bc65ec2",546428785.224032
"e1ffd027cce28c44c0d2f80c",669074578.766389
"5c5039602efa36222e64108a",752363945.650439
"b50f2c871166ee1009416be6",948312458.816574
"5e7e36116dbc08932f5fcbf0",739338214.40743
"325ce336d3df17a078db5166",808565736.457232
"a26e967b288a1eb6d8e71d46",552838255.577313
"139331d23d9e3c40cf083a7d",881732852.688274
"1704b2d5f4a33401fb153608",596942702.769098
"ee70354146295365bf241d9c",556265973.202807
"fbb0a76f05908c118f7a3df6",559495389.867312
"2aeb794adc9892354aff7240",424649602.494609
"b0a32581cbb586f9710dc3e2",1039830205.72547
"ad7f3aae29fa1e7ec900b563",981103542.835714
"1695225258263bd2f463b21e",892069031.40497
"f72fb486fae49fc1de1fdcfd",1141575442.41793
"6b8f7074aed7ae7e6cfbb090",1183036310.91395
"619dab52b321ab297a604185",1232989053.08213
"b5bb9af24f9de68e91a1df76",1342006905.43628
"ac3d21f51637207d3e031c2d",563400100.152453
"2aac28d03c2110d871b5f274",589773009.38699
"9ef498b11563827597c82947",638607215.33595
"4f2ca698ff03df0c6386e48f",629791410.321071
"606df4826416ea0f146ddf99",583645327.377766
"9ff08a6ca1c63480c563442c",835695867.556073
"ec27554aa1c62314f4d46fc8",629808691.241784
"762374e94f17a8783a66d598",590673196.243001
"83ca3a41ca4b5337107c197e",651599057.826829
"c166a9293fa27e910e1fa9c1",802016834.959473
"57f8a1e37c4ffb1b8cbd342a",589284328.34721
"393d99ca47315ae98fe9e7c8",1145372947.01032
"9bef4aacc63605f2b2b62292",609675370.934462
"a266efa4e41df357ac4edda4",812253313.351529
"adfdb0eda9aa97f0d3005c4d",906366942.340874
"f05aee3e433cb036653b4375",1017654851.01032
"2dfd1808bb95170a088deac6",1010968418.44269
"dadf0a00434e8ceefb3e26af",834213760.674455
"4336ff9b2dc1d97ac8f9694a",507805487.172373
"eb14a5813f860bb74740da2b",550164421.717869
"3d580d0df1bf9dd124c282c9",580600089.159992
"49bb5311607e4c7600caa03b",559647182.88083
"78a39ae05ac53535ba0fad2c",832147739.52267
"936e18fcf06ca3c46eda7c8c",759189546.371665
"23f12add67accdc9ed40f59f",559358290.798317
"eb1b9e15dcb88964f79e6a4a",482029938.45886
"e2b7f984616fff25e3dd6a3f",1065806383.93538
"b8e2b98548a234a245d7935c",809325851.894778
"79382c56606e701e44d55033",987581343.232634
"983874e637a1a5782f31089f",681192198.668217
"3da9de8f610e5c40401a5b78",747490505.407543
"cd69a049dd8a3822e228ebaf",853736916.238032
"604f1b5149f770a8f370fc75",544104330.272137
"0d24fc1c5deb78eb1a0caa51",669794288.646011
"583af1118e60e46c347ec593",1073992387.52235
"13b181b46359620191e6e4c1",478392648.037407
"50d8333064f0560cbe549f89",719169381.321897
"d9000c1afed253d05de7819b",463190156.283258
"792ac070d1a314f585f09987",552738067.283586
"3e874c25176a3abb336b31ac",592959278.960497
"419ce7158ed62eb6897cf09e",542864559.278635
"b6b87c05c4238be76d94da2b",582051135.140234
"980d809e549333b475477bf9",615625861.443335
"a7df3d344010d5bb7dc70bf0",543740241.790235
"3d474c6a88ceb86e00f68b3a",555096419.43965
"be4bdb73add69f12f7aa6d06",732993856.033807
"fa5234ddf23dd0d9cbd3cac2",629838474.149689
"91a08f81b621333ac58c3845",734451404.423469
"702aaf395bc78986a008d70a",588943576.484817
"86b0c9c1277e9143ee765b43",525037088.090863
"9c2c22e70cffe6836f554f24",603079698.618738
"31f56b841b122b35615bae2c",556882076.85713
"41227dc9c9948a5f0688e426",694061648.349509
"781989d4b732f961f91bc3e4",534979880.413842
"cfed0221146f4d83d641e1aa",657462466.973533
"8ec491780efb2c27df8dc08b",615946865.204904
"8a5866428508658b4a2a4cb4",690869899.346642
"156dc81d6e14a71716aebcab",775892743.301255
"c24be8293c8f4080562ec0fa",537116721.292891
"7fa11c05ed1c123c1a457b1f",645174940.315921
"a63c36f6e7e7ce7c7e7fe457",667136540.335022
"f9bca38d3e08176649504e74",665386702.03853
"3d389130627ca7bade643f47",686162237.657005
"70314b0bd995a4b03c771ae7",625605608.773719
"a3c3c9fc04cf2e2a051a12e6",536876997.791712
"4cbe75a162b076c4c454dfe9",563112961.891186
"0c62d4d501a426cc8fde0c36",691299752.033213
"533363375cf2cbc50d86773c",764713669.904771
"21d0f28d5f30a64352e60ac4",571899789.283494
"471b5135fced50f7cb4197e2",654546100.679215
"1c7586fd8a1a38bbda9c92cb",583042213.774633
"a0f28aaedd12f3d0eee8c6ea",506422178.254056
"8923182b6dcc9f2d8be1ab53",700922222.704562
"67f694b29bfa494bd9d9cf44",762569304.055796
"b721a5846527d5338322c9d6",543227441.010626
"ed09fe201c9ab02a91779dcd",654518348.428523
"f49045b312d12268eefedcba",746972630.871428
"22ae194316f34d482bdf404b",537116721.292891
"4f450ba5de4766e5ecb8a4a5",573564243.93224
"235a2209cde8f8b0276c845a",680660806.435949
"f563f0899884de7f9bdab405",593606926.218834
"5b462279f602c5b67ada82ee",757135661.532887
"fa4af69aa064a4306cb110d0",677618539.84624
"a70d32ccaa78ae9417aa7e4f",536876997.791712
"77c9e5e3a6d965ede708cda6",642558623.703387
"5637f3d3278ea049333afff4",558434482.542442
"1b1c220eb91c9448b520b76a",696478853.066804
"f4a6ec71ad7790df9578324f",612089845.144139
"217e1715fdd5db76ce93cfe2",616608288.32343
"2cfa1397c901b4e940d9f673",564436049.722659
"44672de0d6d9d0cb3b4ae938",797806300.940534
"1c50477e5b3a67f3d8fec62c",765011938.237666
"0a2a67e8b310471b115c60bf",573633618.208426
"06220a42e68510eccb4d790d",629534054.658321
"611a3e1d63c6ce5ff8779243",608163706.097753
"1284d7ed08122731aa7c0461",626376082.9526
"d44eebc871d1fa6981c32ccb",672390789.093136
"43272151f217feab78190393",855917336.926519
"6bff92260afd556a98d3e3a5",921643440.045285
"00586a92b53f4a8f9f6b3022",818493267.027494
"745e7f6a83b55196f231466f",835966152.429103
"9c558e10e5bbf230f16968f6",948222873.090066
"1b425a31cbb73b713f291e19",727408926.923401
"076ccba20dac8bfcf184b8a8",829134999.91739
"c8fd8b729f4ac6270aff9c9d",744030878.930848
"52f026e670e9851b08c70542",893068887.772145
"00304df33a3c9a7e396ddd3a",793476629.63479
"ee27eba49457286b5ab76172",880079565.469795
"97b57932e5e20416bad6919e",945552829.495959
"e570c5f58a20fda42bfb535b",810845087.793883
"79acb227b5ea365414982957",720257700.408183
"d24258de8d2ca10186660a1c",782300323.421697
"8a8c202c069c20696c2de85a",880351937.328434
"40f301afabee5be092ba20ad",811680636.929163
"afa842858299a6ebee166e31",892455998.006254
"7641dcf512a05ca754930bed",988370161.51778
"8c9b472c55d4b99e44041de5",878213273.455363
"88b98c026b7650192034535f",890943087.410866
"9bdb1bc52a9ddfe92e6a948b",806260792.306769
"4abef5720fd889512ecff70a",824189768.115565
"58b139bc16fa2731e4b76f28",855917336.926519
"9ad9ac8728cfc2387285c24f",795470756.998962
"75fd5603c4de9678627f81d9",837330056.985076
"9f4a25a5550f016ef2370229",980380381.524519
"d4f4d0ed36ac9affd71f302f",867071066.858074
"51bf7bc1c19fcd42e71f2463",815228796.274918
"49ce19caa1325233d0de331e",902176237.568319
"5aa1667bc8db26bac1c72f5f",847544375.672457
"b43b36ea4f81bbfd4dc4d781",929901046.828637
"2a623b33f3cc1f54620b5233",756938171.338499
"8745eefb9e2761ff7eef558f",886362326.99784
"0e49eaa5cde9375b1f026820",793715802.286204
"f5acbf43add5776430d8d4a9",784707991.76961
"ca50f7143937a99accef865f",1010572399.76422
"0e1bc8ba1953ec8c28e53b9e",758289430.55187
"980bafcd065c8e3d6cece127",815114871.014926
"c81133d5a58d7e8eebb10c8c",954962224.363436
"09656004f0a7f544580958fb",971634935.684498
"edd342f84fc90478e344ea1f",769494225.659253
"76974826c758eec5c255c5da",814852604.558991
"63b09e45c1b7dca181491030",924502539.615935
"89952b237fda041b09f0efa1",872428687.310311
"219164e1d9b14cabb9bbb8ab",830805052.298999
"ac8aa244c21a9b86de4ed599",954962224.363436
"92ba222e2dd63a4453a30637",755525696.218262
"bfaf8b7796c8c57bb5997be7",819495088.371284
"dd5a565f854eaef90976c5fc",862117908.211821
"f8ccd21343b112d8f9e7123c",732178998.946086
"a90991f865ac81cdb3de201f",938771198.660723
"fc57fa9bbc16d1b8106c2c70",963760325.606028
"9ee3218bc61636cf0d7f8107",919546989.826801
"c00592c7c0c3a863a1bab9c3",734373526.291204
"f0aa18bf86a36daeb59946e8",753607686.117074
"e186499af986f1959f729b9b",801196148.211988
"18420ed4661539a2d72ff400",884580492.102935
"957731b9940c9131d92a22fa",811621454.438357
"9172caeeaf6498737fa0c6dd",864452332.206879
"c798ea36d2e4a8119723eae7",959450507.743043
"eb963f082209fc077aa72bc9",837330056.985076
"07b7ba964a8e30dc16d66443",1028166150.9718
"7fe364ae771a7689d2fa5584",997227604.875057
"c59e06a2ed37fd750cf39976",1042661330.74955
"ce03d8ae43a426e074ed35f5",1098027585.96793
"b76c45ccae25a06dd5fc432e",1144353843.91345
"f855725acc115bbbf03bacec",1178518071.89156
"b0b0db3bbe07839bc2b600fe",1005076899.73571
"cfc8dcf337e020b875ef1572",1162875409.95521
"390107256faa08574d7231d2",1043370922.61799
"fb10f3b45e865b4626f65ddf",961516301.541777
"75f167e2273fbecb2c81ac0e",895229620.470858
"a7b15424d7c025d885636a72",831039017.093833
"f9c11e980254045d7478f273",1160743532.3492
"e0b13f6dc213d05133252d15",1229870389.43372
"c12f362b9060344ad044cfb7",777631456.08487
"f872f224d2af413cd104f24d",921473388.330652
"092045750c36a8945c526a12",718109056.782272
"5ef33cf17d4b45277edf35a1",654179031.908471
"fc64387d7c3c91a6e6e876ab",861582303.68606
"c1168159d4e2fffdd5662757",757386837.693249
"cb604e3a56cc847189462004",890084516.297106
"9e95710c61a4706e21cf70b3",685015559.754886
"ab37f67a3afa274e719ecbd8",752141149.817654
"970cb360eb64128037be7e23",758163469.333532
"e42fc32db529e088f15cec8b",949231451.51103
"8925028d6e7a6cfce9967779",520189360.438108
"759e76e38d84a4188dff5446",851247561.42699
"83a376df2024c4c9fbf2a0ca",486063148.383601
"a8bb80d99280e332084b3950",685323913.538282
"c16ab4a11cf67a39fec6f049",770627302.142551
"9cd1127b1bc10db6b8ce5d4b",1220413358.18149
"ddfa979b1d7cdea1d7dd0a86",427022989.227463
"d78f7a1592c0779093150ddc",733486024.374762
"97ce3e0ef38ad12f7fa8c4d0",532276108.473555
"5c789f2834a1a69aede6316c",529918792.952061
"c29ec380fc7295a9a770a74b",431510876.778466
"5987f6171a2bcb37062ccc94",1015002829.51706
"1e91de6194769980800b4de8",953833419.85566
"0a0f206f04bfb10c137388d3",1118939678.9113
"34dd15023216e187daaf5a07",719110742.101904
"33d2d1db291a13affdc209bf",643301157.83715
"6fa5e5160d7c2bed824bc0d0",942321022.776443
"8c04aa7506b8c80c1bac23f5",1050237130.45365
"e5d445e39104d9ee6b244822",1063112232.99051
"2ca6b3016a89139ec7590f9a",1100123177.24834
"e567e9e5862b13f0085505d4",504866016.986442
"edd1c4fdbef4e6beafbd39b8",532606767.079813
"039a9029c4341b1528ca6b46",521374984.069038
"fa1533051ea4145f7f710ed9",549859686.831153
"9c99a85c5dd878568582dd9f",600074927.825401
"9ec426691c80918203394ee1",491239119.946883
"66f58d9d1e1eb7e81cab24a2",1174444138.54303
"0d0f8ce05ebe99dd3bb7b23b",725826260.645818
"6a65986cecddc5c47fbddb9e",714960153.77112
"a82fc744f537ddc6fbd16883",725830301.890901
"d4c40178c19d6cb2fcc88e48",770674154.530852
"4034cb3cb77e9cb39cc98fc5",743754218.296098
"41ae9d3d280d4eebe510606a",736415973.640217
"4aaf6763c105ddf2a6eddbfe",495942789.893279
"633a7038a23ffaf4b3f7896d",943300729.660984
"2a531aa9576c5f91891cc8a9",946356887.116474
"85d58cf85a179e167428ffa5",951609723.437116
"42f05e5d4862d653efda75c0",813325633.91486
"256a46a6d45d168169f63aab",784746788.061526
"4b0fba692104472b36c38c3d",883984561.990366
"253c85b226a15d0ec2fbbff4",754517288.139867
"b0bb2299d5f456f800993a11",639847937.124301
"47fe78f6299f757b231be10e",824459611.411953
"4d09ece928ffac7e7d270bd8",657690230.066977
"fc762d2d172737cabbdfcc75",1036207345.38476
"2809252a96f47776d12021af",902932858.241232
"29eb473852b36dcfbda0c702",902932858.241232
"231c050bebe12f568ef92afc",464681945.629925
"acaf9e18bbc7295633d92e01",863298171.965529
"860435300909449c0443c10e",827695760.050237
"f967ad5e086f485c27f09990",1041344119.18118
"678927546243e932b48d6058",1338349119.5837
"c537ea2620b8c3a3f013c0b9",1126330920.18126
"10037227b2a24d9a72ced322",782068805.766595
"1b4b3662ca18e731acc18928",1035471887.85882
"e6717956eeaadb3e95840256",1102005144.43107
"ccc4457f68fcc1a416e3acf3",810816492.052311
"94d91969cc4b9aa1e856d801",731953224.877863
"2cc821cd7b5fa82b27308f87",488595541.487093
"f05b3779581ac0015f29571f",903277149.771592
"dfe09a5f848e8e819c361ac9",522986033.784388
"ba87ed2a657b0b042a05460e",596054873.31087
"f967aa89a4440cc1c44bdc54",622985025.094838
"81fc8d666c8735e1095d0d4a",997428013.543094
"fd8b9540f1e9da778d566d25",744297597.838234
"70baafa9789d2fcf1bc212bb",751825535.560739
"4911f8879e5bc9c27ac13bb1",520256979.983815
"ce53f3477814fdea2889cd2c",614321772.359464
"62f022e19ce6608919eab5f9",623396720.738523
"55657bb933aa2ea3083e0b90",719691038.391005
"808dd470aed6064f02aa5103",456589496.517825
"39bc028f3b42d9ea48808ad0",552560576.667035
"c0c01ecbb9189d77098659b8",579660283.116602
"57c68d470f6248d00b6719e4",830001473.627322
"26c66cf2f43bea00e6387326",832087298.319574
"b5f0dfbd34392f6855bb4b52",595955023.793526
"25202264e18928158b89278b",841483307.534353
"e93abbb49b24717d3a0767e8",806000386.634376
"906e1f2e1bc5cd51a55b0266",947193049.339686
"eef1d35ffd08dd161a36a2d1",1133493713.02328
"35e0cac576415a4e61acec80",1044895597.34467
"53ebe061b85f046ed12ee9c5",1190215891.89009
"059d77736dc72013de7767f1",648029555.1636
"17d7986a62e0b066e4e5530e",585896095.272488
"8236c798dbffb3db51d5d744",526489979.791
"587e67078115103d184970be",456498074.550587
"7569fb4aaa9a52d6a525e3b0",462753853.95061
"db122cadb7a9c33f420fe246",462977452.714158
"e852246b7661d30dd2e1f0ab",458512762.098175
"f04eb16931448e87aec205fd",641025210.827171
"90e858d3740d4aec0fa21c12",586904025.956133
"65647ca6e47eb2b9ba20058d",844974349.950312
"d0792d22549d1b3f63baf3ad",711508365.859348
"76c4045b5dad9a8226e9244a",713650703.977276
"fac4f0bee67523194fd4312f",586346744.084308
"ba89ed56d156579ce288dbcc",528044996.575565
"adce397b6d1473b9b6d02865",872237556.368849
"f1a924badef699637ea8fcc2",719801466.944009
"3bdce823d3b96e8f0170d96d",840419408.610659
"439004dc23f97a878ebf371a",564812075.285747
"192e05cd731950f91fef1d83",1133967501.16527
"5110c49047db23ac3aa4ace4",901735649.37015
"f4f7bd9d03eecf35e9f37619",924657621.965797
"141dfd80a005f7b32bf70375",777601266.280611
"08513fe1cddb2cad74874a59",513004845.575944
"6b23aa3ca5edd20134811cea",464681945.629925
"0fcab263453a9f196468e552",790048687.304332
"127e08fa99afcaa339eff684",662465147.113744
"d2c46ef63db73ba3cb7e32a1",858815760.496815
"7c50c93bc9e8846345892c12",872428687.310311
"63698398738ebc7ccebac817",779219675.377783
"417e974a3f0d97e502e49800",912877800.500302
"6483f2fcdfbd26c621a527fb",856102323.171829
"3b739666f401ca6b2135652c",1068141762.9799
"1b750e6e2e92e8222482cb46",927131710.543689
"dd34882ac55c57480663f7ec",830001473.627322
"026c6384ceba017c5f2cd66e",708110981.973656
"3f4272a3a4b14ce152fc3abb",447584130.252189
"5cccf025fcc0a7d9ea01b170",601791533.545106
"c8d179013c5bb6379693ef03",703104862.166036
"8c258d10ce32150f5fe5b712",1086393705.2574
"eeb6fa8f820ec63aa0aaa303",947193049.339686
"ec8b305ddc2bc211a8a05d0c",603574102.665949
"5a84e6d2ab8db0fc60775d03",701886658.87114
"015d17895f32e2a8b616ca1b",818613959.869984
"6fa35f1af6d51d341a3165ae",763573699.08265
"17821a9cb766b0f3ecf24e83",578012357.744644
"23141c17df584746755dc508",533155077.782812
"00076c8f390d5dcccc133309",967649895.739539
"25488b1c8fedde6250b413ba",495503489.779498
"5ba6b4953759b45cb83512c7",1110248617.57561
"8ea02baab0c59eac6584f62d",1119429698.26366
"b5c34f90096fc88b8ca758f2",1044895597.34467
"35bc25d0f9de2ed4f714fc8c",900299015.239733
"8b0e1911b8ab8028409dc9fe",1292660652.043
"2ba1672e49c023258d262d1d",710789570.258844
"2d778563921376962d126cbb",596981731.502214
"bfe7c873b2fbad871327994a",866286050.759528
"72d0f19409c85dbe32cf6ec4",1360258818.40121
"d406baf5cc9b4473ae9b8426",520936596.166024
"070912b7e5fb205918c1f4a3",487146038.420649
"659abd72d12756ba0670f466",578186927.317427
"7a464b948b65544159cd0db0",790391631.893183
"e89774d061d50c83b409a071",524857754.263494
"fd6b2efe5da2c35058333bbf",738633570.456973
"4577c1623c8407e95e893e63",783838627.378229
"21adc839dec9e8efb128abf1",556265973.202807
"aa843a050ebe8e4b3a04e9ef",1018938551.33906
"0252fcaf7bcde09274d34be5",982656514.925091
"46d77c92811f0c87d2d4907d",985280906.801957
"a8c662f906075eedb098ae5d",837318084.90279
"b8b46931b93b7750e0d1ada3",909732892.645063
"efde559422ec1dcc55abc686",838856042.401835
"339bc881458ca34bdcb771da",1090712177.10182
"d7ad6527cae719481f849927",1034131717.59524
"df3abaff81c430b4ba85d4a3",932167726.162504
"bfd2f20a7bfb0d865d7f7193",1342006905.43628
"fa3ee96e6b6ffdfd00aa335e",1277052644.96226
"163228979751798ded8c3fcb",443639984.583044
"3578144f12e13e98e8cb2480",532255488.793886
"7136cad475a0480044707984",991062842.060422
"93f5694b4854068f42ffe55b",856469060.407271
"51608bf64739db05c47a3bc8",825358332.432135
"6a01b6d09d516d67f4a2fb43",431500801.401133
"5f26f33bd89fa7563ac6873f",573053809.681292
"aba54b001154ad881dfeea6c",500528078.03973
"b2eb63e5da917ce649a72142",542333950.554684
"1427aec89ee9564b95e93cd4",680706605.226135
"a0087db5e9e2cdd6073021a7",614701825.532091
"4396f94f7f3c403c43d3ede9",708059330.924485
"aa703cc78a1ce659901e711b",700146736.076397
"0dd1bb83f0f18af30da139f4",694010542.734664
"37efd3e2a5b6567957c62081",603032426.659194
"ea47ad6335e74dea06228b16",705545436.877019
"8a975117ab302b77ac057823",623294311.934831
"ca5949c4bcf0b63e5d1be784",505025369.797424
"e9f3f41366d5d784c2928937",878827222.023193
"7a9c505db21b777203d34bf6",632492374.383194
"238cf9f99c4b01777a97f82d",609310827.872932
"385fcde12021f4bbae6ac2fa",461473685.409924
"d9eaec557a7a6674565db1ac",1082922422.01774
"30b0c440c0bc8c6005855ff8",851932709.583145
"09feba43c0b8f3560fe09be8",895952629.979673
"2547bcc87b618d3d7e22dc21",833559707.882962
"1240a616080d6ba5459335a5",1173395951.29979
"7cbc8fca4f84908ed4e7192a",1206309145.48425
"151a16e94d538a7a6d658ee0",861436356.295532
"a8ecaa9120c6da21229cf145",1145548003.30272
"3ca34fa833e6ba10cb4b1944",639455341.077965
"dca2e851b82c512f01611ade",776950431.186119
"3747996611a842c452865a9c",886303009.958599
"3528df61a44a9895248336c9",704130202.245188
"398a67970cee5dc873d71bbc",1095114843.03693
"1ba2c2eedb352ef9bb59c638",748453869.689937
"f6f4a467f40bace72ecff598",1174549260.27004
"b2af9047dbf58867ed0c42af",863675580.94012
"012b8d616667a6dcece0dfaf",924745035.822391
"0b117f10e699f10f97a7e7c6",997248044.258929
"8d5192b6208902ddf4804839",1202980333.66658
"b86cad78da7bf06b5ac39f99",1181788954.73236
"4cc8c95dee29e43463a8dfd9",671682565.350035
"76846ed8b7ab36821b848f2f",859395420.313138
"5428bf7f37a94ce9fb2dd435",608519652.163706
"b22c39c3df7d8e32cec2ba43",543443163.89736
"44f5380847c175a42becfcdb",1075187288.17546
"fae53fba5d405b2e6a3abf01",597823534.069239
"3b52bd5eee5ef8e3871dcb3d",1263683025.5274
"21eef7da02b0f2a2fd987135",746670738.11826
"1dd6b0ade195edae38a4a20a",710806852.210017
"f359afc7bb50cf6a61ac63d6",565789036.730612
"b0de107a8cfad95f09876eb2",1034467357.30327
"2e8c76f4ed59cd3924f7136d",802116159.364773
"06a2efde5244f7d653ddfb8e",707264146.946265
"f72e2f6cfbd32d97bbff3ac5",729885728.097136
"9705748d2bb061678a80826c",1012721378.4214
"9620068cef0622c404e15960",585699674.479128
"cf2e8824527989d3cd29c058",566055424.798368
"6e606a7c8bc632ba0ba37184",459009608.541161
"63fa384ea296390350f23d7f",751611335.272996
"4d3f5e7ecf4d361d7eb55f5e",708683441.305475
"e31a209077a3e47712588730",725514597.030924
"5f18524e839c2987594a11a9",756193025.74252
"def06f49a0b8230ab613db94",771133843.763897
"faa72370e4c7718964930805",771133843.763897
"983503bb75d84c410d1c5d3e",1039173639.29871
"30f381306494ebaa760b990c",594506412.395504
"5e72dbafa642e4f416e6f01a",770643583.5667
"3d5ece38670c1c96df4cfff8",594506412.395504
"1bd6861d451d128c8bdb72e4",830657329.5675
"072a6f084d31a5a4be4060dc",759825057.938348
"4d8deb43d663fb079262708f",1139522560.95448
"f00b8eac1812a500d7a732ff",1131240999.57223
"77a62d5e2c89da24f66a2118",793999441.127158
"961886897eda4b0ce54d1d82",827057451.81598
"6f6c83ff891e43b7c84728e0",1207711452.1622
"ca8c85e8100f64416146368e",1110739795.83294
"24297f4a3e14c24c941e7720",1087825380.8989
"98d7f0935f021acf313630a5",973746296.619653
"a362533eea6c235049bf3359",846315063.036687
"2ddda0ae748b38a6258f660c",1284081925.9216
"b18107a422b9eb6da9fb692f",973120846.14351
"11cd643195dbe5dd4567b62a",1089899294.86602
"c9ee7f0666429c0c15c37499",464720819.3404
"c386d1ac4fa8dcec4cbf9788",738928171.606308
"21e0bc9789139640ea33ed09",1037704973.48766
"cacb91ac1b835d62422b8a8e",1036696205.31386
"bc41e69def6bc7490800c4a4",590626033.927154
"7a13669d2d7ed2e50b80b4d8",541248074.2896
"08dbbd8d672fd09463c061a5",525682418.287199
"cb93b0d5e9a26628b0462b14",841981615.270375
"d6a43f209f810455fa41dfd6",793761557.494266
"ed5dfe95f82f4c087af07045",826399285.116112
"02060d2f56e979a61427f806",846223969.618282
"88ffa9f0bc3f6c9f2e589a75",1102776911.72875
"b48093abeaa178d1f7fbd83b",890739494.863634
"b42734770dacb7e580a6d742",788227327.35515
"d3aa845e96d22f31a3656aa1",489346154.995799
"becc3ae7a71d597bcb16d261",852349557.174787
"8dcfc24742ba669335a2d65f",1041755945.22698
"45e2411d38589a2d85774c5f",848174877.129559
"9761b0f43949eb5307472ba2",1312235817.15859
"e07035cb49625760c7da85d1",526989364.877612
"f88bb9c5a471504c13d3616c",550658357.158324
"4bb5265c6e63449e5fbaa270",1184685820.79902
"ac73b8700744cb7835f328cd",650607850.379386
"a632ececd6a023aae8a7b730",492636747.773012
"858288683063dea9d5c57420",619533000.088102
"d04f549fdf8f34bab19a171c",472754838.343144
"6ed5fa8f114431d158d35f43",577959533.561515
"f849dfccaa8163d24ed935e2",1052475730.78212
"bfde6e7200fc27e6e6f1497e",1057490497.7751
"59c11d3de7153d2605cc2273",1162785112.59188
"33ddf4e1ed8c864e9db16887",803679122.748758
"00f5ba660a4fcf6ddb96220a",877080327.919375
"a13004b87c6d7e7bf6b75730",736145249.328827
"eebc02ff14b6d270746ca055",853925352.479722
"65ba6e178f3565a84c6ff973",1133978356.97487
"a57f40f00f80abc7450aaf9b",713253522.64782
"df37b916acdce817865197ae",866190075.785515
"b5c074ee2e2538aeca099fc4",1256169381.69064
"004c9da9ef1b3b5e309e475a",572786270.722674
"c5b47ac5c4b7476d50bd56ec",658224457.821564
"778ec765417db9ee48d697de",1003295917.5305
"b287339babba162e290d0fb0",629271560.864967
"4d35e00e86a9d508d82ea90a",543669551.842412
"0dc2a023fb6c5e0b92d86ae2",732342473.933218
"5787d7c671378e596edfb58c",841526057.783263
"8595b5517cb3f1ff8094d67c",718457908.111082
"f4d53276bdb5899c6f059c67",980140896.234789
"9562ef63320854bc6f94b5a4",658295910.013635
"c04e72fb6244d9a9b28322b8",891047474.800483
"3d141576443a97b0202c9672",1073592076.80101
"7caa4bad394586a46dfad854",866029666.255113
"8420bb74fadc0c8853cda025",601039215.193399
"b274adb68a37458cc5181fe2",777515096.878587
"8561bc940a91f029147430f1",1015002829.51706
"258a968e403e747af5693a3a",950980561.681147
"0de34892fee879f449facb19",689320745.683272
"9634cfebe7e6b095f0065ee7",852688353.518762
"1f3544c9f47bc00fcdf59d74",467348756.663972
"e3077f6e47d130106e7165c9",995499124.141957
"f0ce47907c3c30b6b5e990b1",934279817.826743
"1432cf7de2beb14fc7603ae7",1029939417.4254
"60f0df18cb4324ce5f4bf650",713722940.909231
"7c1dc421f5a689aea5babe4c",824364582.579946
"020dfae44183c65b708727c7",648222613.227456
"92a9c07259efc617e7d58f9c",721464763.319842
"18531c57f6dca78763d360bf",641797250.865015
"dacd62440872b6e94ea56fab",629800662.100508
"b607bd072e8293d6594f3829",785778822.280404
"eb86c1da60250e5559fc3cfe",525734031.808724
"fae649fc7256b9a3ec036583",785895464.91178
"b7fa81aa571906a93e9b6cba",1007070658.37914
"0823be832fff81b3f1291859",506651192.77054
"fca3a0fe5db369235960d285",489420773.584805
"496fd5c93b2a578d970ed55f",479041588.220195
"9c63c6c27c74c03f071385e2",705131285.304836
"6ebe90f7140b738b3696f086",570062257.911303
