"property_id","price"
"c1ac42dad98d2f23dcbf140d",816433002.324251
"aa6af44635b5d51da4b02059",833621101.180172
"291a4ea1a695347e1901bd4b",865029462.707119
"024d2e34a561efaf4811c17a",697013879.61112
"e5a40a555d11d4429b9675c3",931021368.415892
"3a10398b72905bd710ffe9e1",926259078.923256
"340d1313fc2dc8e5b6918262",956595926.113843
"699bf5460c63a4d0e4542ade",978621746.648113
"e98bb3a89bcec8650e33e730",649839127.38716
"5de86bddd492f76596b17a0d",883305386.536358
"95dae083200a9e43a5aaf210",1032322696.46899
"23fe512fcb21a0b84781a318",837524343.551869
"a9dd62f527cb0dbfa51aeb7f",709015108.112205
"8964dbb5b0cbfe509613a63f",744494367.476361
"f75009356c700f7da7106cc7",744020836.02429
"6f502f363fb55811478e3b88",902029007.522402
"a48f29071cf207b27ddb03da",903834291.435787
"b46bbf66cc82a4345c5da177",869837905.872548
"a460aea3370926825b0dbc13",888330299.992561
"7a21a8d99a85171334695004",880759244.534921
"279f6f594d3f8ca8e8a5e2d5",805457043.861006
"bc3c509022e3f6104cba5203",962390734.292068
"654d2a3a0e02065560ba2484",690690628.673146
"02a2ebb6eca5772e3526d78b",834371677.303307
"d4646b7f4dbebf9785963cfc",670591622.674996
"68fabddb27fc928b57efcfea",723452241.022378
"53688de79b052b3185fa9435",732037836.021272
"bb962a9e3861b06ae1daf833",787628208.415123
"d80c5f0b8ba55e7cf105d282",833801090.204349
"ed88c773fa9ae8bb29645fbf",786304184.163161
"0c3af9e0e9c80a68acebd041",836804234.392868
"0faec12daf0493a512b2fa0c",1099327195.461
"1807debb0a0b590b9ba4ebcc",819270026.456503
"20a2a0dfc963fb8a355e704b",934676996.232711
"a2c033f497e62ea10ff8ba3d",903593253.812873
"985e40843a30150e6892e4f9",836929367.910245
"2ba0807f8cbdac389424ae04",1036578521.54209
"9a565e7220cbc3d5d340e8d7",817129194.418417
"33598222854631e92fb72baa",908039367.329888
"03fb5bfbc1895115a04e8116",766416608.662668
"5045ba9a65b4bce4fd305f82",879842658.606584
"277f6440854cb0c98728e685",841651486.570683
"12c7037cfa63de49e984a789",796935219.147684
"ed9976e922a774cafb601f5e",646693018.231375
"ccc70d1d8e4411331730bd7d",861874053.754589
"30d38a7bab2eaaef1ff6be0d",879555460.674421
"31a6c440ca9eb29acc0f1086",893793237.721337
"7a82ce4b2dcd2b43485f5047",866521291.62452
"a74be48ad396ae4aa33ffed6",1009380499.05105
"4ea46b833575642ecb2ed1cf",750716385.906683
"b780a0ec18c61b0760df9433",837238291.304357
"b83a5c303a2b079585b9b94f",723720802.695828
"a3c45875c0834b144f834798",692089998.872225
"c3ae3f44bbae215f7f2fad9b",838450332.649937
"5d54a0a596d49d9f85f1b5e8",836010359.576213
"355d1fb69bcb4e8e8ed9ba1a",926259078.923256
"cd791a46ed616911ae7d4fbd",956595926.113843
"d2d2f335839ed35571b19bb1",887302391.778751
"0823b0dc92805ab05d3f8650",1136800778.39093
"f92f4d135119fa88994929ec",1007491633.4142
"401f0de98764e9fdd4055406",877798834.896327
"68a7d01e50462f7506f8c8d7",700991073.534161
"e4434407771070783b97c014",712302750.825195
"7e1153d411af129357ae5c10",722008630.552892
"f409c701e200046f574f4e06",873654312.976874
"30a8b9c197bc42f088d0b873",692961492.588716
"d5abd56b5a8ab8c2f61a07f3",915928938.249739
"805a27aeafb3ca91cac56d14",755530129.015798
"1ee04111d277e8758f740139",843812892.967939
"b9de7d7b9a8ef7c64e5f6bdf",811594741.130455
"5a12a15af3c0585d81ba8f5a",916211567.567245
"abb63383766a9853c1091c5a",864387968.465294
"1f95c205d5094c674f6e45a5",803207346.913068
"4911a6285f548dd30c8061e3",1029147734.28447
"0b9730cff49bcaeb4d703c06",1042255802.01961
"f033750cb9db15e886b156ce",995669672.57571
"fc7e93bffb7fbbdebebfaa2c",943978002.763284
"4f500afb7f7bb42189820a18",1068337499.70875
"3921d7b508fa1591d40802d4",708145238.984064
"caddb9dce27a7e8012478da5",761434674.107919
"4eeafa126ac5f301cf60f9ff",768963584.013543
"59afb00a84b4f2a9ffbf71c6",795949396.662136
"7baa3608aad1fbf357d789a6",829598334.420492
"a5b8869e9cd3d0cc32a0b298",853124542.826347
"d084dce4ab9c4008ffa3bbc4",888313868.337304
"e3ff13537ffb7172336ab5c0",1008544890.595
"1bc2ae31ed1970ba52b1ff60",832573525.09518
"eac7136b26bccb3c5d2b6202",802540225.178602
"073fccba71b28afd815be434",784794289.581391
"9b1c23d616e9407fff6553d6",757267993.832394
"4122eca7b73c1347a7814a70",736039973.11333
"cece8267e60c2461d6c409a2",810674347.180703
"ba4e89128058d5564987dfc5",757267993.832394
"69843aedb25a928097a22a89",710967527.279474
"a45863121bdec787e119b14c",749139469.670866
"02e8811bff38125bcf8e1a6d",713861305.489509
"d709a76487a49bf257489c0b",688524660.786277
"46c42803286c800351fe633b",590286746.265211
"2ae3ae7f794d558ec119287d",742900889.129954
"76991a35e9c1b69e1616659d",735272548.44342
"3de5d35f742cb4eb68d5f314",745926208.056465
"a53c748935206f61751dec1f",816852800.437434
"ddaf8a1e5e6922cc3dee5caa",798147589.347133
"841fed959f036a03697868e8",620624143.363059
"ebe1b5c9471f3441a388f7ac",886915995.738472
"f0f9bedbcb57383511805d17",884776772.959133
"f9402b785deedebd3ddbce6e",774943728.095013
"d1f92e6b18faf07ab70ca1ae",832413047.949951
"6e794276348acc39751eaf47",947126363.165204
"4b04e0296820d04421db5219",878049845.38857
"ea0ca17e989ec57a480aa464",947936560.688146
"cc6fcb8ea6556f676c13a76e",710402312.422288
"2778de5e56ad7ece898249e9",891488744.507738
"9f0bdae4f8609ec93588de3c",807230899.557732
"90dcc3f9428a4e7cc396a15b",851604289.326415
"2d7bf0032580e6b6dd1ce36b",926259078.923256
"c45d86d17d1d0519b455b7d4",822721983.848075
"4c7e7cfb286d82aa96356fb5",1100402902.31398
"edc204c3e18368e0a9eab593",973649297.634808
"e789e801fb5d4501b5d64e2d",928553198.356511
"3997c10ceccd2f8c8e43cda0",808196179.498038
"580d8eee8dc4b7d43cb193c7",769162390.192969
"c823e3fcfbf0c43bf2d82586",802449265.735028
"30677852542c78698083d4f3",1713404323.70992
"8fc78c514a2f1cdbc5ae6e1b",1041064775.64273
"73c618d704a2e1ac2bc41954",772396733.168769
"4ba85374c1d1f1d3f4632ca1",757983730.103945
"9a471715e4c4865b822a6b77",750434246.041679
"4e9f1e21c855f1166428fbdd",966408113.584662
"f11137d27a5d7fa57f94e97f",882234613.129888
"5fe5f3c5919c0ebd57ec8e36",730257550.676446
"e40742774df7d2b614f32de6",922688893.568637
"24b28522c72f7fc359f2a718",812977128.735125
"26ff1e1f4a6f6bda702fdabe",966657086.150052
"9e617d1fd8a4f33d7b66098a",1028097917.91471
"3b4e889562e4078f8f369172",642045203.239636
"3a50d40f15b1cf5bfb338092",941662083.026926
"cb2188cb8e534973ea3411a5",661113167.453593
"fa57f96bc6affd285d10c4f9",685230010.486544
"c0ea6c76eb977d83c163fd7a",713865584.15153
"367cd12d7f4aa93124047eb9",743313544.218798
"54952b5f463c64c605576601",919308833.061674
"57eaaaf24cf82d885f0f1dff",697176488.075427
"f2ba4a7a0765c3ce737b5c81",801605308.493546
"5282c3c48495dc31359e70c6",794891447.005597
"552b01d72edb192663998c4b",886429303.842592
"5f3a1ab21669ad9234d4dc63",877826727.610048
"68f431548c330f84c46174f6",917318242.548395
"048051ce9bf8f6a48e9451fd",885980077.882298
"fa4028ad48fb2082d167989d",1059785309.5993
"5b1902dd7768f5144ae7704c",820638486.676996
"be0a8f4be774eeaa42fe460d",758439581.377539
"16263617308958055850aef9",948010975.736554
"729f5fab1578f8cae4fca8f9",802426651.559796
"bddb9388922dd56737d8847b",986223461.499657
"9847a4ab995b7b1c30196704",790333491.47803
"d19937a773269962c7f9e8a3",807646691.054302
"b3c8714dcaf5322475ce2c60",971643553.040111
"875126e5776dabde40e29b09",971251607.663678
"3a36f59d7c0e6c4eb85ca0cd",799389230.446355
"630f00e15cbd7826475d1509",925565900.322209
"434782c3d1dc2b9ce7bcbbd9",765849913.845004
"a470bd174fc7587dc1449c89",805457043.861006
"99c6f87ac92cc323c8caa005",1095478851.77943
"ac9ae945fe25a46184057606",980453229.263872
"15d910dd93e0aec22ccc2083",1038034690.98821
"6e1a9c8457d3ac6a57598052",876308444.075348
"14e179618d1a44c5c55e23e6",685980179.470397
"2b8b979cf1952fcedc63ca9e",803453890.13697
"7cfc3061c0b2f3bd48375ab9",762521114.562381
"7200e3ba2013876cdbbde972",838429087.544923
"9ddc1924043ee8361201b39d",826279687.585884
"f22d6cc8c9611a7c23fa8969",765669581.601234
"b7c0a0a4f5c5b986a70ff249",886735441.997536
"adf176b63ea23e08d252b5ea",832365661.427438
"77069fb9fac6b61aa6a89ae3",860122295.378006
"7f0f27f6d30c743acb3e867f",885412460.106337
"7e299fd8c2d53ff1cf95aee3",980592831.7071
"f309733881a4f89d9c8a8958",850606559.369956
"0f937643c067371018c8deee",867476404.285486
"8e35609c1265ddf59e1c015c",1030659630.20534
"c1ba606f32ce0337cbccc2b1",848077253.265383
"15f02dd18da12f4d7b0ac2ab",991845182.191659
"bcbe8ed608f233d5ed7362c1",1187299546.10629
"14611fccccfa2a6499b2acef",681696179.185778
"b10b428245022d55db248b72",611499296.843302
"13e6c5cde1004803fed93cfc",689291944.418218
"ba31c38eada33f680d44627a",888295703.932936
"3786daeec4a4fb40ef07d8e5",765958404.669215
"7736ac030d8b587f44f7898b",787328606.994493
"98f89d21e5dbe53f8704e745",737716512.575084
"981fcb79db3881259eb303bb",661928038.849776
"08bb88dabf0070f72a801a4b",891999135.628901
"32d56542ab5486bdaf4466fc",1243870705.93243
"c0f911fe7ee2113ec59cb5f8",849962781.134004
"3adadd50e603746e5e4fc082",829487704.395312
"d117e9672b3ea0435e7a894d",661928038.849776
"020473766363019ee40d6685",893643297.195907
"b04d16faf40ee02eda59a9af",661928038.849776
"bd6f3819a1c0e551598fb9c7",892836940.767567
"5520cf373444931ed8630635",941715533.283432
"40355fef059659469e16e3ec",945407726.616513
"deb844a2812586991b3022f4",812533586.952881
"ac0b895f523b53b4abd013dd",831414276.520002
"ac208e250f5ae3e5e1008351",758947538.128063
"0064cd1c55914cc8370a096f",852104467.440537
"165fab7a9f8dd404cf4e9d9a",646129543.552148
"df3eca0f59974a812b4ea9b4",950125158.450156
"1b7c062b606d0560e850a2e6",678003727.399557
"87ddb3a17b601cf7c61e8c07",797244715.570248
"837cb6389640f3919bc73e9b",879741293.081814
"77bab76414ecb20888cef7a1",771868554.280798
"a9268ef5b7133cf6ed1a376a",919590129.473667
"cf7cbedea50333cd2dfb0e30",898414813.119655
"b0cfed2d25a5d78c96d39d20",879476883.056774
"ec0c283eeb8db461c20af1d6",852214892.521998
"27c3b7ba2991e7bc0c9fc322",793698539.394262
"0332c7ec0d3e547ec6d61664",847584042.022511
"e58b92216ee6438a921ee0d4",833359157.909148
"f7959842378c94c9f620f561",720774806.384063
"cd0236af88ded6bc15b49eb2",787328606.994493
"d40e0c2222c0debe89735e88",720774806.384063
"2bc9bbe0f0216ed9d865a85a",895377800.494679
"e9bbc31499ca187c6a492175",853031362.409717
"f2409d037bc8b3e63ca69fd7",1080633533.53815
"5ad71b7cfd356a75021174ab",676291670.236398
"67dec8c47ad4de9605d56db7",797244715.570248
"c6d679cc07ce4373197748a8",928333698.318753
"a36ff3637b7d2b1c52999ea8",935868127.5024
"3a384d68b7ddab45e01b6e99",828021621.955033
"42d34ca2252acaf6e777d23b",786812815.090843
"c4b2a42a8908cc35e649fb16",1024455200.80324
"18c38418824075acaad8f960",794302268.09104
"85bb6775065df76bda33f738",697164103.427331
"14cee0bdd9dd5537b96d0786",840847297.816641
"ab332133aca64315672a7192",640078270.836258
"d53b60b0f2c65918153ca2e5",802384611.766562
"ed1f81648083d4d2726710ac",749145920.386173
"b6692a933facd74b4b11569e",808263219.899302
"90e00fc58569167c00fae7d0",661381852.365952
"8a514fffdec277cd46c7cc71",710059441.461073
"7f0b4b5851c77d78805320c5",631600340.586033
"fed1a608e3c0f2b79cd02ebb",654158341.486748
"075a5474294e25da55373a09",789046197.440802
"8826b9e008064cea38855d35",631600340.586033
"660eb3b40b2bcd07df8f5c3f",735480405.51092
"d55cdfba22aae78b6fab5491",750647657.381352
"ea6e83dbade169818975e5b3",841996663.095258
"dcac44d3f8024c6ea1632432",821487098.983481
"2772adb268cffadfb2917c2f",834320122.91016
"3192bb7190b9130c4e67be4e",730096712.531115
"9d892f73b02f001c2f715607",844175414.13139
"c27d72aa1fc5d37f4cc105eb",748477784.71096
"6c0ac32bc8a66844197c5fb4",814331877.322945
"52338f4f7c8af6c649106a96",918217266.367449
"356815b8ffc300fe03073b7a",806549012.003621
"22c780d56cb97fc34f29e9cb",858035558.040259
"806907598158861a6958388c",895222030.374872
"449cddc4dc3ef1e93b7f7c26",741558683.813064
"b225270821758e45cdead76d",858620789.283963
"e07bc486c6f5541e4788f83b",1002903283.16891
"970c0d4928a9292748c0fd00",899389384.569541
"f73f720abdfe4b5adfa2bcda",859359194.151425
"48d3b0ef6e5f999bb90fbfc1",792656028.44178
"b3ec2f8af6e9adce047536b8",796778962.656004
"0e1c66f843e06f14d7264864",941162808.148291
"91c4f018fc7939d150593935",830277591.708307
"102434eee07ed18268857a9d",916064346.499078
"a4c70eae507d630c2f285eb5",919133226.733444
"45abee1de734dc32936d0b1d",775293394.172812
"82bdf442e186baa829e06da1",772263434.626946
"019cd320e02a64ba3ba9a37d",770747964.679846
"ba1b3c8ac8afafef56233c84",631323659.210523
"3c3a0f57e030472879f454d8",842800255.914095
"d520e90e7d0c44a6b8852e5b",983530432.859643
"38328747d2e1e0e568c05523",771248979.320633
"659e9ad0f593b644071cd850",770914958.291198
"3e6645f2cd377ba17ae2e46e",891123134.976551
"307eb683db84db535106c445",850913367.738075
"26c8961848e3a77d98049638",751939569.175399
"52373e15e9dc1ad371a0c090",702663833.178684
"e5b2a446c12222efc187e02e",1027057828.3567
"156f706d1d30de19f7e369ea",979898545.35806
"aa94d2ad36bc0e91bf561be5",952777946.096353
"8ab41842b8e41b89d8670ecb",536547654.114548
"b19ab02a8e22f3e88a26031b",833621101.180172
"a6b1ca7a4e91c4c0f4366984",662776286.58611
"a277d5e8216fdc3d7c93eb2b",837997397.323654
"f939b7271c4d399a5e647f8f",723949855.674301
"941392f9a135909273422dec",1247312823.81861
"e07d8e9e38e309958288a516",1078244074.72839
"258f10f742fcc835d53063cf",1009902348.86727
"fb672b4cb1b66f2022f36a40",941660158.688617
"ce9dbb6d009cbdbe654edcfc",1012415585.92327
"22e524f1fab17d5b8616d741",974930903.676061
"7f0d874df9235245f47b04c3",932019009.166372
"27a8a052b815998c771a1f55",974930903.676061
"b80593fba07e21f8bdbc352e",1061330232.95612
"d18d990404e7fd07424f5a77",822346188.856604
"033599f7e7ecd8d9c8cfba46",830902655.60305
"51cf2fa527c3db62914169b7",769329712.953274
"2b2fa2ed0055a19859e78446",898743006.396199
"a8e1adbf076dd737c079129c",771011350.907749
"adf948af7b24f9b6f29610cd",649477100.54384
"23473bcde48f634641769e22",646179608.55191
"c90486bba327ede32dec60a6",641779749.159035
"d254d88ea0989a609b71fb72",743188458.440227
"2373c595d24a7b862b518ec5",845672899.989973
"ec401de1c0ab2dbc149da048",806080469.872255
"17c0a8fd3a2c8b5b18d61e4b",732293398.944935
"1a1016e7a96da2237b391be5",668297977.139164
"c5b40b510bf7f121c93a2332",881000344.050812
"aca37e216a27b4dd5337df99",1010768326.01589
"96f59167d17d1c99f31be997",902379674.643567
"062b36cb4a87cec372f9f91d",889180389.139955
"0466a7e06b152c1860d44334",886460349.656765
"f44726680d0c594a2d430bbb",741557671.430927
"8aac8946e7ae5725971c5557",920528675.728649
"e1aa6c46135f4d1aa1b7a1f4",836053505.042457
"fdbe5801070756d1744211cc",731222542.642679
"6ec4c88b8d3a16148e2e7348",952730761.246875
"57c87ce038e4e523b4ec189b",882592719.567662
"9bd500fb24eebd53d8262b62",952730761.246875
"85a86e01443aba593f95dae4",842995387.209398
"13e2ec0a12c8a48a753b85ef",628449316.738002
"b93dc01af5f49e6dcfb7a547",791339257.803617
"71a42155184509caba01a1dc",817680932.569427
"25fb1c0c4aace859265de172",775293394.172812
"6f63e4f866bda86d5c993c8d",830216198.696385
"72bc42a5c73e7b1f9d54c835",889818428.546316
"c06f36b42021a1512cb6e3bb",941759313.236402
"f1a7fa5dc1996591ff97a34e",737444608.8723
"6128a8deb1f0bfbbf0d67769",852121692.467713
"b5254c6c29b4f6984d328216",924522216.849536
"6cb19c3e491a60bb2c166669",919482022.081761
"dda4ee9f3811c29e2b261a5c",983530432.859643
"7a564ce9a4ed3d2b8fbb1103",775293394.172812
"63b982fab95cd17211a4a58d",955145867.916446
"5272c50f1d8fded01f7fb0e0",818236082.620261
"02b47e60ab77588aff6cb433",668693497.32015
"ddcc7f7a087aa5f4797a8a5d",916066857.845271
"77a887ca508d924ad5203194",723913300.799465
"b57ab7afef2b8aee016ce6a0",825101791.19565
"640a801d503d85835eb65a42",697013879.61112
"767ff947b16b2271f516c28d",798595681.285249
"1dbb46a250f504e9c8673bed",860267276.157567
"fd6e9c9ed7679485dfd0b022",694997156.259018
"7dc4f9de14c2924b229ca0a3",881417748.381249
"3064379f468404110d594c87",793077788.006626
"6005ebd6442c62f8becdd2f5",918864709.89853
"b62e960eebdf95c2eaaaf9f3",980825787.765181
"7b0258f1aaee97661c34de64",993573289.232548
"91e2f9f7d4ed776d38a3274f",807586894.409482
"d505277049a254f960e114ef",765958404.669215
"32040dd7b8edfbe331773288",852420268.299048
"70e427235490d7d9c9239676",875709483.163454
"1a2aa38b8e18fd7ed5be77ff",879476883.056774
"4883f7ce7086ba9c8ddd4315",790832446.837009
"4116cde03803e63a3e87e847",885980077.882298
"d6de5d741702387dc3f4481f",876553539.988697
"2346533f4712f3bbd036d85b",693759103.137023
"f6a12c0f02fcff1be042ed0e",898536293.450304
"eba3cb8156e0115bd7dfb525",761520902.276748
"ff27ae490bf03513b6bb386f",1010547232.40074
"e87779bf2f8af86fc4ae9583",659296637.736099
"4a809b3987cff0290c1df8fc",676847689.20481
"8f4241a17d1211687bf232c4",901186764.760811
"bd8c1ff6f9919ec6f1dccda9",735696385.214174
"081e008e772c6a79b809a87b",917578956.994041
"0eff08cf4bc42dd442a70231",801756094.473251
"b4e084d14962cc58d4089955",654301416.411279
"d02c3b5ac6fa0ed6db06e490",875848041.570698
"e8abf103cbe9fecbdd758516",654301416.411279
"05308c4f3d0e0887e4a68a92",953002346.39687
"256a6ba3ff423a899229f154",705436793.558399
"097314d920292b46eab5dbc1",771743033.752437
"4ce0fcf14266d144c82f8d4b",805742285.947375
"548791b5faf236b1c03b7523",949677407.976497
"40ef1682158d0c3cd07f484b",906776437.855215
"7b473504c85e9cb576f951e2",1022239569.43751
"730c7382d76a07904f559b28",677942442.572263
"e05598d3c49f409b937ff2a1",868539467.035527
"844dc89fe6588acccf0c7536",693972338.972637
"ad1492590bf61d2cc83b493c",903486110.257653
"88fce3ad9b8a965dc11336cf",707758243.520662
"b76d853ea415967415ace0d7",899782955.496117
"c12c81b3eb12bb329466e88a",930174118.632246
"4e27458d179a469435d02ff4",900324733.595579
"8d15b4bb1447eba7a680ef47",958279768.786725
"482c7150c7555cb35558398c",912586926.108681
"e5d6be06fd53d317c8e5c7c0",788691369.956441
"f798e7105aa8aa66750a2c85",918722615.698457
"eb24e0a0ebfbe16eba466280",829941394.651146
"618dede0dbd48df4fe610af1",948614476.936896
"6fd936b82bcfd3cd2451bdfa",785219275.722956
"adbb5c4ba7be2903799a51b2",783587890.48046
"3a99197868ce338c738a3b20",848297543.030314
"d4c45f35f214fc226ec85b36",953290580.53695
"c3140ab2134de662162af508",746762070.547561
"0fe23ccd8e42605f4d9f78a7",773711717.322888
"8816e8101ddc4e704053e23c",742900889.129954
"64ecb100d7882ddec6bafbcb",784149504.770938
"9151a8c65e1f01ce591c595d",846062137.269651
"c8a40314be3014c2a218f5bd",751282072.447606
"29bd4cbe11f44759e07487fd",712299392.397934
"72ddab9ba5f24941e4dbed6b",725380068.313203
"1f18df9ee1b19359816ed13c",796726408.120535
"fb82175fad61a81e9b665fd3",773102036.098502
"dee2e190c4e2539124ac3ee1",830652313.005623
"0cc2f3a49dd703e7554ba638",787200783.752717
"ece0394e38b152e6c1571324",1095478851.77943
"e14328c988a27176e9fc63af",1127731469.37167
"a91664b9f15f9d6f262e7b2e",920283477.220888
"d54270fd6b09b38a978cd7b9",959450070.464428
"40c74dec061500aaa78f78b7",685963558.773254
"cbf6faf7b47b43b2a77b3654",1139875200.84115
"52fa1eb3cc7cc2f77ff98764",751786450.950774
"bae512bdd3b04405c519bf4a",921799890.990897
"e7fbff0a25cde72a38e7c7bb",721468384.980204
"d3f297fadece964afe5f1cc4",938368723.808266
"2679ba671751ff16e76f1807",778439653.03263
"8059e45ca26bfefbb18d8e40",861172458.002757
"9e7ee8e17b1e76965e96ef95",803834973.8435
"9039bc918a76e486041842d0",700886194.372746
"1d7912750a5e345f7edcdcbf",482509389.306988
"4fe0482ad622080f55a0460f",789534382.965268
"953fd7541735fa8d9a342642",728070094.952528
"0b3021c156324d1e7974ce3b",754437488.755112
"b0a8e4b4ef6678e6b43865e2",940911107.647894
"bb47fda808b52f30364a4d6f",788713796.547324
"d846dbe691d0ee3ac5c3bec6",945079907.210763
"21932b5a5fa65d237ddb6293",788713796.547324
"07481a101afc1d5db45245df",1405526165.93812
"d99c00c516cf57b6fd9e877b",623883174.749429
"6dbb494acdc64c03742fa730",813988912.432605
"35f69c7a9870ac62735d7639",998869626.732746
"2721f5495ef5dde16fd29cf4",761754630.490507
"0c068dbfdafa3429c71189af",668710152.249536
"f3293c4064d71f9322ca97b2",802346018.367352
"5eb268b95d7b6006b064f9af",886922875.268479
"e13a1c06ccbf814945dbc768",942146028.615324
"935a1e8c7e62ca9d3bff398e",927423924.145434
"f0c7ecd3b2261873d3664748",887472853.452217
"d2f20425e236285124eaebad",706658839.567585
"05926b977b5df59857194ec1",933176576.882565
"f548ef815603ec44f4629a60",795575203.689334
"6cd147720319f60ed2599361",884051822.015442
"6302477fe8172d08f3b4815f",702195889.341783
"b0af9b1e84a1886489d46b91",744999377.705917
"5f3a2a31f6d1838e0a9531fd",763982530.334704
"96786aff35713dc21f6bfe5f",891343952.991824
"68de232e27aa83405b4a19b9",983703258.377963
"8d252e9b0912f09703110b81",719198227.308788
"f4e646df504728ee1e6ad0d8",695392199.726844
"e89cf4cc82c5283f3db6f5f6",425701671.229279
"1bc2c099466f9a989266be0d",411273237.463754
"bef2008b362c4af1fc3be566",674864929.420753
"7988f76ba063d25a4f467730",776576758.187956
"391a98a344e894c6397d62f3",941584073.777781
"5ab0b8b0d6d93c4654b5cc14",1163057904.23432
"305d6abea2f3e496e3b6fcf4",830385026.169872
"f512fde4fa3f1f7fe885de83",860400943.034514
"c7b6e7a287602275f7854ef0",916147349.911246
"3d11a16b008c26fe43deca03",1036578521.54209
"ac7f21d22d013874c362d440",576547381.739941
"c933750eeb53302db0245782",979406003.261146
"766a8ff17723a5c34324576b",933718851.02758
"802fe3175a2059f12d7edb99",741311513.492399
"508bfd077c80b6cdfc5a10e1",797804980.823842
"ddf8733adb641e15837bd728",925371110.173967
"17914fbe0c3634dae8ce9d71",772078153.937102
"09e4397bf9794fe24d87d07c",832592611.188451
"302918a3460b98acb64fafdd",735185081.722283
"a7e57a8be8fc8d8a844cf9f0",877416593.987094
"7b50b071f4d795c9b5ad7531",741294201.098471
"91a7bcd95c0c960e4cc22d91",895377800.494679
"5d4a23137173c0e2288ec418",811322494.91635
"751ba0c00d4fae1078c02fb9",984019081.487418
"e6bc998ad1d87c5be3559ab1",773164219.021474
"53aa9cd32e2a6aa346d3d789",773164219.021474
"06f22f7a8e4e78f45ae81638",845990294.019007
"2105c17a4e2f97183e24aa4b",849370599.261374
"ec13a869c212c39b6ba21b57",853520104.84107
"0b49dedfb53ec812962e31e7",875159215.112288
"69e6fbd4d3816c4cc37b265a",888313868.337304
"ad46f8bd482500f3bb935737",956595926.113843
"368f7a70a62962bf31ec9583",919305096.34745
"07412230b931192771072334",943756183.905253
"e63d334d9ae8b672dc7b7d5c",919305096.34745
"3e1c2c5b0831edf78f7b7082",943756183.905253
"226277c02e8532922a1c769d",754797021.279848
"7902ada9116a1cf7458933cc",968255479.999302
"b21f6e217d6733230a8eb7b7",804924254.279711
"09ac622c303bce9ad5514442",760636862.389981
"ea63bca8e3a77fe88d88fafc",657253585.716117
"a3c7c54fa12d5b57dd997210",723703688.047741
"cdadb2607807935a0a5597e1",827878887.195624
"8d041784b65d33c76e5245a4",843956040.934405
"e6807209b634455bad257998",953474061.8873
"b1e3f1efb232cb0976506cc2",1028790193.65317
"dea95d98e8bff87b905f9172",982515502.210586
"44b6382d9195ceb3f12d4939",739411552.174315
"41f33deb9990562def18c917",1067012106.17906
"0a61250b2c208d42a3077bde",772396733.168769
"c714b30713eb7877ed3cd92a",606878634.906538
"bf120b883bfaf7641eda65a9",815306440.591808
"90b34ed38e0f18988f11d77c",857562050.399363
"feade1f4b3b06fdc12ec213f",898536293.450304
"00bff9be2d524083e3b3149d",953002346.39687
"f1e38e53ddb8a9d5b641d934",1014441853.396
"49dbaf0bcca86f32f86e641e",909496301.767457
"18539b6cb6884f753e0ac18f",909380583.516576
"7586a79a0151387a1c0cd85a",756916136.255041
"d533a334c2ad9d510865fe54",922502989.313025
"95f7bbdcfb59b4cdb41b0394",857075630.700484
"4a2ae08359e1ecd39b43afbc",743496787.417962
"e8cf39cada5b7755f60306d1",1029147734.28447
"0489a476b376f7f6efbc193b",741583184.747871
"7b31b5e53015f8116fedb0c6",897248649.973034
"4c0892a39011cc6a37fc1145",735094079.737385
"92d7d4fa9fd09075bec14a3c",882197000.166156
"5e5ea93675900efebecaa19a",823375199.29797
"084de1226de9a6f4a6075c2d",694396665.996946
"54f16cb9563346e15b019102",614816992.661621
"512a6de80962ab797ed2bf72",915798814.380651
"871befe27fa79fc1e1813b19",818251672.586744
"4e0b1df5e05ac505c701f519",886633472.89623
"37227e66adec69299f853e51",713338193.787029
"0a0e3ee960f60d04ffd6bc0a",1067353776.14357
"82b15a5da307865c7045dd56",849351251.490802
"44d596fa36e3992208292ade",753207827.936108
"3569024b3ae4865240973e6d",988964083.14605
"31d3215c8345d48ce9734c65",793145506.690511
"147e7f5381d3c951fc446376",905905872.069478
"77deea164a3a622df41249f5",699014505.215142
"3cdee5304896e4cb9604ebe3",809232353.41065
"f5418917530b72c9fea14f66",979406003.261146
"ffcbce226963f10da8c53fd7",851547898.181731
"2fffe55a1584619bd7c489f6",933718851.02758
"3920eb3f72b96fcb58ef778a",709316995.896387
"d10bdbfbd411ae625dc80611",959372605.249141
"d61ac80c0d4737c3529f4a2e",826246707.285843
"f8948886cb4cb018eca25d19",973756239.034486
"da5bf7f1c7b2f4ad670e2382",702886491.582185
"f406c9c3c92e9b31310a50ec",895886233.478859
"171b560236ce760573a990fb",818027504.36757
"4d852bd93332172bfb081aff",818027504.36757
"2e1f7569d134a931098a2ede",773668459.479295
"6d8d2ba62c52445d78f687ed",886384607.095546
"65ae1a893abdc2eaa63d9271",1041095821.45691
"c9c51c39725d7df94822fb20",678309266.006716
"56ddb54e50deaf650a25e82c",853968992.883521
"aeb330dede55fb66654901fa",769162390.192969
"4f4e3350c429c6afc0bb0094",879644699.45751
"39377d0d271da03ad85c7bd1",697176488.075427
"bda2fcbba2b412981e708054",928553198.356511
"eb89d0b7914010148e6bb597",828252733.544616
"513d0ddf1ce44ca671675fe1",947936560.688146
"14cd5f188cf6d2433240b5cd",743313544.218798
