"property_id","price"
"18c38418824075acaad8f960",668674142.094932
"85bb6775065df76bda33f738",465536408.065811
"14cee0bdd9dd5537b96d0786",634757157.427804
"ab332133aca64315672a7192",433164485.571613
"d53b60b0f2c65918153ca2e5",480017986.235132
"ed1f81648083d4d2726710ac",564355506.239976
"b6692a933facd74b4b11569e",469957355.709668
"90e00fc58569167c00fae7d0",416903355.955855
"8a514fffdec277cd46c7cc71",466274788.478689
"7f0b4b5851c77d78805320c5",421556540.252307
"fed1a608e3c0f2b79cd02ebb",497185103.631753
"075a5474294e25da55373a09",455017621.752465
"8826b9e008064cea38855d35",421556540.252307
"660eb3b40b2bcd07df8f5c3f",515711389.666834
"d55cdfba22aae78b6fab5491",445146602.311932
"ea6e83dbade169818975e5b3",617869330.969961
"dcac44d3f8024c6ea1632432",467428779.100669
"2772adb268cffadfb2917c2f",486682354.460996
"3192bb7190b9130c4e67be4e",601308333.87718
"9d892f73b02f001c2f715607",511687085.702704
"c27d72aa1fc5d37f4cc105eb",562302358.480368
"6c0ac32bc8a66844197c5fb4",515957019.302888
"52338f4f7c8af6c649106a96",574605024.350424
"356815b8ffc300fe03073b7a",660193903.618108
"22c780d56cb97fc34f29e9cb",507316196.381936
"806907598158861a6958388c",546036477.091277
"449cddc4dc3ef1e93b7f7c26",626895467.845117
"b225270821758e45cdead76d",521871959.000519
"e07bc486c6f5541e4788f83b",858549887.423638
"970c0d4928a9292748c0fd00",662171722.226589
"f73f720abdfe4b5adfa2bcda",610802340.274337
"48d3b0ef6e5f999bb90fbfc1",688906798.735321
"b3ec2f8af6e9adce047536b8",547643790.856511
"0e1c66f843e06f14d7264864",596167670.59135
"91c4f018fc7939d150593935",497065349.029629
"102434eee07ed18268857a9d",817986433.645863
"a4c70eae507d630c2f285eb5",704587343.384999
"45abee1de734dc32936d0b1d",640226806.711211
"82bdf442e186baa829e06da1",660273616.083467
"019cd320e02a64ba3ba9a37d",572408687.61764
"ba1b3c8ac8afafef56233c84",522033491.082153
"3c3a0f57e030472879f454d8",575306929.43135
"d520e90e7d0c44a6b8852e5b",630802665.959579
"38328747d2e1e0e568c05523",668933230.491371
"659e9ad0f593b644071cd850",683291035.038016
"3e6645f2cd377ba17ae2e46e",527998803.914628
"307eb683db84db535106c445",753974776.16949
"26c8961848e3a77d98049638",583588091.32966
"52373e15e9dc1ad371a0c090",603395196.645417
"e5b2a446c12222efc187e02e",713937970.893476
"156f706d1d30de19f7e369ea",662323680.410749
"aa94d2ad36bc0e91bf561be5",817196830.929449
"8ab41842b8e41b89d8670ecb",568515172.286284
"b19ab02a8e22f3e88a26031b",730174431.130249
"a6b1ca7a4e91c4c0f4366984",559685078.834964
"a277d5e8216fdc3d7c93eb2b",721745709.808204
"f939b7271c4d399a5e647f8f",578827645.90555
"941392f9a135909273422dec",856124160.061214
"e07d8e9e38e309958288a516",848441634.645199
"258f10f742fcc835d53063cf",706754390.171499
"fb672b4cb1b66f2022f36a40",791239394.418033
"ce9dbb6d009cbdbe654edcfc",841374811.722308
"22e524f1fab17d5b8616d741",840638603.006822
"7f0d874df9235245f47b04c3",714276158.360976
"27a8a052b815998c771a1f55",840638603.006822
"b80593fba07e21f8bdbc352e",924477419.953276
"d18d990404e7fd07424f5a77",483534308.374188
"033599f7e7ecd8d9c8cfba46",566708440.32947
"51cf2fa527c3db62914169b7",602989005.124043
"2b2fa2ed0055a19859e78446",691865853.705013
"a8e1adbf076dd737c079129c",518508719.824519
"adf948af7b24f9b6f29610cd",376058950.158385
"23473bcde48f634641769e22",492628673.541361
"c90486bba327ede32dec60a6",534445257.101609
"d254d88ea0989a609b71fb72",530849584.914367
"2373c595d24a7b862b518ec5",627451635.400827
"ec401de1c0ab2dbc149da048",679979740.031811
"17c0a8fd3a2c8b5b18d61e4b",595777089.047301
"1a1016e7a96da2237b391be5",536433660.574256
"c5b40b510bf7f121c93a2332",738513214.367079
"aca37e216a27b4dd5337df99",679323116.362793
"96f59167d17d1c99f31be997",749593958.5139
"062b36cb4a87cec372f9f91d",699069531.994719
"0466a7e06b152c1860d44334",738591321.295032
"f44726680d0c594a2d430bbb",618325544.150564
"8aac8946e7ae5725971c5557",814458954.174939
"e1aa6c46135f4d1aa1b7a1f4",726876282.952604
"fdbe5801070756d1744211cc",600013496.775105
"6ec4c88b8d3a16148e2e7348",633102821.919413
"57c87ce038e4e523b4ec189b",731938100.40398
"9bd500fb24eebd53d8262b62",633102821.919413
"85a86e01443aba593f95dae4",618727195.222777
"13e2ec0a12c8a48a753b85ef",465201393.639381
"b93dc01af5f49e6dcfb7a547",464212495.053546
"71a42155184509caba01a1dc",461406645.22497
"25fb1c0c4aace859265de172",640226806.711211
"6f63e4f866bda86d5c993c8d",492161433.592549
"72bc42a5c73e7b1f9d54c835",559164289.453133
"c06f36b42021a1512cb6e3bb",608707252.195532
"f1a7fa5dc1996591ff97a34e",584874348.874739
"6128a8deb1f0bfbbf0d67769",568678750.749296
"b5254c6c29b4f6984d328216",585272453.248991
"6cb19c3e491a60bb2c166669",604807509.592017
"dda4ee9f3811c29e2b261a5c",630802665.959579
"7a564ce9a4ed3d2b8fbb1103",640226806.711211
"63b982fab95cd17211a4a58d",620073865.861759
"5272c50f1d8fded01f7fb0e0",606819410.412311
"02b47e60ab77588aff6cb433",550489356.823585
"ddcc7f7a087aa5f4797a8a5d",601175897.465644
"77a887ca508d924ad5203194",506694355.188312
"b57ab7afef2b8aee016ce6a0",609725967.060407
"640a801d503d85835eb65a42",478644690.584771
"767ff947b16b2271f516c28d",693409200.700562
"1dbb46a250f504e9c8673bed",725662775.041324
"fd6e9c9ed7679485dfd0b022",463050105.018775
"7dc4f9de14c2924b229ca0a3",594118517.753061
"3064379f468404110d594c87",670122013.523355
"6005ebd6442c62f8becdd2f5",646753034.556823
"b62e960eebdf95c2eaaaf9f3",754117536.942451
"7b0258f1aaee97661c34de64",698969619.104408
"91e2f9f7d4ed776d38a3274f",617923458.878775
"d505277049a254f960e114ef",653788038.568659
"32040dd7b8edfbe331773288",585574805.846603
"70e427235490d7d9c9239676",629628870.021166
"1a2aa38b8e18fd7ed5be77ff",548919415.723436
"4883f7ce7086ba9c8ddd4315",674038728.766318
"4116cde03803e63a3e87e847",645521111.728765
"d6de5d741702387dc3f4481f",685510766.379749
"2346533f4712f3bbd036d85b",475247760.71748
"f6a12c0f02fcff1be042ed0e",676680593.92573
"eba3cb8156e0115bd7dfb525",516377793.70184
"ff27ae490bf03513b6bb386f",767204784.152012
"e87779bf2f8af86fc4ae9583",438871579.853497
"4a809b3987cff0290c1df8fc",458014843.773713
"8f4241a17d1211687bf232c4",561366082.191514
"bd8c1ff6f9919ec6f1dccda9",403251119.571828
"081e008e772c6a79b809a87b",617604705.884343
"0eff08cf4bc42dd442a70231",534877525.253784
"b4e084d14962cc58d4089955",522427054.199996
"d02c3b5ac6fa0ed6db06e490",611778707.325714
"e8abf103cbe9fecbdd758516",522427054.199996
"05308c4f3d0e0887e4a68a92",633764239.45634
"256a6ba3ff423a899229f154",578868079.533254
"097314d920292b46eab5dbc1",538945286.200781
"4ce0fcf14266d144c82f8d4b",570352219.737816
"548791b5faf236b1c03b7523",630718880.244942
"40ef1682158d0c3cd07f484b",689413855.997399
"7b473504c85e9cb576f951e2",671504380.566243
"730c7382d76a07904f559b28",538785904.835034
"e05598d3c49f409b937ff2a1",532188640.672217
"844dc89fe6588acccf0c7536",462369991.589155
"ad1492590bf61d2cc83b493c",666277557.681009
"88fce3ad9b8a965dc11336cf",410940802.913788
"b76d853ea415967415ace0d7",661201507.057952
"c12c81b3eb12bb329466e88a",663156501.804592
"4e27458d179a469435d02ff4",596940222.719335
"8d15b4bb1447eba7a680ef47",629974931.458071
"482c7150c7555cb35558398c",665644384.551273
"e5d6be06fd53d317c8e5c7c0",568137467.633532
"f798e7105aa8aa66750a2c85",639446738.53303
"eb24e0a0ebfbe16eba466280",503313319.082214
"618dede0dbd48df4fe610af1",749669035.986512
"6fd936b82bcfd3cd2451bdfa",532357129.411449
"adbb5c4ba7be2903799a51b2",488894139.482506
"3a99197868ce338c738a3b20",633478106.544599
"d4c45f35f214fc226ec85b36",621623315.883817
"c3140ab2134de662162af508",401365934.307543
"0fe23ccd8e42605f4d9f78a7",433155465.854784
"8816e8101ddc4e704053e23c",459343674.336263
"64ecb100d7882ddec6bafbcb",513374384.655369
"9151a8c65e1f01ce591c595d",630918970.905086
"c8a40314be3014c2a218f5bd",524049441.7428
"29bd4cbe11f44759e07487fd",497723500.930626
"72ddab9ba5f24941e4dbed6b",600405279.143731
"1f18df9ee1b19359816ed13c",659398985.521337
"fb82175fad61a81e9b665fd3",553285043.543406
"dee2e190c4e2539124ac3ee1",695548150.5366
"0cc2f3a49dd703e7554ba638",680690110.197958
"ece0394e38b152e6c1571324",765623739.403123
"e14328c988a27176e9fc63af",745343568.450088
"a91664b9f15f9d6f262e7b2e",735943959.729779
"d54270fd6b09b38a978cd7b9",608749176.925287
"40c74dec061500aaa78f78b7",504562605.799336
"cbf6faf7b47b43b2a77b3654",821143611.279781
"52fa1eb3cc7cc2f77ff98764",596586589.214806
"bae512bdd3b04405c519bf4a",572276183.891036
"e7fbff0a25cde72a38e7c7bb",435547231.340235
"d3f297fadece964afe5f1cc4",657879109.831561
"2679ba671751ff16e76f1807",545694815.114847
"8059e45ca26bfefbb18d8e40",601152726.881689
"9e7ee8e17b1e76965e96ef95",671178562.709195
"9039bc918a76e486041842d0",579176009.925148
"1d7912750a5e345f7edcdcbf",580761595.295953
"4fe0482ad622080f55a0460f",677277799.214141
"953fd7541735fa8d9a342642",609342856.556793
"0b3021c156324d1e7974ce3b",605090430.565457
"b0a8e4b4ef6678e6b43865e2",592883447.546502
"bb47fda808b52f30364a4d6f",555659886.679766
"d846dbe691d0ee3ac5c3bec6",789948854.214993
"21932b5a5fa65d237ddb6293",555659886.679766
"07481a101afc1d5db45245df",1015447743.71954
"d99c00c516cf57b6fd9e877b",547945289.410571
"6dbb494acdc64c03742fa730",569091190.176857
"35f69c7a9870ac62735d7639",642612829.953545
"2721f5495ef5dde16fd29cf4",591009709.599009
"0c068dbfdafa3429c71189af",548916942.37417
"f3293c4064d71f9322ca97b2",600965142.757079
"5eb268b95d7b6006b064f9af",710388563.540376
"e13a1c06ccbf814945dbc768",644434441.95095
"935a1e8c7e62ca9d3bff398e",684869833.097883
"f0c7ecd3b2261873d3664748",746489934.942413
"d2f20425e236285124eaebad",528804195.456645
"05926b977b5df59857194ec1",577398437.770402
"f548ef815603ec44f4629a60",506031847.469063
"6cd147720319f60ed2599361",741757903.345917
"6302477fe8172d08f3b4815f",528015142.500868
"b0af9b1e84a1886489d46b91",461757144.790821
"5f3a2a31f6d1838e0a9531fd",564275484.834574
"96786aff35713dc21f6bfe5f",684499926.299083
"68de232e27aa83405b4a19b9",855345565.238892
"8d252e9b0912f09703110b81",511879037.593139
"f4e646df504728ee1e6ad0d8",463717207.916519
"e89cf4cc82c5283f3db6f5f6",489164161.490103
"1bc2c099466f9a989266be0d",524012728.304885
"bef2008b362c4af1fc3be566",549537363.652305
"7988f76ba063d25a4f467730",649374817.155464
"391a98a344e894c6397d62f3",584369073.020414
"5ab0b8b0d6d93c4654b5cc14",766562417.999076
"305d6abea2f3e496e3b6fcf4",680310543.830555
"f512fde4fa3f1f7fe885de83",713377349.070277
"c7b6e7a287602275f7854ef0",667053854.661023
"3d11a16b008c26fe43deca03",708431790.541488
"ac7f21d22d013874c362d440",680346261.612829
"c933750eeb53302db0245782",638990163.005855
"766a8ff17723a5c34324576b",734352284.283543
"802fe3175a2059f12d7edb99",489082218.495075
"508bfd077c80b6cdfc5a10e1",488067368.714003
"ddf8733adb641e15837bd728",583231150.09656
"17914fbe0c3634dae8ce9d71",612323951.434885
"09e4397bf9794fe24d87d07c",674705323.911692
"302918a3460b98acb64fafdd",499182276.451845
"a7e57a8be8fc8d8a844cf9f0",527697866.625253
"7b50b071f4d795c9b5ad7531",585771223.308619
"91a7bcd95c0c960e4cc22d91",600874847.654004
"5d4a23137173c0e2288ec418",619029502.867621
"751ba0c00d4fae1078c02fb9",590958343.684085
"e6bc998ad1d87c5be3559ab1",521475390.98495
"53aa9cd32e2a6aa346d3d789",521475390.98495
"06f22f7a8e4e78f45ae81638",598690331.809307
"2105c17a4e2f97183e24aa4b",707977524.850164
"ec13a869c212c39b6ba21b57",663747721.705582
"0b49dedfb53ec812962e31e7",747632230.884574
"69e6fbd4d3816c4cc37b265a",681277997.505394
"ad46f8bd482500f3bb935737",616966981.249265
"368f7a70a62962bf31ec9583",639471892.127501
"07412230b931192771072334",619176966.25356
"e63d334d9ae8b672dc7b7d5c",639471892.127501
"3e1c2c5b0831edf78f7b7082",619176966.25356
"226277c02e8532922a1c769d",601139326.509156
"7902ada9116a1cf7458933cc",696067675.049464
"b21f6e217d6733230a8eb7b7",531355654.012688
"09ac622c303bce9ad5514442",424411920.999327
"ea63bca8e3a77fe88d88fafc",565128632.124074
"a3c7c54fa12d5b57dd997210",492724087.569653
"cdadb2607807935a0a5597e1",674969837.458466
"8d041784b65d33c76e5245a4",737007737.179412
"e6807209b634455bad257998",619886523.105431
"b1e3f1efb232cb0976506cc2",718532109.039497
"dea95d98e8bff87b905f9172",708256345.915491
"44b6382d9195ceb3f12d4939",592217069.390771
"41f33deb9990562def18c917",676199088.650814
"0a61250b2c208d42a3077bde",567684945.699259
"c714b30713eb7877ed3cd92a",489195675.813133
"bf120b883bfaf7641eda65a9",603718350.086987
"90b34ed38e0f18988f11d77c",596123201.278264
"feade1f4b3b06fdc12ec213f",676680593.92573
"00bff9be2d524083e3b3149d",633764239.45634
"f1e38e53ddb8a9d5b641d934",818157934.853186
"49dbaf0bcca86f32f86e641e",676906729.27969
"18539b6cb6884f753e0ac18f",625933935.135951
"7586a79a0151387a1c0cd85a",656645319.755537
"d533a334c2ad9d510865fe54",632300557.40923
"95f7bbdcfb59b4cdb41b0394",709841329.721531
"4a2ae08359e1ecd39b43afbc",528301061.691983
"e8cf39cada5b7755f60306d1",690574878.441363
"0489a476b376f7f6efbc193b",397786564.395069
"7b31b5e53015f8116fedb0c6",608390336.782547
"4c0892a39011cc6a37fc1145",499091016.429156
"92d7d4fa9fd09075bec14a3c",596943353.900394
"5e5ea93675900efebecaa19a",479132278.506816
"084de1226de9a6f4a6075c2d",500177452.530966
"54f16cb9563346e15b019102",461437602.357369
"512a6de80962ab797ed2bf72",696306786.26167
"871befe27fa79fc1e1813b19",510894469.177286
"4e0b1df5e05ac505c701f519",554444847.951227
"37227e66adec69299f853e51",541309398.350665
"0a0e3ee960f60d04ffd6bc0a",728252052.918894
"82b15a5da307865c7045dd56",697981106.741295
"44d596fa36e3992208292ade",448755652.010145
"3569024b3ae4865240973e6d",637844010.932303
"31d3215c8345d48ce9734c65",442221511.206
"147e7f5381d3c951fc446376",575131826.037967
"77deea164a3a622df41249f5",571424069.977495
"3cdee5304896e4cb9604ebe3",522040813.070363
"f5418917530b72c9fea14f66",638990163.005855
"ffcbce226963f10da8c53fd7",653386790.304391
"2fffe55a1584619bd7c489f6",734352284.283543
"3920eb3f72b96fcb58ef778a",388642971.76803
"d10bdbfbd411ae625dc80611",607052500.186243
"d61ac80c0d4737c3529f4a2e",486629241.132617
"f8948886cb4cb018eca25d19",639278981.921912
"da5bf7f1c7b2f4ad670e2382",466971588.499258
"f406c9c3c92e9b31310a50ec",554075097.680957
"171b560236ce760573a990fb",511258973.518034
"4d852bd93332172bfb081aff",511258973.518034
"2e1f7569d134a931098a2ede",707140873.230612
"6d8d2ba62c52445d78f687ed",598577915.960656
"65ae1a893abdc2eaa63d9271",791213037.027678
"c9c51c39725d7df94822fb20",552454417.186932
"56ddb54e50deaf650a25e82c",622734449.711728
"aeb330dede55fb66654901fa",566723512.02637
"4f4e3350c429c6afc0bb0094",749533479.605732
"39377d0d271da03ad85c7bd1",591195539.597146
"bda2fcbba2b412981e708054",782485155.78404
"eb89d0b7914010148e6bb597",663683690.495047
"513d0ddf1ce44ca671675fe1",677730246.138777
"14cd5f188cf6d2433240b5cd",615475809.01193
"dbbe0b6f5eb07a5f9ec873a2",696743579.316117
"f9acdd3fa50068bc0180d008",385864684.580189
"4a85c36fb854e922936b57fa",480930501.505024
"937876bdc44c3b8fe063a9aa",552454417.186932
"001399d3861c5792ccb8b515",510185281.271054
"f28514aa4d6ffa36104411c7",664965743.191252
"3b185e3e31f7f5e6a1b3193c",603068385.985206
"f4c7cc4a249ae7037aa0b35e",613065262.18471
"b74a02ef5cc838952bb9afd4",620983388.286638
"75f5aff9fa70208ddd843779",610248231.561428
"b7273cac93fb7a0034039600",665694115.580239
"b73bcc0cbfa173c9fa404369",639054921.970104
"3c4c18326318a7207b589dbd",629269024.340087
"29a230f7dde5753e65b661dd",515021604.114988
"c083a5c64c4d6952accd7bdc",499434978.130455
"1cf29f882ee8b458b8f27091",613617159.387032
"94c15574aacdc5c3cf5a406b",548641139.727868
"661f7eaf134a5b142843368c",701879869.891296
"14a5bf235097782f468fbf23",408895745.665077
"d2d46c70dc048c92c8e4f09e",577976200.733366
"f6faf74c3f4e02a6b333b7af",483201702.121931
"6dfa362ff7a0d55693793db3",670633563.775584
"b070e3747bcf22ed67509efc",582310824.659938
"7333f19416625d6f4244fe02",537305470.243092
"3c86651d9bbfbb335f15b544",730539996.636414
"9d8affa93ce4dc7c1a21b3a3",636945665.838486
"eb8cc67810d95d1b102410b7",677206420.501985
"047f94605add5f6f84fc3f90",721342203.233763
"56ba332c82c36f07ba6bd271",707283987.078223
"5814a1dd61362ded4f1d8d8d",870175796.569062
"141ac7bbe9637f9e5142135c",787966530.799495
"08db0ce5cd15db2404ff3d28",418818627.026208
"c38677ed0876b7996f596336",471865275.800415
"daa4d7da8d7df8efc1adc9d1",445207464.290448
"f15c6403c6d4e3676a607780",523688721.818262
"4d0cf77f8cfcada2265ac585",577693393.623352
"4caab3951bd6cb6dc71ac8a0",568274521.374694
"7cb64b94877a9361f20027cd",557064220.360776
"3f438d6202cfd4527bd8f983",575483940.504849
"b7763beef728bc2021ebb841",571482823.805376
"4cea8ea969dcc433fcb59d96",633380434.823525
"24fadbd1dec637edb728baa3",824721423.213788
"63cf422266e7c39a6c895b3e",582099312.727134
"dbaa5d47ff63125584bf7ac0",714167989.375772
"da12ac932dd8a2fabade4bdd",595908912.263013
"f35538e95b4a567f9b834034",634329495.028555
"6ee1e976768b68cbc8008950",629111861.327788
"a910019b3d18da92b4c6862f",688732507.855412
"a09413ca0b723170c26652a3",573147560.796076
"2b451da55be3683c33e4de31",691635880.65744
"561840990333852ace562b82",724225837.74748
"b6695af1ce28eb50d7a2c25d",799843455.985096
"9327563b40f2a0f888c68f28",771807494.380134
"3438e5d77044f21743e56edc",644170446.639661
"63cde4fad1be942dc5ee695d",401250159.773457
"8e712705b7de6e791c8735de",564750209.477355
"85de01c0aa787152c77c6180",540509275.591837
"c9b0673becdedeede0209697",637853409.091096
"15ee6357e02b76367682d6bd",611778707.325714
"5f284a75ec8e9c72abc76695",613943018.220019
"37e696957da15625da71146e",723680084.254632
"96a478c359fea0014fde607d",530913644.653326
"1a61721fb7306d55dd77b6ba",530913644.653326
"a7577260fa10bf408f1997d8",596069045.519206
"b3f8ffa761119a5441a44ad4",722627872.599515
"a5c85b445f503a56e0e2a924",550681666.89707
"5aac1a1d5da10b76ba4b690c",752703083.728006
"1420543e2eb5f38e4d38ba81",530277931.89812
"a530e3ff6d7bc1abe333245d",532357129.411449
"aa9988248c7dedb016d8b6ae",636947287.211431
"fe8ab5495cae81b5478026a4",698969619.104408
"b463c62e3c21e339e7acb52f",663683690.495047
"00a5133e7373eae3f0be8f2e",578275154.894696
"38b424cb0e54f0f7f2745781",660956292.947173
"c43530f324a3ac90f53a8849",621623315.883817
"abf93b2418fcdac14293c9a7",584874348.874739
"9b1be976725ddd512cd222a8",590872622.737731
"9b7f17ddae12105d47fad7eb",617219571.458065
"3caab5e89722761d5ab2498a",560347083.332041
"a2f40c8227b466249d6cb659",789611833.567103
"e6a5007ffb7c1321d4fc21a8",480947074.229061
"0d50b435188b7830a6949026",575842027.112942
"d4bee60a74c2e2235f507ec0",607818664.20234
"b474103c4b637ca25b5d89e8",666536792.59271
"ce6ddb82d2ece3b8d58fcc63",626645940.626261
"28403f16831effcb75471738",392812802.350472
"03f518e2e5861002772345fd",535944336.712015
"011a6d0f12ba108ef15076b4",390133802.790644
"93ac0b004ca60ea56cc2bb9f",476645070.35749
"1b70fbd3e46da8c47c3eed61",534873357.999972
"cb40d6ea6a1eab77a60c1ba3",583387169.243258
"87c73db5d50e8ec3a22e6ccc",599984713.571425
"9aea45bade274e4ed91ec301",546124447.401501
"43c22bfa9a14df7b0126c12e",463002062.467092
"6d848e54ee68e6d8f23b3b1a",527366760.640547
"e5cd7a2aed48057b0dc8d970",564734445.937946
"bc4b94c892fea57ebae3eeb6",598977071.748515
"e7bb12e99318573a6e6ce1cf",677647326.060755
"4b52ebb0f0a8878def4170c9",583318291.185532
"3e85b447edd3b23b5a0d3b79",728404068.57539
"15005fe7eb24aa25b9e3cee7",615191345.832129
"22e00f8057294350ddf4d42a",818030273.339672
"ddf2583bd65f02abf7ce3280",678465099.269407
"704e5657734af93d19a0e5fa",727662736.525994
"cc1a11362066152d21d4cc60",684423368.414444
"12062de068acd322b610fcf1",598577915.960656
"e9804af0513b2f68daf182b3",488363685.448232
"f13d8f4b2e3114d71e5ed941",652321679.879056
"11bccaef3431fc17953eb81c",636785411.678097
"ef2b9c11f884cc5f31c26f60",788211371.805472
"25986c851e13c92ede6c6d6b",495155793.492422
"37e28ed39a51956880d211af",527233849.732736
"9530217ea0b5d2395adfcc9d",527711813.620868
"d8607e3261ef1546eb0c30f0",703504637.472784
"22a025ad47ba22ea9fd1a094",659943057.527034
"1c88ddc21f3e8e4ca633621d",475136765.829902
"e45ba581daff88707ad842a9",522872319.875992
"d7e97cc158c6c54b02fe635c",466925776.68327
"04bb7cdebb8b66e783058248",544052124.813914
"d60cf6dcb7b4b40077536604",475247760.71748
"85ceb648cee9f6f3d221254c",637283230.549366
"f58528d3ddce3bc6c71bfce9",733040668.38105
"c269765ece36cd93058efab9",638075053.905252
"919bdfeb16dd0bf67787d53e",601175897.465644
"ed8eacb8746dbcc3c2ef3aa9",499514334.59784
"15ec532ec6fb73074b9b12c9",668667040.698295
"58a724e8a0e05140b07539b6",676680593.92573
"2b7a5be93795a65d29970b02",717938810.13308
"6dde9af12b6597425160a47a",941593610.582131
"f0ec99c13c61e89310ca9b8a",586670688.68205
"65c83da72c07b8e74bf581f5",533272620.223674
"3ecdb7a7d178b48361340ea9",600645193.390412
"af22669e3ed10470623fd8eb",734328748.72024
"748c981380925e1247b9e64e",570563929.103727
"78ab6cb1f62a7e781d4c4d0a",531998107.426405
"e80ba06329760362c7685ca5",450559564.062319
"3cecc0cc43ef46670a8e69bd",572957479.316905
"527e4b1b06637b5362c8f17d",433903028.878111
"cf9eb2cd0f20b13cc8816bbc",630642060.714416
"4b3a6baf8196a59bac8c08c0",640589265.471386
"9bb9864a6bcff25b17477717",612708539.271823
"4f7d630c921cff500705ee5a",606884887.183681
"7b7c0544ece4aa383fd5b4ce",550974337.136295
"191094739043620c72aad2a0",522435994.812313
"a20435d582c7646db231e7d2",610460791.328883
"1555743ec7e2f38904852860",595777089.047301
"1c7452cfc46652a60b7a4f05",722354357.544069
"97439d5a82f970e7f50d51b9",584270361.241534
"7667cd57d0bec809417c9b11",736883694.025421
"103f6eaf04b44c4013acf097",709907410.198054
"e6ef433629e193042bd30f4d",606470770.101621
"2ee7f959d069c9ca223115cc",794481226.406407
"b46625b69fba1afc154471e0",1095946544.13419
"5cc0700421954934cd8dc445",832709649.690411
"066f1b68f7c053a196662fe0",677843867.24891
"645e1c7b799a489887086a1d",746489934.942413
"f426c41d6d8bc99f359f480c",575406668.658924
"d1be4eae680cb16d0c842606",506031847.469063
"57a5f4f83a474ae156f207ee",710388563.540376
"53eab0ecc3ff098d55666699",696204679.204994
"54022fa49ecd9cf290aefc89",637093277.453219
"545db4962e6294cc5ed07727",590872622.737731
"8e17bc9f09099ba3138c232a",677201868.464955
"3b4b303bbeece313f92cb85e",727207527.34401
"d0119d7bb15452c473ed28ba",681711316.417969
"1a36f98c62f5126c8064314c",738566743.860537
"96a77e8e42d676b0da3fa572",627958706.103186
"d7d6f668e3e40d957163276f",525643299.66263
"5b908b8abd8dd0862440c172",710647192.312107
"81716dd4aedf72a6a14392e4",585212336.560556
"47d252717c4bcae3e1ff19e4",654864263.314523
"4f0b2f7e4d787a108a4d2537",520696340.636826
"90a43053efa1d292af692a87",495107206.416479
"c3df4b9fdaa4dcb13723b5f1",727681854.807964
"4b905620f76873355d317dc1",642383841.212424
"ea16314310144a10c81da9c7",575068878.453908
"0e5db1a36a521a5d2912b238",556704397.30663
"c53c58dd7b26902f67c3becd",388350258.555014
"6c17875f20f58b1fb211c18f",609183149.092923
"200020552855ed39d1af999a",600645925.02287
"b44b862cbd855d46954eca5c",501505253.939101
"ce47299ee877638c4729f60a",478370696.478089
"3a28bf9841e6a9d3f1bc293a",583029058.44904
"3a488b9e24d9b8fc7c222e20",485885368.369432
"5469c33200ffa87952b356d0",600627252.654129
"b57174dd86ed451448dc501b",459178303.074752
"ebe09efa32acf6d680341840",460710043.02126
"33f7d5aa494288cc90d60456",698155545.550394
"de9a32ec454c2696cf75eb0d",563673883.988006
"df4400c44a166c851ff46eab",545183270.051497
"5dcc8f6a6854a864dcd27a87",521475390.98495
"bc08ce9f24533cd644ef08b8",478097132.439643
"2935cc0e053bf558a8b73054",521475390.98495
"f08001f2590d7b734467c58b",540354491.068502
"5a9892659590355b91442979",684691887.052758
"ea34dfefac91681864c2bfe1",518491571.954209
"ee3b5d47d05a80c07751f7a1",639471892.127501
"448ad01af4c5cfba3feeab26",639471892.127501
"bcf43ae0b4b15ae168abca97",684499926.299083
"8ccd326e4f515bf7e817a14a",652676630.213171
"94535dcf38c9c6461a73db02",558581623.586982
"9b3557302e940d4da341cdab",503426672.046015
"edf8c961862a4ff8e1e44f1a",598124747.918526
"6e508fb72f189a4fa91bde58",627289730.408602
"7d0a4771afb00cf9a38ccb81",530277931.89812
"8c32b6b31d1a1d5736c4df61",663054076.427353
"da782fc0c8a79e3e250f0f67",634911562.233041
"c86e643b7f7b57b4482020ef",539319529.070742
"4632f1e8fc93e268ddeba07b",604228252.097605
"2cd372392fda500e6526695b",619303805.495767
"a05ef49ad8b2d6c466ac7412",835435351.0251
"9f50ed2b7e40847ffd877f4b",527790878.646118
"c00083aa30ba7d953361674f",607616067.960108
"50857161c59b991304f5c55c",687349660.515896
"3676f63aa0ab23ca7cd344b7",383864666.660264
"3710ec95af4702c45f165279",615191345.832129
"16db516a238934a730ced1e8",640484198.181716
"d450dd622183c7cc43a20d70",583995656.064821
"ba84fbef80c8a82895ec599d",917658143.458396
"ee85a12b8f764bc15164dc7a",544273940.732404
"0038a3b703f4ec779bbcfe6b",597079021.573002
"aa643acab634ee591a2a43ce",625249353.241688
"d6438814f4ff3853bf6cdb13",616966981.249265
"a37522af63bbed2f4d10900e",530277931.89812
"0b715ccd3b3e01444b855857",484350997.596707
"fbdb9caee4455e99259cf921",483264016.628614
"b3c02569b8fb721934f51c52",514477761.160227
"c07e2ef0bed4be12e41c783e",486108678.437659
"1b4e4016cb766bfadea42f73",468353419.762113
"ecf4e968c925cf8322f8a0bd",492120884.179696
"6cc0e6bfd30ed93fca2bb217",428691749.269477
"3e7f514983daa92e49a7c87a",557539448.444807
"97a22807207cdfb341d5c50c",537809374.615413
"3f9e95762d2f2056e9716039",567808702.268968
"255c5b92d71a00c3a73b9aa8",528077313.305616
