"property_id","price"
"3bfccc757ef82ff2774f2db9",1182381695.57705
"3c753ecb3a4f8ce43077a6c1",1156879769.48555
"100e9e2623cb0fc52fb08813",900025333.561361
"90a269d52e47c1705f9b6cf0",1001268825.81967
"34f4df9fce2ec05633d0cbd1",539758722.651744
"1e4fd826fc8693b17f6efc3b",909288422.033898
"efd9d848677015f13688453b",412649030.709404
"07cd866c871333283ecb2d23",539020843.181151
"76a307d6b36b8a51115e91b2",547322665.543554
"080969c751cb94822aeeb755",435199797.275229
"1e37fb708b70b6b5e8fb5cd2",539758722.651744
"4e47d2c8ccf9929ad9c84544",457024479.224806
"3c877a0fbe08cda958ff8f46",831554989.395611
"ae59a0d6441697841d86cfcb",539758722.651744
"2fdb80ee4f9a35663e92b3b2",640975641.480545
"3a513410a390c75fc14b0b3b",447600448.487541
"0616401503f2ebc05af7ce4f",412649030.709404
"98b973c8597d5805f87dd074",536343326.418133
"7063abb555d919d5300af3aa",412649030.709404
"88c4b21ecffe12cb6c408a6c",551045325.296
"75a4421cced1111492d00298",385263283.331395
"0482cd89d767b3b7de976c3a",385263283.331395
"bda9e5d8048acbbe5a9d49ea",457024479.224806
"2152ed6b2b2eaf16ec272cb6",412649030.709404
"9bf2e0c1bc82010e92da2540",640975641.480545
"110af3c21ecdf156898c7c0d",1117631402.08877
"2790ead3eba9370f00024472",539758722.651744
"9b06c7cebd33cd26cd6cc089",1242730139.87989
"fbb89795386c14f5088fccdc",900025333.561361
"e8a3d9d6134ae8d631791e52",1242730139.87989
"5c535b7d92e34c0fe4b66891",763551350.806452
"d88544e4e85add30aa795ce6",431101959.37332
"01b78983d268b52137e5ac1b",455447611.375
"25414034e50ca33fcdcda4cf",447600448.487541
"2212e0125cb7f75390020951",703823755.597015
"a4d5ea1b907e98be72b5c49b",447600448.487541
"2df90c0a3e2b9138fe276a75",957475458.856796
"c520b7e8de3796450ce49a30",412649030.709404
"35114fa32397272437e67a54",457024479.224806
"bb5726ac16b4ade709151159",412649030.709404
"b4dc6733589bb35444b74c55",900025333.561361
"3b0b0bb06d95c5ea1aed2d95",447600448.487541
"fb7bd85c05cd74d945d22de0",479173540.440868
"6396667677a878ff61e1b536",539020843.181151
"47b5804ba1a998c3e7544092",1030433852.02312
"ad4d91ed26c1fd5702b94064",755381867.420712
"2b802261b8bd839aa0b04b16",900025333.561361
"0bf9fe130da23aea7142bb7a",900025333.561361
"90511f2411d4a37a7224b995",636204076.527711
"1355fdce5b97bb36da15734e",909288422.033898
"775a6affce535c5a19ea5f30",831554989.395611
"e36d70d72c2758d7fef242df",479173540.440868
"2fde05df6a3aa9f57385e6a7",479173540.440868
"5e0100ae728e347eedce5b14",650104980.842912
"a636ffa140f80412f003734d",412649030.709404
"74746d24b9bd86e23338bcd9",701766460.552672
"99c539fecb3bc233288ff905",536343326.418133
"44760087930212643641eeb4",650104980.842912
"2c5d940b5ef2276f1fac1ca5",831554989.395611
"b26f22f1fd5a991ecd1e07f8",788624805.968476
"1ffafa78622c45ea4127ce82",636204076.527711
"32a555016892e7a74d231545",701766460.552672
"8d06037db08d0754bb67da4f",788432094.117647
"80255211d99c72e343b32798",788624805.968476
"070062cd1c769f3be9255af1",650104980.842912
"0451f65828e628c2220df77f",900025333.561361
"d96f6225db81dbf3d1a0e9bd",412649030.709404
"b1527eec2e6709dc51e03f9e",1117631402.08877
"5464fe43eded098294d634ba",636204076.527711
"ea37ad89fbe4159940586718",385263283.331395
"4057a676e7012fd37af9c3b1",385263283.331395
"51273a81121232e7f30cfd1e",412649030.709404
"3cfd9ba5c6993718c0c532ff",457024479.224806
"8567e677b30c410df80004c9",539758722.651744
"7a34bcd9f86f5036b526c3f4",536343326.418133
"3dda25226646e1e91f4c948d",536343326.418133
"a2529027db6b525e365e7be0",431101959.37332
"c6115d5e908e04e67915a581",539758722.651744
"8d0ae601094562744c8dba4f",701766460.552672
"55209683056fe2f9faef7fc8",470844325.471698
"e840095310907e82a159d683",536343326.418133
"278fcdbf16e3064ba42c6785",701766460.552672
"74af10afa02e7724eeeef108",640975641.480545
"b763f71e8a5bdeecf0f3f0e5",479173540.440868
"5472d536d1b6b731537bb67e",788624805.968476
"995ba6d1fd63d5160fb18e71",788624805.968476
"f424ca724e7df1c37ed78aa9",831554989.395611
"c2aa451b62293042b7244fff",536559353.667656
"d4ca9506161d3f4bb3ca57fa",412649030.709404
"799862427c1f335eadedf4e8",412649030.709404
"1f3b3bd08063993c23586c93",431101959.37332
"817422f4c278ff27a22b05d7",556476231.254958
"db9798a3f9ac287754f3ae01",763551350.806452
"7ead45d1f505649429904307",539758722.651744
"ac7ab254166442188c6c5c25",650104980.842912
"67250a8950aebdbc67f7fbfa",784945594.180851
"641f4319c315cbb74872b8ac",385263283.331395
"710b0541a025b1b6a5a80c41",412649030.709404
"a10f459124248ef30f290cad",479173540.440868
"1aac53220223d0d823e70d0f",412649030.709404
"9d0ae0c4dc11d8c6d94e545e",547322665.543554
"be685d2954b8c7337ec94942",479173540.440868
"e43151473292e4e98f121f63",447600448.487541
"e04fab3d74d14be3b8dd2c8c",412649030.709404
"c77509a6eb6665bb8eb07d95",831554989.395611
"9753470e033b35407a2eca2d",492709178.931973
"825f57ad0527d4abf41cffc9",755381867.420712
"0d8074979d302868c2534262",900025333.561361
"15a3e60c7a5d55243057d7df",640975641.480545
"6de06f867a28393a9e95c7d4",385263283.331395
"4d418d0079828e244dbaff5a",539758722.651744
"2de93fc191360ae22b0402dd",547322665.543554
"86792949f2e6a347208cbffd",479173540.440868
"6d8a0768adedcc1070d28390",763551350.806452
"459963742bbaadbd9db97723",777814572.78481
"235b10cad7233d579a966948",412649030.709404
"4443407341bec8b7b0af40b4",900025333.561361
"d7047492f4c53a0cdbde60e5",1117631402.08877
"5541cbe23acd6ffd4aa0d939",900025333.561361
"1d0853f825cc0aec6f5544cb",701766460.552672
"f016623361c6ccc5163e79d5",1117631402.08877
"d280fed64d1c23ac9d79ce20",831554989.395611
"7e86f11cd63ff6c8a3c12fe2",900025333.561361
"9d7f161ee660b1bcb54574b1",1001268825.81967
"a0722c5527c6d3cd5cac9477",650104980.842912
"278a2cd98528eb1341a6b685",701766460.552672
"b755f88ff3907bbe2a417e07",763551350.806452
"2bb55b0a92d62454867bb158",900025333.561361
"960c9349b6ef9b747ebe5829",1044401383.44541
"2c8352c418097f82a50d9bbf",1182381695.57705
"47d7ba800f164f397fcafa9d",539758722.651744
"610061a0e67aea7d222f08cf",1044401383.44541
"a33de2559b5f56d1b3cfce08",412649030.709404
"f020fef57e9069e4dea2d71f",1044401383.44541
"883f095dd3f7e972d7dd3c2b",536343326.418133
"b0b784bfe2d3c1b3b1320613",788624805.968476
"1ea66dd4a72d93f5967be730",479173540.440868
"90b04117887941ac898a67a8",385263283.331395
"022357a3d48ea87d58ffb46e",385263283.331395
"292224fa68b0303a90063801",479173540.440868
"6cf924390dd3ed4454403887",431101959.37332
"555a293dbc104e00f182fe34",640986736.630189
"e13ef02a57d35f71a4fe6121",412649030.709404
"c82929467d22589ec62c0475",479173540.440868
"18a74c9a49ad381aee5e02de",479173540.440868
"da40d46cb91d9e59fe12e6ba",479173540.440868
"6320f26d77fcd56675db6b97",479173540.440868
"3307731f3bc518012912f1b3",788432094.117647
"ba94572d1e050bb92522f112",431101959.37332
"6e0d6bcb01e99fc4959d3f7f",431101959.37332
"dc3cbbb2fa00043d02958219",755381867.420712
"495aa774f4db66db6df30e93",470844325.471698
"6ba298925ffad32daae55385",479173540.440868
"8df5099d856c7f9de43990ab",479173540.440868
"93c5c5d9d1e99824178be9ff",479173540.440868
"ffbce3ccf241890ec95104e4",479173540.440868
"2c03c38782e365e68b32d6bf",447600448.487541
"7734421098413f27fae86fef",788432094.117647
"2b50969f1faab80655bb9104",412649030.709404
"025a98586386211b1519f9be",479173540.440868
"6013b8c04f7b9fbc74ef1ec4",435199797.275229
"11075db1cf9899c8640e1b90",457024479.224806
"61ba09084039a467410aeadb",479173540.440868
"eb2880c2433c4b2500fd40ef",479173540.440868
"f7f8607535159c82dbfc6c14",479173540.440868
"35c7a7c0ace36f4b95423c4c",412649030.709404
"c71123c31d02408cdaa74daa",470844325.471698
"dd8aa138623604829d56ac2c",431101959.37332
"cb94eee5ecfc75d0fd5ba6e5",412649030.709404
"ae6bfb4eb4770f2266e3b961",536343326.418133
"573ea1962372999346590c0f",1030433852.02312
"9f7204b4bb3ffb8591e3164d",763551350.806452
"a4410bebf9843297fe32d63c",539758722.651744
"2afd9dd680803e3c12d5242b",701766460.552672
"a7618c242fd918ed894304b5",539758722.651744
"5ebc5cc2c1488f681cd119f2",701766460.552672
"cd53a991573ecb5c53f47986",701766460.552672
"75ecbc0c0e8e76bb8d734f60",701766460.552672
"47c2934aaa5934c68dcb9e51",1117631402.08877
"386ad1ba1cada9649f3415c0",1156879769.48555
"9ca0839c9c294674e86eb691",701766460.552672
"bdbaafd11259af6300321a89",640975641.480545
"2e41ceccc918145dbe7de0be",536343326.418133
"11df35a3fbcef34e47747e38",900025333.561361
"b0bcb64f2f2ba69cc712e0ae",1242730139.87989
"bce0a4447db2d54d36661011",701766460.552672
"ef7ba10407cd74590ea3fff3",763551350.806452
"a743dc3903eaf3576046ef3d",701766460.552672
"b3d072ebd7908688d908d350",701766460.552672
"a48abdedbe3d132276dbe403",536343326.418133
"c6b7e739125907c86a8997d3",701766460.552672
"813d9415d9abca46ad4d92f0",1117631402.08877
"c631f8920a2fd1160f6b15cc",640975641.480545
"16194707d4e85fe332411bd4",701766460.552672
"31e241881acaceb02ef915d2",479173540.440868
"a3f1214ea44063ad10956fca",701766460.552672
"ab086fddcb949e3dc0ed9b5d",831554989.395611
"ec4df02b32d90c019125d108",701766460.552672
"09eb808ca3859318d6328db8",701766460.552672
"f520fd12dd3ed32ba78d357b",640975641.480545
"0a2f7379cd1bed7d2d2d5a01",900025333.561361
"30652905d3eacda34ff61a9e",636204076.527711
"0509650d34981639b9c64a22",492709178.931973
"77cd6b199ee485314bc74626",551045325.296
"10c836c2e566dfe9edcf3d8e",1156879769.48555
"e109ccb29c02c9b35b789c90",703823755.597015
"2d60a221b478264cab9816f7",909288422.033898
"d34c48ffe935cec3358b2247",412649030.709404
"9cbed1ed72b444c22d8c1614",777814572.78481
"735c3aff4c151dbc32f9a76b",900025333.561361
"a4b6ceedaf89cff74a292ab5",539758722.651744
"052957f95b6e7b41bc625009",909288422.033898
"33a61cda27fadacce0d1aa7b",650104980.842912
"6c3bc8c58ce67b8bb9f5894f",931957366.069643
"1988513503246248b80c7f17",1044401383.44541
"57c29184563b31f5f752c5c1",1242730139.87989
"bc6a7d4ceee8bbff9ac5eda8",909288422.033898
"f1b7ae24195b4414e6d6a001",1156879769.48555
"e7b3ec90b47c9e6009ca8a75",703823755.597015
"39b62c6fca161b80bc6726c4",784945594.180851
"55163359d7cd910861059389",1001268825.81967
"df35908d6ae2847dfc73cf9f",1001268825.81967
"ac822dd448e04e9f8dd1721d",650104980.842912
"7e86148f53beefced6e0f3e4",539020843.181151
"6eff15cd6372aeaab2e665d8",431101959.37332
"0a1af9bb571b90233856289a",547322665.543554
"b3cc5930a3cb26e35a45e09a",479173540.440868
"0c12f73305bc7d72bdbd9789",431101959.37332
"ac048209de77cae737d60545",412649030.709404
"9239fafbffc066dff0811302",412649030.709404
"8e0ba427ea909cb7943929b0",412649030.709404
"b3c99f30b16fa80cdb4f213c",539758722.651744
"d1dc16c82942902c668a5c9b",536343326.418133
"5cfc9e48ab90da0f4e98a7ae",755381867.420712
"9abad9f79352ed42d1a9f099",412649030.709404
"dedeafb60b4a39950e7a984d",412649030.709404
"74cca5cd08c4bbf5d0404d74",900025333.561361
"b6aa1cb0187c4a1715517fca",412649030.709404
"e22bad460ec1bc991f14bfbc",431101959.37332
"594d46a91315527995cbd807",831554989.395611
"2c0b4c8269cbe25a4e85e049",431101959.37332
"1014d3a98e886e1a7358e29f",701766460.552672
"73d6bb3d6ae08921a6117f5d",412649030.709404
"de3b619a7c80549db6ab16af",412649030.709404
"da34d6cd832009e428d2b467",412649030.709404
"104722434c2deed04a901aa0",385263283.331395
"cee66eef685e4764b9553a02",536343326.418133
"58b40969f1b73182cb6d30db",536343326.418133
"964e9c3f87176e761484543e",763551350.806452
"19487167081a9b0dd09d7975",701766460.552672
"7d8e345c9b16d0fd69f848ea",1156879769.48555
"7d4ba999100c8e694fd820cf",784945594.180851
"c6b157e7a6ca08d04ec4de4f",431101959.37332
"84ec2d5245cfa146dab05065",1156879769.48555
"c844a386941b86a3d4c0312a",385263283.331395
"0648aae13097ac649fe714b9",701766460.552672
"34f220a8ee1f24bcc5790364",412649030.709404
"d12eda0ba04f846d73cd7acf",650104980.842912
"c12904320223ddd043f39c63",412649030.709404
"8bce0097d22b34a804b502bb",412649030.709404
"ec1171cac1eee089be6f427d",412649030.709404
"5d85d77a06d0f0324d15d162",1117631402.08877
"0349908483ce628a0a5fc164",755381867.420712
"d74da3bb780515b1273d741c",900025333.561361
"64cb8fc8412c9247a5c243ce",1242730139.87989
"3a53919313bd750f2b1af906",1117631402.08877
"91d265ffaa6b407e9747b15b",900025333.561361
"1db1d1b76e09197dd915a8f1",1182381695.57705
"6645a3080e5d10779672d139",479173540.440868
"3ff6e77706eae698f86eec29",831554989.395611
"4670d21fa84e40184f03d5de",412649030.709404
"ee8bad3fdc93f7fb79c9cbd8",636204076.527711
"b624f0438025478c9f66fec2",909288422.033898
"37dba4927e327d3a4a0c1d36",539758722.651744
"8d16b1bdea35630a3b09b192",536343326.418133
"d54a4c353cebf18d452be515",431101959.37332
"c402811ade75f5e3dee73ac3",431101959.37332
"dd926903e87d691a0f15dba3",547322665.543554
"cb01687abe09df6838e1b224",547322665.543554
"6ad3e1a47d1055b55d14e091",539758722.651744
"b8d50a94e8166e471fd8282b",703823755.597015
"a77d82703468f2f9e8f2ea0e",1156879769.48555
"5d2be469f69f31090769efe3",470844325.471698
"c4e8559ee733a551649a5dcf",907451515.151515
"5996fc90f923d6e8527097ae",636204076.527711
"32d5772adbcc785ecbc2c55f",479173540.440868
"5f088237d263c37e78264bba",547322665.543554
"799afa0396b9f268f239db51",412649030.709404
"bd23b1463f0936d2ced5fc67",539758722.651744
"8f35a5d800d98481d7a8b6a4",636204076.527711
"371b5ecf08973fc6e6849d14",551045325.296
"fa70a55dd0e2053a1b566de1",412649030.709404
"584364cece0bc4d17f0e7fac",431101959.37332
"cd968f8973a267790a38f2f2",412649030.709404
"c46b122728ef4c9ae8be444f",640975641.480545
"4056182cbd8c12cd87ad9e84",431101959.37332
"6ac747618b6ca674e86cd275",412649030.709404
"afb02897c700dbac941ba8b1",447600448.487541
"198cd3f4e9be65b83f01ceea",640975641.480545
"c92bdf97d7f0a9a12c024406",479173540.440868
"e00e5934d1941490834c3145",640975641.480545
"5b139fdb19ff722a846d71f0",900025333.561361
"8b554961129384797391d1ae",900025333.561361
"854e27be18fb8f24fd433eb7",755381867.420712
"241d9f8599ce6cadac1d6609",755381867.420712
"b85b37ae83ef95baa03752f9",755381867.420712
"5b3ba9e56e24e08e1f81e220",412649030.709404
"58c6518f9d2d0526d31e7566",431101959.37332
"38a1e2050dcab9b4c70c5e83",701766460.552672
"da94e4a5fdebe3ae7bb1adcc",636204076.527711
"49fb2771ea6c1e8950cc9a57",636204076.527711
"f2b67c40a560af8729bc6072",536343326.418133
"13fc2dd1cd32d9cfa457a5b1",547322665.543554
"b6ebc3b8408793f5058cbb90",650104980.842912
"75ce506dcb994b10497e6816",701766460.552672
"6dbfb281abaa9a6956c080d7",435199797.275229
"af67a68803a18663e4b03eb1",412649030.709404
"a9c212f77a048ddc33ecebba",412649030.709404
"df89fa06e32e90b0b6c2014e",556476231.254958
"f20a7f264a8285a75dacdc1d",755381867.420712
"61a363a73f3c93aa1775c4ff",777814572.78481
"d8c1f7303b205fbaba2890b9",412649030.709404
"70962daad7cd15ee8af564fa",755381867.420712
"087caf4bce7b0a3fe3c47dc6",539758722.651744
"5d2200b04fde91f830478aa4",470844325.471698
"821eabfeef3dcc622fbcbfc4",412649030.709404
"3d722d960b860b4bee79ae2f",539020843.181151
"4d3d887d2236c2f897f3bbd4",447600448.487541
"7fcbcd9e274b75a157cf5d5e",539758722.651744
"88ea2d2d7cb6d641df3ad76d",900025333.561361
"c06088db17767866b7f4ba7d",1117631402.08877
"e4a9626b1107b9397d0067aa",640975641.480545
"82abb1fb693f34877bf1327e",784945594.180851
"3279efb86571efde18eeebef",412649030.709404
"afca7b219d52b22522abd00c",536343326.418133
"7712f963ee37e91abb7342e7",636204076.527711
"2a2f455525c8e0bd709db91a",640975641.480545
"833ded72a8cc9c0d606a7a74",547322665.543554
"f3bf0be37be6292ba0a8736b",831554989.395611
"c06c8b6425e3a7c2d7481e42",385263283.331395
"27d4f17375f76219b446c092",412649030.709404
"9b7de95ec90da0dc8cff7011",412649030.709404
"8fdc9f203c3de5d486de7ba0",385263283.331395
"ebf2d540aff82f1aadf95f9b",701766460.552672
"51c48d17e774d6cd84f4c355",479173540.440868
"5c1d1ee26cbde5b766cb4ca1",431101959.37332
"2d26b8360f1da9a677670fcd",755381867.420712
"ce1b06502cb0c5d9846cff9a",431101959.37332
"3186cd0a3125adf3b25587aa",701766460.552672
"f839de5370a225ff993f5b2e",636204076.527711
"2900dcf3f944a7fcb33aff36",701766460.552672
"3f54091296f773f5a1bb240b",492709178.931973
"499f6f4997474415f0bd596f",701766460.552672
"110539d2ac34e5180e3fd95b",907451515.151515
"dccbc668caff517f649cadbb",1156879769.48555
"823c9c7abf2d00140766a2bb",1182381695.57705
"94af5eccfe170cbe7d428184",492709178.931973
"dd21457e18f07d7a927c0104",457024479.224806
"5219cb469fff40cd9606bad9",385263283.331395
"5a83bd697db5076016c0671e",479173540.440868
"2a1edfd6cf74573521ed74a1",479173540.440868
"40aad45bb7a980c9c5e1884e",536343326.418133
"a315b497dd8e80464bf0480b",636204076.527711
"7095d576a0b963eb340d8fdf",536343326.418133
"9d6288cfead77d622f5f5b95",909288422.033898
"4caf356c110a50c6c94f3eab",831554989.395611
"23101b0002252f3d4b3e1d5e",784945594.180851
"8d1f7b0cfde7e496e7bfe972",479173540.440868
"28e572584fea1555e2a517ed",492709178.931973
"6666ab486afcbc162fb560c6",600613586.838323
"b0978c973ec3291e950185c1",650104980.842912
"d6cfd3ddca2a59f0b6999d77",479173540.440868
"a77f5c03a98636d90f50e11a",650104980.842912
"e6387696767d20cfa4918ca9",539758722.651744
"1dc0fe5bcea9d08874871326",385263283.331395
"ccdf0abddccb1a670f31c2f2",701766460.552672
"3ba769d65f02217656e0f5b5",701766460.552672
"628b3b56449724e7d945351b",900025333.561361
"b47713520859d58efa95bb06",701766460.552672
"e6c6625db90e519f9dcf1b23",431101959.37332
"3e1a1b2a518d3ca2fe3950b4",479173540.440868
"24849579dc9ba7fef1b24396",470844325.471698
"6103571d9525ded3c09668c6",431101959.37332
"a678e89692df9b14da9f19b2",431101959.37332
"47bed52dee0d311ae0016b08",701766460.552672
"36c0d26b83e575a500a6c30c",539758722.651744
"34447730b60ad12f4775894d",650104980.842912
"aec1778ae3b5e60cac280b79",536343326.418133
"d95f38f5d1293c74ac52e823",650104980.842912
"5dedb7b64b6ad0b514de2bfb",701766460.552672
"60c71a98253b5550d773a529",539758722.651744
"099ee1a7c91105ef46b5e7e8",636204076.527711
"b56533bb19eefcb244e69470",909288422.033898
"62f46b8989bee43db86ff589",385263283.331395
"4d485ae48974213b1594c905",909288422.033898
"c627c6287efaeb6fd9049312",479173540.440868
"976945e68af6a66f6fb0850d",412649030.709404
"93e443a5b3864d52765e6484",909288422.033898
"6ef9ce7a53ba3bd892e21f1b",536343326.418133
"6f3041147f930cd6cd4fae05",479173540.440868
"3917b95a3d05a5e58c117f68",479173540.440868
"d61ccfd4239026feb484cc93",385263283.331395
"b443781523fa0b5be4ad7739",636204076.527711
"6f0fcd78c473e4e04fd411c8",536343326.418133
"7f134c92e20aa9c6f084edc1",431101959.37332
"75075631f0fd84fb0ff49417",1156879769.48555
"eae4243c274735d616c6b9bb",1182381695.57705
"25d233d2779009affadf5e91",492709178.931973
"1990717d8c7aa8e732bb1165",650104980.842912
"71b99de83d83dd970b00f07f",600613586.838323
"243ab5db6e47f3536d04d312",907451515.151515
"61cb98125f43429f7f93c898",900025333.561361
"6ed772640e5a311cbfd17c31",457024479.224806
"d9f0b4c92bdc9476f50638ed",457024479.224806
"796eb5ae3ca5b63c9fbb240a",755381867.420712
"e6f3eee9f5048005f24f0943",755381867.420712
"291ff191bb029742387a72a3",806309800.796813
"829bde7f8716daf76f65ffab",788624805.968476
"110a2f124bad0f9381edce7d",1001268825.81967
"76b719681617ff7f28d33df3",900025333.561361
"eaa6d58e226904e9993b3493",492709178.931973
"af3e3a83257eb507b96b2a1f",777814572.78481
"43969367322e86c68b51c2fa",457024479.224806
"50fe589dea73e764b7735938",385263283.331395
"13c9960a03a1c446aa5515cd",536343326.418133
"e7834f52ebad3d3cd00d069b",479173540.440868
"fae37ecd6046e53ea121b1c6",479173540.440868
"8a0d2f8860a90322d6c3b61f",640975641.480545
"008c7a02d158f3b17ee8e015",412649030.709404
"3ea6e8da2cb0bf83872dfd8c",788624805.968476
"9b184e58842bcb14dd42103b",536343326.418133
"43eeb2567c61bfbb059fcd4e",479173540.440868
"ac7f6087e19c2d3502368fac",412649030.709404
"73494d52196ef9838b1be34a",636204076.527711
"112d996c4c0662bd13af3ea0",539020843.181151
"8c3a02c9ca043cf0f322ba84",551045325.296
"a757ba01a02acbdee50462b6",636204076.527711
"64e3401f22d18b573ff0504a",755381867.420712
"acd7394afcee30e084844c63",701766460.552672
"35255f80583ffbd504250554",701766460.552672
"370a0d0da794efd58cab251d",755381867.420712
"cdb5f8327360c750469cee74",479173540.440868
"dbffe8f46b3d9da2e57c97fc",479173540.440868
"25b1ada57fd1e5c88d939c71",636204076.527711
"05f79195e285c126125d258c",551045325.296
"62c017eac96743cfbb61e86b",701766460.552672
"3ca7f183cc0b303e5d455309",777814572.78481
"a3dbd504524f980ac5325150",784945594.180851
"5703df84eef7ca9bec5bde45",909288422.033898
"513aa9c91c245ee4be31507c",907451515.151515
"d41d07d1aa700278cb81ff30",1030433852.02312
"207e39d9cc4402edd48864d5",412649030.709404
"7134b03f54b10f282ac34fcd",909288422.033898
"6d860c215908949c4ba1c536",431101959.37332
"f35f884365b1bf6fb303d7b5",412649030.709404
"4f480aae78aa068901ee9468",412649030.709404
"39a12600317b58457f68b5b8",431101959.37332
"5f0c7a6b4f46203648a0bacc",412649030.709404
"d01f6c0b2b338289e9fe3768",412649030.709404
"613ad83abcebf6598f0079ab",788624805.968476
"effc32659ff9bf30faffb3db",536343326.418133
"73fbb3e6b22b957ba6b7557c",636204076.527711
"6c8c5e22025ca4f450a428c3",547322665.543554
"d6e333e793f75c2ab34fb127",492709178.931973
"b82e52830b51e823ac7187fe",547322665.543554
"35ed4187f732a1ea68dce712",636204076.527711
"0c5067ff99e15fcf99792cbf",636204076.527711
"0ad01fb039a198262ec59b72",831554989.395611
"906014f0ee3f3f4f0576d4da",547322665.543554
"13477d8ef90576ca84258984",547322665.543554
"3083a7ab1deb092f7aca6a54",831554989.395611
"a92ae34df90cbf8af7695ed0",1030433852.02312
"82d22ca21e31222068e1ecba",1117631402.08877
"11727589f7c66554e9114407",640975641.480545
"9982169d6f3e9ca61dacfed5",831554989.395611
"2de0ad9bf15232d6056285fe",539758722.651744
"eb6e6060b78676d13d6bda48",640975641.480545
"6f37300b1fefaaf746f53907",788624805.968476
"7698775967b96e3e7bf66e6c",1117631402.08877
"863e5cf88a808b8ca96907ff",1117631402.08877
"77b5c9a5f534a5b80cc16d09",900025333.561361
"ade0c9cf1f9106e342c69bd1",831554989.395611
"6fb45859693c703fd9c812c8",547322665.543554
"45badd183bb1a4c630174f3a",755381867.420712
"f66bad2cd4b09ac29f540f63",547322665.543554
"fa3017d74586eb4c3b5b7db9",492709178.931973
"f09bb33b65b5ebb8fffc3a21",831554989.395611
"600dc823c42aa64f60fc3ab9",831554989.395611
"c1d9119fa7ae7d44362f18ce",703823755.597015
"a1305fd943ae63715529209e",1117631402.08877
"8d81b4681ad0055c274e7da4",640975641.480545
"cbb10e7618b1385cf922e815",831554989.395611
"b09111ea69c4be8ae120ddc3",831554989.395611
"099f07f9ec4ff6d835337f86",492709178.931973
"c70f6bd5ca138bacfdf8b5cf",1117631402.08877
"a6c86ab7381f6c43fdd61a01",547322665.543554
"58c2b87098ad454b1fadb13a",701766460.552672
"6afff7782d129021eebee968",539020843.181151
"ad92f3ea52673dee0a56902a",539020843.181151
"3e040e87b89a043564f0d0a2",900025333.561361
"49d020d2056717c2108b0927",1117631402.08877
"a4ca465294c114b1065bfead",755381867.420712
"ca9520c7b8432b0521b2e8dc",412649030.709404
"4d20f253940a4492b4f6a9f0",455447611.375
"09b61cf8ff3ff09ac892d073",385263283.331395
"86e81141e429bd81d7f0e73d",536343326.418133
"b9826d7a6132b16df1bf58e1",412649030.709404
"a90c60e05e29b77963a11246",479173540.440868
"6e9984a3c3daf63fce5cd3d6",447600448.487541
"a9eafeeab4ba51d3644f4052",479173540.440868
"f74eed3a7dad1bd8d92854d0",701766460.552672
"5b377636fe30946fff973f3d",900025333.561361
"5bf6c1862c0bc967da2cc484",755381867.420712
"cd5111edd2fe80f56db29531",539758722.651744
"c76c4695ed005277a59451f4",539758722.651744
"7dab6cd1002a8521e5825bcc",1156879769.48555
"5b57258272dfd1babb29e7fb",831554989.395611
"f68b7dfd0579838324895097",755381867.420712
"812646c7de863919cae5edff",701766460.552672
"0da10eb6093728074b34fb75",701766460.552672
"c64346c8b0ba32a55292e66a",1117631402.08877
"ad6317cbcbb8bc27b0774fca",1117631402.08877
"9f43c80d2fa31a09592b030b",412649030.709404
"5b84f5de073000ad4d4b1a04",1242730139.87989
"d94d18cbc812d560c1e38ffb",1242730139.87989
"ab3110b5dc8ce81471f69c16",1182381695.57705
"138a1990291ba31024455eb3",1001268825.81967
"646bb3de5a1cfe4bfb7a7ea7",1001268825.81967
"d8fde541f142e6a7f0b28099",640975641.480545
"ef61986cca74fe8585b1b287",412649030.709404
"e1d8eacecd35515eb19f9135",909288422.033898
"8346d64ed6211083fd420ede",492709178.931973
"4340fcb9c80733260565c24b",755381867.420712
"ff5a27ffe7de039e65170f9e",788624805.968476
"ce407c1e25333d7c7eba1b0a",492709178.931973
"f927027bc766ae6c111fb685",412649030.709404
"3f9a3edf25152433969f98e9",539758722.651744
"987476ca395533347581b2df",431101959.37332
"17d0e3208fdf10c77e95bdf4",412649030.709404
"b485036419de03f5bad01f35",640975641.480545
"d3f7847147c88352bd3b9707",701766460.552672
"aabaec5accad3f545f864a3d",650104980.842912
"400a103762ad652e81c8d3c6",536559353.667656
"acf15357c1a919b6ee78f676",900025333.561361
"8d983b9ca65f19ff3d69985f",1001268825.81967
"b9a80a4d84eb918792324dcd",412649030.709404
"223b3c04803ae7b855f9fd10",831554989.395611
"e5c8f2d536c3f931eff2d70c",539758722.651744
"f976ec33e004b2d4d32c2eb2",412649030.709404
"cb00e44cea76a92e9c44e793",412649030.709404
"0e6dcbf136294f2a99410052",412649030.709404
"102de0a5ee4f19454b922b96",640975641.480545
"cb1c8ab11838d9f0a1197e25",1117631402.08877
"2e2f1072d8db7372b2c2419d",412649030.709404
"8c4cc779f5034e9c10b2e698",385263283.331395
"85734fd69714897264ce2214",412649030.709404
"5694c1f689779fb5ca95686f",536343326.418133
"f3bb60434cb36fcdfe218478",447600448.487541
"cf8bbd3528d3e7e2b8f50c29",755381867.420712
"7db1c8214f229d865da455cc",755381867.420712
"f3478cf008a7ad268a434ba3",536343326.418133
"5440ee15bccc4eaf827fefa8",640986736.630189
